time,I1_free.conc,S.n,I1_active.conc,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc,PP1.n
926.0,0.0,19.3528989306,0.0,0.000285438676806,0.6468155283,0.0,1.02413607627e-07,0.0001,19.9997145613
927.0,0.0,19.3542450709,0.0,0.000285326120039,0.645469976223,0.0,-3.73275952659e-07,0.0001,19.9997146739
928.0,0.0,19.3555852353,0.0,0.000286648099302,0.644130380537,0.0,-2.26391091648e-06,0.0001,19.9997133519
929.0,0.0,19.3569194355,0.0,0.000290575382826,0.642796714874,0.0,-6.72575507127e-06,0.0001,19.9997094246
930.0,0.0,19.3582477982,0.0,0.000288762054324,0.641468952984,0.0,-5.51320475709e-06,0.0001,19.9997112379
931.0,0.0,19.3595703279,0.0,0.000283067522491,0.640147068733,0.0,-4.64141170212e-07,0.0001,19.9997169325
932.0,0.0,19.3608868894,0.0,0.000286822430476,0.638831036102,0.0,-4.74795689965e-06,0.0001,19.9997131776
933.0,0.0,19.3621977374,0.0,0.000281049462422,0.637520829186,0.0,3.83984752029e-07,0.0001,19.9997189505
934.0,0.0,19.3635026671,0.0,0.000284879274591,0.636216422199,0.0,-3.96852582977e-06,0.0001,19.9997151207
935.0,0.0,19.3648018534,0.0,0.000285971451511,0.634917789464,0.0,-5.6143206411e-06,0.0001,19.9997140285
936.0,0.0,19.3660953371,0.0,0.000283018408534,0.633624905421,0.0,-3.26089275625e-06,0.0001,19.9997169816
937.0,0.0,19.3673830314,0.0,0.000285342381525,0.632337744622,0.0,-6.11840031551e-06,0.0001,19.9997146576
938.0,0.0,19.3686650151,0.0,0.000288508600891,0.631056281731,0.0,-9.80546915972e-06,0.0001,19.9997114914
939.0,0.0,19.3699415008,0.0,0.000276970509885,0.629780491526,0.0,1.03717101981e-06,0.0001,19.9997230295
940.0,0.0,19.3712121741,0.0,0.000278905543409,0.628510348895,0.0,-1.42854045849e-06,0.0001,19.9997210945
941.0,0.0,19.3724772322,0.0,0.000279987922075,0.627245828838,0.0,-3.04899226284e-06,0.0001,19.9997200121
942.0,0.0,19.3737368603,0.0,0.000267042553269,0.625986906465,0.0,9.19070456701e-06,0.0001,19.9997329574
943.0,0.0,19.3749908357,0.0,0.00026047678383,0.624733556997,0.0,1.51305031776e-05,0.0001,19.9997395232
944.0,0.0,19.3762392402,0.0,0.00025557459694,0.623485755765,0.0,1.94294879862e-05,0.0001,19.9997444254
945.0,0.0,19.3774820221,0.0,0.000258708454166,0.622243478206,0.0,1.57912227872e-05,0.0001,19.9997412915
946.0,0.0,19.3787192949,0.0,0.000262431004114,0.621006699871,0.0,1.15742659969e-05,0.0001,19.999737569
947.0,0.0,19.3799509936,0.0,0.000274213976475,0.619775396415,0.0,-6.04020854153e-07,0.0001,19.999725786
948.0,0.0,19.3811773993,0.0,0.000272719161435,0.618549543602,0.0,3.37942939643e-07,0.0001,19.9997272808
949.0,0.0,19.3823983052,0.0,0.000277114400298,0.617329117304,0.0,-4.53692374489e-06,0.0001,19.9997228856
950.0,0.0,19.3836138237,0.0,0.000280044146259,0.6161140935,0.0,-7.96134060072e-06,0.0001,19.9997199559
951.0,0.0,19.3848237703,0.0,0.000298804184868,0.614904448273,0.0,-2.70227816117e-05,0.0001,19.9997011958
952.0,0.0,19.386028919,0.0,0.000271188131762,0.613700157815,0.0,-2.64914999454e-07,0.0001,19.9997288119
953.0,0.0,19.3872285356,0.0,0.000260053369567,0.612501198421,0.0,1.0212643826e-05,0.0001,19.9997399466
954.0,0.0,19.3884227235,0.0,0.000258795087187,0.611307546492,0.0,1.09349580883e-05,0.0001,19.9997412049
955.0,0.0,19.3896116059,0.0,0.000259122017072,0.610119178534,0.0,1.00935248605e-05,0.0001,19.999740878
956.0,0.0,19.3907954382,0.0,0.000241786503188,0.608936071155,0.0,2.67041414725e-05,0.0001,19.9997582135
957.0,0.0,19.3919736589,0.0,0.000255317250261,0.607758201069,0.0,1.28227708354e-05,0.0001,19.9997446827
958.0,0.0,19.3931468623,0.0,0.000252361892922,0.606585545092,0.0,1.52307061028e-05,0.0001,19.9997476381
959.0,0.0,19.3943150982,0.0,0.000230597384047,0.605418080142,0.0,3.62242436061e-05,0.0001,19.9997694026
960.0,0.0,19.3954775803,0.0,0.000257354721885,0.604255783239,0.0,9.28169428846e-06,0.0001,19.9997426453
961.0,0.0,19.3966351898,0.0,0.000261252334818,0.603098631507,0.0,4.9263236389e-06,0.0001,19.9997387477
962.0,0.0,19.3977877445,0.0,0.000259354598757,0.601946602169,0.0,6.29868640184e-06,0.0001,19.9997406454
963.0,0.0,19.3989352134,0.0,0.000256110485631,0.60079967255,0.0,9.00360173362e-06,0.0001,19.9997438895
964.0,0.0,19.4000775424,0.0,0.000257915581171,0.599657820074,0.0,6.72198711063e-06,0.0001,19.9997420844
965.0,0.0,19.4012148902,0.0,0.000253436845944,0.598521022267,0.0,1.06506441295e-05,0.0001,19.9997465632
966.0,0.0,19.4023471444,0.0,0.000253856965039,0.597389256752,0.0,9.74186725538e-06,0.0001,19.999746143
967.0,0.0,19.4034743875,0.0,0.000254108482522,0.596262501254,0.0,9.00273594268e-06,0.0001,19.9997458915
968.0,0.0,19.4045966433,0.0,0.000254275312132,0.595140733594,0.0,8.34780297026e-06,0.0001,19.9997457247
969.0,0.0,19.4057143224,0.0,0.000221870906823,0.594023931692,0.0,3.9874965053e-05,0.0001,19.9997781291
970.0,0.0,19.4068263267,0.0,0.000250043934296,0.592912073567,0.0,1.15558476504e-05,0.0001,19.9997499561
971.0,0.0,19.407933712,0.0,0.000252842346318,0.591805137334,0.0,8.30833809794e-06,0.0001,19.9997471577
972.0,0.0,19.4090363664,0.0,0.000241428863681,0.590703101204,0.0,1.91035319234e-05,0.0001,19.9997585711
973.0,0.0,19.4101340041,0.0,0.000241313325343,0.589605943487,0.0,1.8739068251e-05,0.0001,19.9997586867
974.0,0.0,19.4112266885,0.0,0.000249032543968,0.588513642586,0.0,1.06363885518e-05,0.0001,19.9997509675
975.0,0.0,19.4123144389,0.0,0.000264776211497,0.587426177003,0.0,-5.39214819455e-06,0.0001,19.9997352238
976.0,0.0,19.4133975623,0.0,0.000264826259896,0.586343525332,0.0,-5.91389278513e-06,0.0001,19.9997351737
977.0,0.0,19.4144757598,0.0,0.000275762485295,0.585265666264,0.0,-1.71885761498e-05,0.0001,19.9997242375
978.0,0.0,19.4155494576,0.0,0.000263976024434,0.584192578584,0.0,-6.01221639322e-06,0.0001,19.999736024
979.0,0.0,19.4166182772,0.0,0.000262622428644,0.583124241168,0.0,-5.14083587385e-06,0.0001,19.9997373776
980.0,0.0,19.4176822498,0.0,0.00027089568275,0.58206063299,0.0,-1.37785006898e-05,0.0001,19.9997291043
981.0,0.0,19.4187417118,0.0,0.000262571326568,0.581001733115,0.0,-6.01626344788e-06,0.0001,19.9997374287
982.0,0.0,19.4197963476,0.0,0.000265620205676,0.579947520699,0.0,-9.48850806058e-06,0.0001,19.9997343798
983.0,0.0,19.420846379,0.0,0.000263304701372,0.578897974994,0.0,-7.65870907224e-06,0.0001,19.9997366953
984.0,0.0,19.421891733,0.0,0.000263432867768,0.57785307534,0.0,-8.24116501045e-06,0.0001,19.9997365671
985.0,0.0,19.4229325487,0.0,0.00025612380817,0.57681280117,0.0,-1.47372862124e-06,0.0001,19.9997438762
986.0,0.0,19.4239686672,0.0,0.000256346470115,0.57577713201,0.0,-2.14567543809e-06,0.0001,19.9997436535
987.0,0.0,19.4250002103,0.0,0.000255614526011,0.574746047474,0.0,-1.87229472848e-06,0.0001,19.9997443855
988.0,0.0,19.4260271757,0.0,0.000255826378857,0.573719527267,0.0,-2.52935564348e-06,0.0001,19.9997441736
989.0,0.0,19.4270494913,0.0,0.000264662850868,0.572697551184,0.0,-1.17053433221e-05,0.0001,19.9997353371
990.0,0.0,19.4280674049,0.0,0.000263195966412,0.571680099109,0.0,-1.0700020591e-05,0.0001,19.999736804
991.0,0.0,19.4290809586,0.0,0.000249582352822,0.570667151017,0.0,2.30799026496e-06,0.0001,19.9997504176
992.0,0.0,19.4300896932,0.0,0.000263640733978,0.569658686968,0.0,-1.20209401032e-05,0.0001,19.9997363593
993.0,0.0,19.4310942295,0.0,0.000255490024101,0.568654687114,0.0,-4.40665384403e-06,0.0001,19.99974451
994.0,0.0,19.43209411,0.0,0.000264701963059,0.567655131692,0.0,-1.39436974321e-05,0.0001,19.999735298
995.0,0.0,19.4330897795,0.0,0.000255986824347,0.566660001029,0.0,-5.76740339295e-06,0.0001,19.9997440132
996.0,0.0,19.4340808824,0.0,0.000260556636459,0.565669275537,0.0,-1.07146229864e-05,0.0001,19.9997394434
997.0,0.0,19.4350676964,0.0,0.000256919016605,0.564682935715,0.0,-7.55114192401e-06,0.0001,19.999743081
998.0,0.0,19.4360501303,0.0,0.000254258852522,0.56370096215,0.0,-5.35127578636e-06,0.0001,19.9997457411
999.0,0.0,19.4370279339,0.0,0.000274979646235,0.562723335513,0.0,-2.62490764344e-05,0.0001,19.9997250204
1000.0,0.0,19.4380019135,0.0,0.000253723431485,0.561750036562,0.0,-5.67348133359e-06,0.0001,19.9997462766
1001.0,0.0,19.4389713643,0.0,0.000250592394924,0.560781046139,0.0,-3.00284014244e-06,0.0001,19.9997494076
1002.0,0.0,19.4399363809,0.0,0.0002593299602,0.559816345171,0.0,-1.20560278231e-05,0.0001,19.99974067
1003.0,0.0,19.4408973362,0.0,0.00025054108255,0.558855914671,0.0,-3.79196273788e-06,0.0001,19.9997494589
1004.0,0.0,19.44185368,0.0,0.000271468656267,0.557899735734,0.0,-2.48844256668e-05,0.0001,19.9997285313
1005.0,0.0,19.4428062841,0.0,0.000251339506508,0.556947789539,0.0,-5.41315217462e-06,0.0001,19.9997486605
1006.0,0.0,19.4437544287,0.0,0.000251413704476,0.556000057349,0.0,-5.89976846852e-06,0.0001,19.9997485863
1007.0,0.0,19.4446984139,0.0,0.000248362033175,0.55505652051,0.0,-3.29646640166e-06,0.0001,19.999751638
1008.0,0.0,19.4456381546,0.0,0.000250783451253,0.554117160451,0.0,-6.09849301866e-06,0.0001,19.9997492165
1009.0,0.0,19.4465738442,0.0,0.00024415847556,0.553181958682,0.0,3.86209128452e-08,0.0001,19.9997558415
1010.0,0.0,19.4475052941,0.0,0.000245663447839,0.552250896795,0.0,-1.85433557921e-06,0.0001,19.9997543366
1011.0,0.0,19.4484327467,0.0,0.000236710239521,0.551323956464,0.0,6.58659798549e-06,0.0001,19.9997632898
1012.0,0.0,19.4493560211,0.0,0.000233809023451,0.550401119445,0.0,9.0503881932e-06,0.0001,19.999766191
1013.0,0.0,19.4502756158,0.0,0.00019708375826,0.549482367572,0.0,4.4932862604e-05,0.0001,19.9998029162
1014.0,0.0,19.4511902676,0.0,0.000232978638205,0.548567682763,0.0,9.07096228507e-06,0.0001,19.9997670214
1015.0,0.0,19.4521015739,0.0,0.000210271601108,0.547657047012,0.0,3.11074669051e-05,0.0001,19.9997897284
1016.0,0.0,19.453008305,0.0,0.000232635399471,0.546750442398,0.0,8.61718028594e-06,0.0001,19.9997673646
1017.0,0.0,19.4539112766,0.0,0.000233746966932,0.545847851073,0.0,7.125380075e-06,0.0001,19.999766253
1018.0,0.0,19.4548103745,0.0,0.000224613080443,0.544949255274,0.0,1.57571081704e-05,0.0001,19.9997753869
1019.0,0.0,19.4557053593,0.0,0.000226562559422,0.544054637312,0.0,1.34408369704e-05,0.0001,19.9997734374
1020.0,0.0,19.4565964114,0.0,0.000226068999837,0.543163979579,0.0,1.35399784826e-05,0.0001,19.999773931
1021.0,0.0,19.4574836324,0.0,0.000216178716399,0.542277264544,0.0,2.29243244124e-05,0.0001,19.9997838213
1022.0,0.0,19.4583667134,0.0,0.000223985871587,0.541394474754,0.0,1.48260167748e-05,0.0001,19.9997760141
1023.0,0.0,19.459245964,0.0,0.000225207488106,0.540515592833,0.0,1.32356830922e-05,0.0001,19.9997747925
1024.0,0.0,19.4601213612,0.0,0.000223199901154,0.539640601482,0.0,1.48374224705e-05,0.0001,19.9997768001
1025.0,0.0,19.4609929543,0.0,0.000215306125362,0.538769483477,0.0,2.22561044805e-05,0.0001,19.9997846939
1026.0,0.0,19.4618604748,0.0,0.00022523039536,0.537902221674,0.0,1.20730918309e-05,0.0001,19.9997747696
1027.0,0.0,19.4627243156,0.0,0.000221796375589,0.537038799002,0.0,1.5089050779e-05,0.0001,19.9997782036
1028.0,0.0,19.4635842491,0.0,0.00022528340907,0.536179198465,0.0,1.12690023105e-05,0.0001,19.9997747166
1029.0,0.0,19.4644404066,0.0,0.000226206156235,0.535323403145,0.0,9.98411282106e-06,0.0001,19.9997737938
1030.0,0.0,19.4652928532,0.0,0.000220568917628,0.534471396197,0.0,1.51816583212e-05,0.0001,19.9997794311
1031.0,0.0,19.4661414092,0.0,0.000224639567981,0.53362316085,0.0,1.07904226009e-05,0.0001,19.9997753604
1032.0,0.0,19.4669862215,0.0,0.000227672166951,0.532778680409,0.0,7.42589636867e-06,0.0001,19.9997723278
1033.0,0.0,19.4678276006,0.0,0.000205273362856,0.531937938251,0.0,2.9187776499e-05,0.0001,19.9997947266
1034.0,0.0,19.4686649266,0.0,0.000210210666967,0.531100917829,0.0,2.3944908261e-05,0.0001,19.9997897893
1035.0,0.0,19.469498681,0.0,0.000203928664124,0.530267602668,0.0,2.9787659184e-05,0.0001,19.9997960713
1036.0,0.0,19.4703284633,0.0,0.000220925698633,0.529437976365,0.0,1.26346801333e-05,0.0001,19.9997790743
1037.0,0.0,19.4711547885,0.0,0.000220070370631,0.52861202259,0.0,1.31185332147e-05,0.0001,19.9997799296
1038.0,0.0,19.4719774387,0.0,0.000220597770702,0.527789725087,0.0,1.22384518986e-05,0.0001,19.9997794022
1039.0,0.0,19.4727963955,0.0,0.000225375358017,0.526971067669,0.0,7.16148624142e-06,0.0001,19.9997746246
1040.0,0.0,19.4736117822,0.0,0.00022556652372,0.526156034224,0.0,6.61704039755e-06,0.0001,19.9997744335
1041.0,0.0,19.474423655,0.0,0.000217834750507,0.525344608709,0.0,1.3901566761e-05,0.0001,19.9997821652
1042.0,0.0,19.4752317526,0.0,0.000225155823618,0.524536775153,0.0,6.31641712258e-06,0.0001,19.9997748442
1043.0,0.0,19.4760363878,0.0,0.00022294441463,0.523732517655,0.0,8.1501244276e-06,0.0001,19.9997770556
1044.0,0.0,19.4768375482,0.0,0.000213400626642,0.522931820385,0.0,1.72308162221e-05,0.0001,19.9997865994
1045.0,0.0,19.4776349685,0.0,0.000220131879633,0.522134667582,0.0,1.02320421175e-05,0.0001,19.9997798681
1046.0,0.0,19.4784289581,0.0,0.00021854966011,0.521341043557,0.0,1.14486392981e-05,0.0001,19.9997814503
1047.0,0.0,19.4792194143,0.0,0.000218475930568,0.520550932688,0.0,1.11770367006e-05,0.0001,19.9997815241
1048.0,0.0,19.4800063858,0.0,0.000217235609361,0.519764319424,0.0,1.20591738991e-05,0.0001,19.9997827644
1049.0,0.0,19.4807898173,0.0,0.000220666013664,0.518981188282,0.0,8.32843041953e-06,0.0001,19.999779334
1050.0,0.0,19.4815697965,0.0,0.000222770314206,0.518201523846,0.0,5.90934250413e-06,0.0001,19.9997772297
1051.0,0.0,19.4823467331,0.0,0.000190788745328,0.517425310772,0.0,3.71674058111e-05,0.0001,19.9998092113
1052.0,0.0,19.4831196136,0.0,0.000210209498786,0.516652533781,0.0,1.76430933604e-05,0.0001,19.9997897905
1053.0,0.0,19.4838892664,0.0,0.000213448603754,0.515883177662,0.0,1.41073077195e-05,0.0001,19.9997865514
1054.0,0.0,19.4846556206,0.0,0.000207664058578,0.515117227272,0.0,1.94880200382e-05,0.0001,19.9997923359
1055.0,0.0,19.4854185419,0.0,0.000205262862818,0.514354667534,0.0,2.15276835494e-05,0.0001,19.9997947371
1056.0,0.0,19.486178065,0.0,0.000204618980269,0.51359548344,0.0,2.18326212812e-05,0.0001,19.999795381
1057.0,0.0,19.4869340206,0.0,0.000220989720998,0.512839660047,0.0,5.32966112593e-06,0.0001,19.9997790103
1058.0,0.0,19.4876869834,0.0,0.000207978341463,0.512087182476,0.0,1.7855781036e-05,0.0001,19.9997920217
1059.0,0.0,19.4884365042,0.0,0.000204039142382,0.511338035918,0.0,2.14206941637e-05,0.0001,19.9997959609
1060.0,0.0,19.489182632,0.0,0.000206366700674,0.510592205627,0.0,1.87956783523e-05,0.0001,19.9997936333
1061.0,0.0,19.4899253944,0.0,0.00021384824506,0.509849676922,0.0,1.10804363836e-05,0.0001,19.9997861518
1062.0,0.0,19.4906649163,0.0,0.000217363376074,0.509110435189,0.0,7.28515685868e-06,0.0001,19.9997826366
1063.0,0.0,19.4914012748,0.0,0.000211703700327,0.508374465876,0.0,1.2555602435e-05,0.0001,19.9997882963
1064.0,0.0,19.4921345749,0.0,0.000189363299205,0.507641754499,0.0,3.4307292096e-05,0.0001,19.9998106367
1065.0,0.0,19.4928640742,0.0,0.000213178331864,0.506912286634,0.0,1.04608123527e-05,0.0001,19.9997868217
1066.0,0.0,19.4935906269,0.0,0.000213393464552,0.506186047923,0.0,9.93172393575e-06,0.0001,19.9997866065
1067.0,0.0,19.4943140491,0.0,0.000206507071148,0.505463024073,0.0,1.64197915353e-05,0.0001,19.9997934929
1068.0,0.0,19.4950340696,0.0,0.000216187771299,0.504743200852,0.0,6.54180310733e-06,0.0001,19.9997838122
1069.0,0.0,19.4957513415,0.0,0.000189412604285,0.50402656409,0.0,3.26818465673e-05,0.0001,19.9998105874
1070.0,0.0,19.4964648729,0.0,0.000209703379549,0.503313099684,0.0,1.23240064993e-05,0.0001,19.9997902966
1071.0,0.0,19.4971754307,0.0,0.000214543583763,0.50260279359,0.0,7.23208356819e-06,0.0001,19.9997854564
1072.0,0.0,19.4978829439,0.0,0.000210979339192,0.501895631826,0.0,1.04448990814e-05,0.0001,19.9997890207
1073.0,0.0,19.4985873183,0.0,0.000207998472075,0.501191600473,0.0,1.30827612735e-05,0.0001,19.9997920015
1074.0,0.0,19.4992885044,0.0,0.000210857615849,0.500490685675,0.0,9.95225831575e-06,0.0001,19.9997891424
1075.0,0.0,19.4999867741,0.0,0.000198088386591,0.499792873635,0.0,2.22638524652e-05,0.0001,19.9998019116
1076.0,0.0,19.5006815898,0.0,0.000215571109893,0.499098150618,0.0,4.68848064867e-06,0.0001,19.9997844289
1077.0,0.0,19.5013736622,0.0,0.000205396294404,0.49840650295,0.0,1.44385933545e-05,0.0001,19.9997946037
1078.0,0.0,19.5020626456,0.0,0.000197302552101,0.497717917016,0.0,2.21348143836e-05,0.0001,19.9998026974
1079.0,0.0,19.502748358,0.0,0.000207663382591,0.497032379264,0.0,1.15993948741e-05,0.0001,19.9997923366
1080.0,0.0,19.5034311406,0.0,0.000209174511832,0.4963498762,0.0,9.8087096594e-06,0.0001,19.9997908255
1081.0,0.0,19.5041108728,0.0,0.00021298818861,0.49567039439,0.0,5.74465698589e-06,0.0001,19.9997870118
1082.0,0.0,19.5047877311,0.0,0.000205580195664,0.494993920461,0.0,1.27682261372e-05,0.0001,19.9997944198
1083.0,0.0,19.5054615173,0.0,0.000204488761141,0.494320441096,0.0,1.35528068169e-05,0.0001,19.9997955112
1084.0,0.0,19.5061321971,0.0,0.000213671601433,0.49364994304,0.0,4.18822167524e-06,0.0001,19.9997863284
1085.0,0.0,19.5068001222,0.0,0.000205050926653,0.492982413096,0.0,1.24137558551e-05,0.0001,19.9997949491
1086.0,0.0,19.5074649602,0.0,0.000207283293922,0.492317838124,0.0,9.91837251357e-06,0.0001,19.9997927167
1087.0,0.0,19.5081268914,0.0,0.000206507695831,0.491656205043,0.0,1.03958247577e-05,0.0001,19.9997934923
1088.0,0.0,19.5087859222,0.0,0.000203248304596,0.490997500831,0.0,1.33286565905e-05,0.0001,19.9997967517
1089.0,0.0,19.5094419997,0.0,0.000202985874175,0.490341712523,0.0,1.33019360655e-05,0.0001,19.9997970141
1090.0,0.0,19.5100952012,0.0,0.000200390261353,0.489688827209,0.0,1.55813782027e-05,0.0001,19.9997996097
1091.0,0.0,19.5107454013,0.0,0.000206911048855,0.489038832041,0.0,8.85565454188e-06,0.0001,19.999793089
1092.0,0.0,19.5113928411,0.0,0.000203625711683,0.488391714223,0.0,1.18189925403e-05,0.0001,19.9997963743
1093.0,0.0,19.5120374682,0.0,0.000195909620616,0.487747461019,0.0,1.9161133339e-05,0.0001,19.9998040904
1094.0,0.0,19.5126790684,0.0,0.000202632532187,0.487106059747,0.0,1.22393325418e-05,0.0001,19.9997973675
1095.0,0.0,19.5133179265,0.0,0.000201166778811,0.486467497783,0.0,1.34089798668e-05,0.0001,19.9997988332
1096.0,0.0,19.513953887,0.0,0.00020547623937,0.485831762559,0.0,8.87417787048e-06,0.0001,19.9997945238
1097.0,0.0,19.5145871247,0.0,0.00020212143137,0.48519884156,0.0,1.19122743511e-05,0.0001,19.9997978786
1098.0,0.0,19.5152174872,0.0,0.000204745928204,0.484568722329,0.0,9.04457811885e-06,0.0001,19.9997952541
1099.0,0.0,19.5158451086,0.0,0.000203266416037,0.483941392464,0.0,1.02325468301e-05,0.0001,19.9997967336
1100.0,0.0,19.5164699436,0.0,0.000202458378179,0.483316839616,0.0,1.07584286421e-05,0.0001,19.9997975416
1101.0,0.0,19.5170920396,0.0,0.000199416220047,0.482695051493,0.0,1.34926691502e-05,0.0001,19.9998005838
1102.0,0.0,19.5177114147,0.0,0.000193615720871,0.482076015855,0.0,1.89537233342e-05,0.0001,19.9998063843
1103.0,0.0,19.5183279554,0.0,0.000195598233665,0.481459720519,0.0,1.67258086475e-05,0.0001,19.9998044018
1104.0,0.0,19.518941804,0.0,0.000194459173892,0.480846153354,0.0,1.75834368584e-05,0.0001,19.9998055408
1105.0,0.0,19.5195527797,0.0,0.000206224491412,0.480235302283,0.0,5.69357367223e-06,0.0001,19.9997937755
1106.0,0.0,19.5201612587,0.0,0.000200667659328,0.479627155282,0.0,1.09183637433e-05,0.0001,19.9997993323
1107.0,0.0,19.5207669412,0.0,0.000203718543477,0.479021700382,0.0,7.63991078254e-06,0.0001,19.9997962815
1108.0,0.0,19.5213700064,0.0,0.000201435085351,0.478418925665,0.0,9.63288989067e-06,0.0001,19.9997985649
1109.0,0.0,19.5219705639,0.0,0.000185722698027,0.477818819267,0.0,2.48941162618e-05,0.0001,19.9998142773
1110.0,0.0,19.5225682324,0.0,0.000189215642895,0.477221369375,0.0,2.11826217149e-05,0.0001,19.9998107844
1111.0,0.0,19.523163184,0.0,0.000198602444866,0.47662656423,0.0,1.16493243568e-05,0.0001,19.9998013976
1112.0,0.0,19.5237555248,0.0,0.000206035763424,0.476034392126,0.0,4.04735024736e-06,0.0001,19.9997939642
1113.0,0.0,19.5243454129,0.0,0.000199384352525,0.475444841405,0.0,1.03613134019e-05,0.0001,19.9998006156
1114.0,0.0,19.5249326055,0.0,0.000199752131934,0.474857900463,0.0,9.74193708616e-06,0.0001,19.9998002479
1115.0,0.0,19.5255172437,0.0,0.00019637915346,0.474273557749,0.0,1.28193922493e-05,0.0001,19.9998036208
1116.0,0.0,19.5260991683,0.0,0.000203442780409,0.47369180176,0.0,5.58715116319e-06,0.0001,19.9997965572
1117.0,0.0,19.5266786194,0.0,0.000201962513404,0.473112621046,0.0,6.79699970188e-06,0.0001,19.9997980375
1118.0,0.0,19.5272555535,0.0,0.000196526852106,0.472536004206,0.0,1.19154659489e-05,0.0001,19.9998034731
1119.0,0.0,19.5278299341,0.0,0.000190963038695,0.471961939891,0.0,1.71629524044e-05,0.0001,19.999809037
1120.0,0.0,19.5284015696,0.0,0.000202413088419,0.471390416802,0.0,5.6004747812e-06,0.0001,19.9997975869
1121.0,0.0,19.5289705935,0.0,0.000220435349489,0.470821423689,0.0,-1.2452502704e-05,0.0001,19.9997795646
1122.0,0.0,19.529537108,0.0,0.00023766230786,0.470254949352,0.0,-2.97196213576e-05,0.0001,19.9997623377
1123.0,0.0,19.5301016904,0.0,0.000206939570299,0.469690982643,0.0,3.87412918312e-07,0.0001,19.9997930604
1124.0,0.0,19.5306633757,0.0,0.000209436395804,0.46912951246,0.0,-2.32453510005e-06,0.0001,19.9997905636
1125.0,0.0,19.5312225684,0.0,0.000212418694466,0.468570527752,0.0,-5.51482889448e-06,0.0001,19.9997875813
1126.0,0.0,19.5317794047,0.0,0.000205487778292,0.468014017516,0.0,1.09001844029e-06,0.0001,19.9997945122
1127.0,0.0,19.5323333755,0.0,0.000231843215637,0.467459970799,0.0,-2.51894903902e-05,0.0001,19.9997681568
1128.0,0.0,19.5328853213,0.0,0.000222651574411,0.466908376695,0.0,-1.63495460647e-05,0.0001,19.9997773484
1129.0,0.0,19.5334349047,0.0,0.000206745029912,0.466359224347,0.0,-8.74123679089e-07,0.0001,19.999793255
1130.0,0.0,19.5339817156,0.0,0.000219119291726,0.465812502946,0.0,-1.33378450024e-05,0.0001,19.9997808807
1131.0,0.0,19.5345263099,0.0,0.000214502788946,0.465268201731,0.0,-9.01445338633e-06,0.0001,19.9997854972
1132.0,0.0,19.5350685196,0.0,0.000207707212874,0.464726309989,0.0,-2.53685170831e-06,0.0001,19.9997922928
1133.0,0.0,19.5356081734,0.0,0.000213916726642,0.464186817053,0.0,-8.90718974459e-06,0.0001,19.9997860833
1134.0,0.0,19.5361456337,0.0,0.000203831087151,0.463649712305,0.0,8.22932284982e-07,0.0001,19.9997961689
1135.0,0.0,19.5366805007,0.0,0.000211602055857,0.463114985172,0.0,-7.08792158741e-06,0.0001,19.9997883979
1136.0,0.0,19.5372130965,0.0,0.0002112804781,0.462582625131,0.0,-7.00215310993e-06,0.0001,19.9997887195
1137.0,0.0,19.5377430935,0.0,0.000231043345716,0.462052621701,0.0,-2.67585243455e-05,0.0001,19.9997689567
1138.0,0.0,19.5382712905,0.0,0.000205324038808,0.461524964452,0.0,-1.5789656366e-06,0.0001,19.999794676
1139.0,0.0,19.5387967629,0.0,0.00021183524771,0.460999642997,0.0,-8.24118027078e-06,0.0001,19.9997881648
1140.0,0.0,19.5393200307,0.0,0.000208209877092,0.460476646996,0.0,-4.88762039527e-06,0.0001,19.9997917901
1141.0,0.0,19.5398407044,0.0,0.000227667854152,0.459955966155,0.0,-2.43383781187e-05,0.0001,19.9997723321
1142.0,0.0,19.5403594348,0.0,0.000216980849046,0.459437590226,0.0,-1.40059051273e-05,0.0001,19.9997830191
1143.0,0.0,19.5408758872,0.0,0.000204873183744,0.458921509006,0.0,-2.26942571298e-06,0.0001,19.9997951268
1144.0,0.0,19.5413900475,0.0,0.000193274313766,0.458407712336,0.0,8.96587990375e-06,0.0001,19.9998067257
1145.0,0.0,19.5419017772,0.0,0.000194592159381,0.457896190103,0.0,7.44049482701e-06,0.0001,19.9998054078
1146.0,0.0,19.5424113642,0.0,0.000185716860232,0.457386932238,0.0,1.59866764206e-05,0.0001,19.9998142831
1147.0,0.0,19.5429185455,0.0,0.000189272841786,0.45687992872,0.0,1.22529044407e-05,0.0001,19.9998107272
1148.0,0.0,19.5434235422,0.0,0.000187885532291,0.456375169567,0.0,1.34027209513e-05,0.0001,19.9998121145
1149.0,0.0,19.5439263292,0.0,0.000184313589024,0.455872644844,0.0,1.67124072585e-05,0.0001,19.9998156864
1150.0,0.0,19.5444268518,0.0,0.000183963454293,0.455372344661,0.0,1.68401005653e-05,0.0001,19.9998160365
1151.0,0.0,19.5449250916,0.0,0.000189185064332,0.45487425917,0.0,1.14641623288e-05,0.0001,19.9998108149
1152.0,0.0,19.5454211651,0.0,0.000191137949215,0.454378378568,0.0,9.31834969643e-06,0.0001,19.999808862
1153.0,0.0,19.5459151635,0.0,0.000183032951545,0.453884693093,0.0,1.71104521179e-05,0.0001,19.999816967
1154.0,0.0,19.5464068317,0.0,0.000186890750664,0.453393193028,0.0,1.30845569196e-05,0.0001,19.9998131092
