time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
248.0,0.0028,-2.45026662524e-06,2.37221662821e-06,0.462800135897,4.21273593601,15.3241001832,0.0001
249.0,0.0028,-2.44968234298e-06,2.37221678958e-06,0.462766300209,4.19444155969,15.3424267363,0.0001
250.0,0.0028,-2.44909888587e-06,2.37221695165e-06,0.462732472933,4.17622677913,15.3606736875,0.0001
251.0,0.0028,-2.44851625609e-06,2.3722171144e-06,0.46269865406,4.158091248,15.3788413831,0.0001
252.0,0.0028,-2.44793445608e-06,2.37221727785e-06,0.462664843581,4.1400346215,15.3969301679,0.0001
253.0,0.0028,-2.44735348786e-06,2.37221744199e-06,0.462631041486,4.12205655631,15.4149403853,0.0001
254.0,0.0028,-2.44677335379e-06,2.37221760681e-06,0.462597247768,4.10415671061,15.432872377,0.0001
255.0,0.0028,-2.44619405603e-06,2.37221777233e-06,0.462563462417,4.08633474408,15.4507264836,0.0001
256.0,0.0028,-2.44561559668e-06,2.37221793852e-06,0.462529685423,4.06859031787,15.4685030437,0.0001
257.0,0.0028,-2.44503797793e-06,2.37221810541e-06,0.462495916779,4.05092309459,15.4862023948,0.0001
258.0,0.0028,-2.44446120208e-06,2.37221827298e-06,0.462462156475,4.03333273835,15.5038248728,0.0001
259.0,0.0028,-2.44388527083e-06,2.37221844123e-06,0.462428404501,4.01581891469,15.5213708122,0.0001
260.0,0.0028,-2.44331018648e-06,2.37221861017e-06,0.462394660849,3.99838129064,15.538840546,0.0001
261.0,0.0028,-2.44273595088e-06,2.37221877979e-06,0.46236092551,3.98101953463,15.5562344058,0.0001
262.0,0.0028,-2.44216256621e-06,2.37221895009e-06,0.462327198475,3.96373331659,15.5735527216,0.0001
263.0,0.0028,-2.44159003419e-06,2.37221912106e-06,0.462293479734,3.94652230783,15.5907958222,0.0001
264.0,0.0028,-2.44101835699e-06,2.37221929272e-06,0.462259769278,3.92938618114,15.6079640347,0.0001
265.0,0.0028,-2.44044753641e-06,2.37221946506e-06,0.462226067098,3.91232461069,15.625057685,0.0001
266.0,0.0028,-2.43987757432e-06,2.37221963807e-06,0.462192373184,3.89533727211,15.6420770976,0.0001
267.0,0.0028,-2.43930847242e-06,2.37221981175e-06,0.462158687529,3.87842384241,15.6590225954,0.0001
268.0,0.0028,-2.43874023277e-06,2.37221998612e-06,0.462125010122,3.86158400001,15.6758945,0.0001
269.0,0.0028,-2.43817285725e-06,2.37222016115e-06,0.462091340953,3.84481742474,15.6926931315,0.0001
270.0,0.0028,-2.43760634714e-06,2.37222033686e-06,0.462057680015,3.82812379781,15.7094188089,0.0001
271.0,0.0028,-2.43704070461e-06,2.37222051324e-06,0.462024027297,3.81150280184,15.7260718495,0.0001
272.0,0.0028,-2.43647593116e-06,2.37222069029e-06,0.461990382791,3.7949541208,15.7426525693,0.0001
273.0,0.0028,-2.43591202864e-06,2.37222086801e-06,0.461956746486,3.77847744006,15.759161283,0.0001
274.0,0.0028,-2.43534899875e-06,2.37222104639e-06,0.461923118374,3.76207244635,15.7755983038,0.0001
275.0,0.0028,-2.4347868429e-06,2.37222122545e-06,0.461889498445,3.74573882775,15.7919639438,0.0001
276.0,0.0028,-2.43422556286e-06,2.37222140517e-06,0.46185588669,3.72947627372,15.8082585134,0.0001
277.0,0.0028,-2.43366515977e-06,2.37222158556e-06,0.461822283099,3.71328447506,15.8244823219,0.0001
278.0,0.0028,-2.4331056359e-06,2.37222176661e-06,0.461788687663,3.69716312391,15.8406356771,0.0001
279.0,0.0028,-2.43254699252e-06,2.37222194832e-06,0.461755100373,3.68111191376,15.8567188856,0.0001
280.0,0.0028,-2.43198923105e-06,2.3722221307e-06,0.46172152122,3.66513053944,15.8727322526,0.0001
281.0,0.0028,-2.43143235296e-06,2.37222231374e-06,0.461687950193,3.64921869707,15.8886760819,0.0001
282.0,0.0028,-2.43087635972e-06,2.37222249743e-06,0.461654387283,3.63337608415,15.904550676,0.0001
283.0,0.0028,-2.43032125266e-06,2.37222268179e-06,0.461620832481,3.61760239944,15.9203563363,0.0001
284.0,0.0028,-2.42976703353e-06,2.37222286681e-06,0.461587285777,3.60189734304,15.9360933626,0.0001
285.0,0.0028,-2.42921370325e-06,2.37222305248e-06,0.461553747162,3.58626061637,15.9517620536,0.0001
286.0,0.0028,-2.42866126356e-06,2.37222323881e-06,0.461520216627,3.57069192211,15.9673627065,0.0001
287.0,0.0028,-2.4281097158e-06,2.37222342579e-06,0.461486694161,3.55519096426,15.9828956174,0.0001
288.0,0.0028,-2.42755906103e-06,2.37222361342e-06,0.461453179756,3.5397574481,15.998361081,0.0001
289.0,0.0028,-2.4270093006e-06,2.37222380171e-06,0.461419673401,3.5243910802,16.0137593907,0.0001
290.0,0.0028,-2.4264604361e-06,2.37222399065e-06,0.461386175087,3.50909156839,16.0290908388,0.0001
291.0,0.0028,-2.425912468e-06,2.37222418024e-06,0.461352684805,3.49385862179,16.0443557161,0.0001
292.0,0.0028,-2.42536539833e-06,2.37222437048e-06,0.461319202545,3.47869195077,16.0595543122,0.0001
293.0,0.0028,-2.42481922796e-06,2.37222456137e-06,0.461285728297,3.46359126698,16.0746869157,0.0001
294.0,0.0028,-2.42427395816e-06,2.37222475291e-06,0.461252262052,3.4485562833,16.0897538134,0.0001
295.0,0.0028,-2.42372958986e-06,2.37222494509e-06,0.461218803801,3.43358671387,16.1047552915,0.0001
296.0,0.0028,-2.42318612425e-06,2.37222513792e-06,0.461185353532,3.41868227409,16.1196916343,0.0001
297.0,0.0028,-2.42264356272e-06,2.37222533139e-06,0.461151911238,3.40384268056,16.1345631255,0.0001
298.0,0.0028,-2.42210190609e-06,2.37222552551e-06,0.461118476908,3.38906765116,16.149370047,0.0001
299.0,0.0028,-2.4215611554e-06,2.37222572026e-06,0.461085050532,3.37435690496,16.16411268,0.0001
300.0,0.0028,-2.42102131189e-06,2.37222591566e-06,0.461051632102,3.35971016227,16.1787913039,0.0001
301.0,0.0028,-2.42048237635e-06,2.3722261117e-06,0.461018221606,3.34512714461,16.1934061974,0.0001
302.0,0.0028,-2.41994434997e-06,2.37222630838e-06,0.460984819036,3.33060757473,16.2079576377,0.0001
303.0,0.0028,-2.41940723355e-06,2.37222650569e-06,0.460951424382,3.31615117654,16.2224459009,0.0001
304.0,0.0028,-2.41887102829e-06,2.37222670364e-06,0.460918037634,3.30175767522,16.2368712619,0.0001
305.0,0.0028,-2.41833573487e-06,2.37222690223e-06,0.460884658783,3.28742679708,16.2512339943,0.0001
306.0,0.0028,-2.41780135429e-06,2.37222710145e-06,0.460851287818,3.27315826965,16.2655343706,0.0001
307.0,0.0028,-2.41726788756e-06,2.37222730131e-06,0.46081792473,3.25895182166,16.2797726622,0.0001
308.0,0.0028,-2.41673533529e-06,2.37222750179e-06,0.46078456951,3.244807183,16.293949139,0.0001
309.0,0.0028,-2.41620369847e-06,2.37222770291e-06,0.460751222146,3.23072408474,16.3080640702,0.0001
310.0,0.0028,-2.41567297799e-06,2.37222790466e-06,0.460717882631,3.21670225911,16.3221177234,0.0001
311.0,0.0028,-2.41514317479e-06,2.37222810704e-06,0.460684550953,3.20274143952,16.3361103653,0.0001
312.0,0.0028,-2.41461428934e-06,2.37222831004e-06,0.460651227104,3.18884136054,16.3500422613,0.0001
313.0,0.0028,-2.41408632252e-06,2.37222851368e-06,0.460617911073,3.17500175789,16.3639136756,0.0001
314.0,0.0028,-2.41355927511e-06,2.37222871793e-06,0.460584602851,3.16122236843,16.3777248716,0.0001
315.0,0.0028,-2.41303314792e-06,2.37222892282e-06,0.460551302427,3.14750293019,16.391476111,0.0001
316.0,0.0028,-2.41250794163e-06,2.37222912832e-06,0.460518009793,3.13384318231,16.4051676549,0.0001
317.0,0.0028,-2.4119836568e-06,2.37222933445e-06,0.460484724938,3.12024286509,16.4187997629,0.0001
318.0,0.0028,-2.41146029409e-06,2.3722295412e-06,0.460451447852,3.10670171994,16.4323726936,0.0001
319.0,0.0028,-2.41093785443e-06,2.37222974857e-06,0.460418178526,3.09321948942,16.4458867045,0.0001
320.0,0.0028,-2.41041633819e-06,2.37222995656e-06,0.460384916949,3.07979591717,16.4593420519,0.0001
321.0,0.0028,-2.4098957462e-06,2.37223016517e-06,0.460351663113,3.06643074799,16.472738991,0.0001
322.0,0.0028,-2.40937607877e-06,2.37223037439e-06,0.460318417006,3.05312372777,16.4860777761,0.0001
323.0,0.0028,-2.4088573367e-06,2.37223058424e-06,0.46028517862,3.0398746035,16.4993586601,0.0001
324.0,0.0028,-2.40833952049e-06,2.37223079469e-06,0.460251947945,3.02668312327,16.5125818948,0.0001
325.0,0.0028,-2.40782263074e-06,2.37223100576e-06,0.46021872497,3.01354903629,16.5257477312,0.0001
326.0,0.0028,-2.40730666783e-06,2.37223121744e-06,0.460185509685,3.00047209283,16.538856419,0.0001
327.0,0.0028,-2.40679163234e-06,2.37223142974e-06,0.460152302082,2.98745204426,16.5519082068,0.0001
328.0,0.0028,-2.40627752482e-06,2.37223164264e-06,0.460119102149,2.97448864305,16.5649033421,0.0001
329.0,0.0028,-2.40576434575e-06,2.37223185615e-06,0.460085909878,2.96158164271,16.5778420715,0.0001
330.0,0.0028,-2.4052520955e-06,2.37223207028e-06,0.460052725258,2.94873079785,16.5907246403,0.0001
331.0,0.0028,-2.40474077464e-06,2.372232285e-06,0.46001954828,2.93593586414,16.6035512929,0.0001
332.0,0.0028,-2.40423038337e-06,2.37223250034e-06,0.459986378933,2.92319659831,16.6163222726,0.0001
333.0,0.0028,-2.40372092213e-06,2.37223271628e-06,0.459953217207,2.91051275816,16.6290378216,0.0001
334.0,0.0028,-2.40321239147e-06,2.37223293282e-06,0.459920063094,2.89788410252,16.641698181,0.0001
335.0,0.0028,-2.40270479166e-06,2.37223314997e-06,0.459886916582,2.8853103913,16.654303591,0.0001
336.0,0.0028,-2.402198123e-06,2.37223336772e-06,0.459853777662,2.87279138543,16.6668542907,0.0001
337.0,0.0028,-2.40169238608e-06,2.37223358607e-06,0.459820646325,2.86032684689,16.6793505181,0.0001
338.0,0.0028,-2.40118758062e-06,2.37223380501e-06,0.459787522559,2.84791653869,16.6917925101,0.0001
339.0,0.0028,-2.40068370764e-06,2.37223402456e-06,0.459754406356,2.83556022489,16.7041805028,0.0001
340.0,0.0028,-2.40018076704e-06,2.3722342447e-06,0.459721297706,2.82325767054,16.7165147311,0.0001
341.0,0.0028,-2.39967875914e-06,2.37223446544e-06,0.459688196597,2.81100864176,16.7287954288,0.0001
342.0,0.0028,-2.39917768438e-06,2.37223468678e-06,0.459655103022,2.79881290565,16.741022829,0.0001
343.0,0.0028,-2.3986775424e-06,2.37223490871e-06,0.459622016969,2.78667023033,16.7531971634,0.0001
344.0,0.0028,-2.39817833428e-06,2.37223513123e-06,0.459588938429,2.77458038495,16.765318663,0.0001
345.0,0.0028,-2.3976800594e-06,2.37223535434e-06,0.459555867392,2.76254313963,16.7773875577,0.0001
346.0,0.0028,-2.39718271869e-06,2.37223557804e-06,0.459522803848,2.75055826553,16.7894040762,0.0001
347.0,0.0028,-2.39668631165e-06,2.37223580234e-06,0.459489747787,2.73862553476,16.8013684465,0.0001
348.0,0.0028,-2.39619083903e-06,2.37223602722e-06,0.4594566992,2.72674472047,16.8132808955,0.0001
349.0,0.0028,-2.39569630047e-06,2.37223625269e-06,0.459423658075,2.71491559676,16.8251416491,0.0001
350.0,0.0028,-2.39520269638e-06,2.37223647874e-06,0.459390624404,2.70313793873,16.8369509321,0.0001
351.0,0.0028,-2.39471002683e-06,2.37223670538e-06,0.459357598176,2.69141152246,16.8487089685,0.0001
352.0,0.0028,-2.39421829199e-06,2.3722369326e-06,0.459324579382,2.67973612499,16.8604159813,0.0001
353.0,0.0028,-2.39372749193e-06,2.37223716041e-06,0.459291568012,2.66811152434,16.8720721925,0.0001
354.0,0.0028,-2.39323762659e-06,2.3722373888e-06,0.459258564055,2.6565374995,16.8836778231,0.0001
355.0,0.0028,-2.392748696e-06,2.37223761777e-06,0.459225567502,2.64501383042,16.8952330931,0.0001
356.0,0.0028,-2.3922607003e-06,2.37223784731e-06,0.459192578343,2.63354029799,16.9067382217,0.0001
357.0,0.0028,-2.39177363961e-06,2.37223807744e-06,0.459159596568,2.62211668408,16.918193427,0.0001
358.0,0.0028,-2.39128751374e-06,2.37223830814e-06,0.459126622167,2.6107427715,16.9295989262,0.0001
359.0,0.0028,-2.39080232276e-06,2.37223853942e-06,0.45909365513,2.59941834398,16.9409549356,0.0001
360.0,0.0028,-2.39031806687e-06,2.37223877128e-06,0.459060695448,2.58814318624,16.9522616704,0.0001
361.0,0.0028,-2.38983474564e-06,2.37223900371e-06,0.459027743109,2.57691708389,16.9635193452,0.0001
362.0,0.0028,-2.38935235923e-06,2.37223923671e-06,0.458994798106,2.5657398235,16.9747281733,0.0001
363.0,0.0028,-2.38887090774e-06,2.37223947028e-06,0.458961860426,2.55461119255,16.9858883672,0.0001
364.0,0.0028,-2.38839039087e-06,2.37223970443e-06,0.458928930062,2.54353097947,16.9970001386,0.0001
365.0,0.0028,-2.3879108085e-06,2.37223993914e-06,0.458896007002,2.53249897359,17.008063698,0.0001
366.0,0.0028,-2.38743216075e-06,2.37224017442e-06,0.458863091237,2.52151496516,17.0190792554,0.0001
367.0,0.0028,-2.38695444736e-06,2.37224041027e-06,0.458830182757,2.51057874534,17.0300470194,0.0001
368.0,0.0028,-2.38647766833e-06,2.37224064669e-06,0.458797281551,2.49969010622,17.0409671982,0.0001
369.0,0.0028,-2.38600182327e-06,2.37224088367e-06,0.458764387611,2.48884884076,17.0518399986,0.0001
370.0,0.0028,-2.38552691235e-06,2.37224112121e-06,0.458731500927,2.47805474285,17.0626656268,0.0001
371.0,0.0028,-2.38505293514e-06,2.37224135932e-06,0.458698621487,2.46730760727,17.073444288,0.0001
372.0,0.0028,-2.38457989168e-06,2.37224159799e-06,0.458665749283,2.45660722967,17.0841761867,0.0001
373.0,0.0028,-2.38410778159e-06,2.37224183722e-06,0.458632884305,2.44595340663,17.0948615261,0.0001
374.0,0.0028,-2.38363660485e-06,2.37224207701e-06,0.458600026542,2.43534593558,17.105500509,0.0001
375.0,0.0028,-2.38316636103e-06,2.37224231735e-06,0.458567175986,2.42478461485,17.116093337,0.0001
376.0,0.0028,-2.38269705015e-06,2.37224255826e-06,0.458534332625,2.41426924363,17.1266402109,0.0001
377.0,0.0028,-2.38222867172e-06,2.37224279972e-06,0.45850149645,2.40379962201,17.1371413306,0.0001
378.0,0.0028,-2.38176122589e-06,2.37224304174e-06,0.458468667451,2.39337555093,17.1475968953,0.0001
379.0,0.0028,-2.38129471185e-06,2.37224328431e-06,0.458435845619,2.38299683221,17.158007103,0.0001
380.0,0.0028,-2.38082912972e-06,2.37224352743e-06,0.458403030943,2.3726632685,17.1683721511,0.0001
381.0,0.0028,-2.38036447904e-06,2.3722437711e-06,0.458370223414,2.36237466336,17.1786922362,0.0001
382.0,0.0028,-2.3799007595e-06,2.37224401533e-06,0.458337423022,2.35213082115,17.1889675538,0.0001
383.0,0.0028,-2.37943797113e-06,2.3722442601e-06,0.458304629756,2.34193154714,17.1991982987,0.0001
384.0,0.0028,-2.37897611306e-06,2.37224450543e-06,0.458271843607,2.33177664738,17.2093846648,0.0001
385.0,0.0028,-2.3785151853e-06,2.3722447513e-06,0.458239064566,2.32166592883,17.2195268452,0.0001
386.0,0.0028,-2.37805518756e-06,2.37224499772e-06,0.458206292622,2.31159919924,17.2296250322,0.0001
387.0,0.0028,-2.3775961193e-06,2.37224524468e-06,0.458173527766,2.30157626723,17.2396794171,0.0001
388.0,0.0028,-2.37713798013e-06,2.37224549218e-06,0.458140769987,2.29159694223,17.2496901906,0.0001
389.0,0.0028,-2.37668076998e-06,2.37224574023e-06,0.458108019276,2.28166103451,17.2596575423,0.0001
390.0,0.0028,-2.37622448811e-06,2.37224598882e-06,0.458075275623,2.27176835515,17.2695816612,0.0001
391.0,0.0028,-2.37576913425e-06,2.37224623796e-06,0.458042539019,2.26191871609,17.2794627353,0.0001
392.0,0.0028,-2.37531470798e-06,2.37224648763e-06,0.458009809452,2.25211193005,17.289300952,0.0001
393.0,0.0028,-2.37486120899e-06,2.37224673784e-06,0.457977086915,2.24234781057,17.2990964977,0.0001
394.0,0.0028,-2.3744086366e-06,2.37224698859e-06,0.457944371396,2.23262617202,17.3088495581,0.0001
395.0,0.0028,-2.37395699077e-06,2.37224723987e-06,0.457911662886,2.22294682957,17.318560318,0.0001
396.0,0.0028,-2.37350627065e-06,2.37224749169e-06,0.457878961375,2.21330959919,17.3282289614,0.0001
397.0,0.0028,-2.373056476e-06,2.37224774404e-06,0.457846266854,2.20371429764,17.3378556716,0.0001
398.0,0.0028,-2.37260760609e-06,2.37224799693e-06,0.457813579312,2.19416074251,17.347440631,0.0001
399.0,0.0028,-2.37215966086e-06,2.37224825035e-06,0.457780898741,2.18464875214,17.3569840212,0.0001
400.0,0.0028,-2.37171263942e-06,2.3722485043e-06,0.457748225129,2.1751781457,17.3664860232,0.0001
401.0,0.0028,-2.37126654152e-06,2.37224875878e-06,0.457715558468,2.16574874312,17.375946817,0.0001
402.0,0.0028,-2.37082136662e-06,2.37224901378e-06,0.457682898747,2.15636036514,17.3853665818,0.0001
403.0,0.0028,-2.37037711413e-06,2.37224926932e-06,0.457650245957,2.14701283324,17.3947454962,0.0001
404.0,0.0028,-2.36993378345e-06,2.37224952538e-06,0.457617600088,2.13770596972,17.4040837379,0.0001
405.0,0.0028,-2.36949137404e-06,2.37224978197e-06,0.45758496113,2.12843959763,17.4133814838,0.0001
406.0,0.0028,-2.36904988549e-06,2.37225003908e-06,0.457552329074,2.11921354078,17.4226389102,0.0001
407.0,0.0028,-2.36860931725e-06,2.37225029671e-06,0.45751970391,2.11002762377,17.4318561924,0.0001
408.0,0.0028,-2.36816966847e-06,2.37225055487e-06,0.457487085628,2.10088167196,17.4410335052,0.0001
409.0,0.0028,-2.36773093896e-06,2.37225081355e-06,0.457454474218,2.09177551145,17.4501710224,0.0001
410.0,0.0028,-2.36729312805e-06,2.37225107275e-06,0.457421869671,2.08270896912,17.4592689171,0.0001
411.0,0.0028,-2.36685623494e-06,2.37225133246e-06,0.457389271977,2.07368187259,17.4683273617,0.0001
412.0,0.0028,-2.36642025888e-06,2.3722515927e-06,0.457356681127,2.06469405023,17.477346528,0.0001
413.0,0.0028,-2.36598519954e-06,2.37225185345e-06,0.457324097109,2.05574533115,17.4863265866,0.0001
414.0,0.0028,-2.36555105643e-06,2.37225211472e-06,0.457291519916,2.04683554524,17.4952677079,0.0001
415.0,0.0028,-2.36511782856e-06,2.3722523765e-06,0.457258949537,2.03796452308,17.5041700612,0.0001
416.0,0.0028,-2.36468551568e-06,2.37225263879e-06,0.457226385963,2.02913209602,17.5130338152,0.0001
417.0,0.0028,-2.36425411688e-06,2.3722529016e-06,0.457193829184,2.02033809613,17.5218591377,0.0001
418.0,0.0028,-2.3638236313e-06,2.37225316492e-06,0.457161279189,2.01158235622,17.5306461961,0.0001
419.0,0.0028,-2.36339405871e-06,2.37225342874e-06,0.457128735971,2.00286470982,17.5393951568,0.0001
420.0,0.0028,-2.36296539805e-06,2.37225369308e-06,0.457096199518,1.99418499119,17.5481061855,0.0001
421.0,0.0028,-2.36253764902e-06,2.37225395793e-06,0.457063669822,1.9855430353,17.5567794473,0.0001
422.0,0.0028,-2.36211081062e-06,2.37225422328e-06,0.457031146872,1.97693867786,17.5654151064,0.0001
423.0,0.0028,-2.36168488224e-06,2.37225448914e-06,0.45699863066,1.96837175526,17.5740133266,0.0001
424.0,0.0028,-2.36125986315e-06,2.3722547555e-06,0.456966121175,1.95984210464,17.5825742706,0.0001
425.0,0.0028,-2.36083575273e-06,2.37225502237e-06,0.456933618408,1.95134956382,17.5910981006,0.0001
426.0,0.0028,-2.36041255006e-06,2.37225528974e-06,0.456901122349,1.94289397134,17.5995849781,0.0001
427.0,0.0028,-2.35999025466e-06,2.37225555761e-06,0.456868632989,1.93447516645,17.608035064,0.0001
428.0,0.0028,-2.35956886554e-06,2.37225582598e-06,0.456836150318,1.92609298907,17.6164485182,0.0001
429.0,0.0028,-2.35914838213e-06,2.37225609485e-06,0.456803674327,1.91774727985,17.6248255001,0.0001
430.0,0.0028,-2.35872880368e-06,2.37225636422e-06,0.456771205006,1.90943788012,17.6331661683,0.0001
431.0,0.0028,-2.3583101293e-06,2.37225663409e-06,0.456738742345,1.90116463188,17.641470681,0.0001
432.0,0.0028,-2.35789235841e-06,2.37225690445e-06,0.456706286335,1.89292737786,17.6497391954,0.0001
433.0,0.0028,-2.3574754899e-06,2.3722571753e-06,0.456673836966,1.88472596143,17.6579718681,0.0001
434.0,0.0028,-2.35705952318e-06,2.37225744666e-06,0.456641394229,1.87656022668,17.666168855,0.0001
435.0,0.0028,-2.35664445746e-06,2.3722577185e-06,0.456608958115,1.86843001835,17.6743303114,0.0001
436.0,0.0028,-2.35623029184e-06,2.37225799084e-06,0.456576528613,1.86033518186,17.682456392,0.0001
437.0,0.0028,-2.35581702578e-06,2.37225826366e-06,0.456544105715,1.85227556333,17.6905472504,0.0001
438.0,0.0028,-2.35540465817e-06,2.37225853698e-06,0.456511689411,1.84425100951,17.6986030402,0.0001
439.0,0.0028,-2.35499318824e-06,2.37225881079e-06,0.456479279691,1.83626136783,17.7066239137,0.0001
440.0,0.0028,-2.3545826153e-06,2.37225908508e-06,0.456446876545,1.82830648641,17.7146100229,0.0001
441.0,0.0028,-2.35417293851e-06,2.37225935986e-06,0.456414479966,1.820386214,17.7225615191,0.0001
442.0,0.0028,-2.3537641568e-06,2.37225963512e-06,0.456382089942,1.81250040001,17.7304785529,0.0001
443.0,0.0028,-2.35335626941e-06,2.37225991087e-06,0.456349706465,1.80464889452,17.7383612741,0.0001
444.0,0.0028,-2.35294927561e-06,2.37226018711e-06,0.456317329524,1.79683154825,17.7462098321,0.0001
445.0,0.0028,-2.35254317439e-06,2.37226046382e-06,0.456284959112,1.78904821258,17.7540243755,0.0001
446.0,0.0028,-2.35213796497e-06,2.37226074102e-06,0.456252595217,1.78129873954,17.7618050522,0.0001
447.0,0.0028,-2.35173364666e-06,2.3722610187e-06,0.456220237832,1.77358298177,17.7695520097,0.0001
448.0,0.0028,-2.35133021796e-06,2.37226129685e-06,0.456187886946,1.7659007926,17.7772653946,0.0001
449.0,0.0028,-2.35092767863e-06,2.37226157549e-06,0.45615554255,1.75825202597,17.784945353,0.0001
450.0,0.0028,-2.35052602754e-06,2.3722618546e-06,0.456123204634,1.75063653645,17.7925920303,0.0001
451.0,0.0028,-2.3501252636e-06,2.37226213418e-06,0.45609087319,1.74305417926,17.8002055714,0.0001
452.0,0.0028,-2.34972538615e-06,2.37226241425e-06,0.456058548208,1.73550481024,17.8077861203,0.0001
