time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
978.0,0.0001,6.69100530964,0.560324224756,0.0942141893129,0.00280000033718,12.6542534449,0.0001,19.4394729438
979.0,0.0001,6.69292318919,0.560363769445,0.0938889071472,0.00280000035029,12.6526212901,0.0001,19.4394333864
980.0,0.0001,6.69484117087,0.560402920162,0.0935650645335,0.00280000036335,12.6509879877,0.0001,19.4393942231
981.0,0.0001,6.69675925334,0.560441678125,0.0932426552095,0.00280000037638,12.6493535442,0.0001,19.4393554527
982.0,0.0001,6.69867743522,0.560480044549,0.0929216729404,0.00280000038936,12.6477179658,0.0001,19.439317074
983.0,0.0001,6.70059571517,0.560518020646,0.0926021115183,0.00280000040231,12.646081259,0.0001,19.4392790857
984.0,0.0001,6.70251409184,0.560555607626,0.0922839647624,0.00280000041521,12.6444434301,0.0001,19.4392414867
985.0,0.0001,6.70443256388,0.560592806693,0.0919672265187,0.00280000042808,12.6428044853,0.0001,19.4392042757
986.0,0.0001,6.70635112994,0.560629619049,0.0916518906601,0.0028000004409,12.641164431,0.0001,19.4391674516
987.0,0.0001,6.7082697887,0.560666045893,0.0913379510859,0.00280000045369,12.6395232733,0.0001,19.4391310131
988.0,0.0001,6.71018853881,0.56070208842,0.0910254017221,0.00280000046643,12.6378810186,0.0001,19.4390949591
989.0,0.0001,6.71210737895,0.560737747823,0.0907142365212,0.00280000047914,12.6362376728,0.0001,19.4390592883
990.0,0.0001,6.7140263078,0.56077302529,0.0904044494617,0.00280000049181,12.6345932424,0.0001,19.4390239996
991.0,0.0001,6.71594532403,0.560807922007,0.0900960345486,0.00280000050443,12.6329477332,0.0001,19.4389890918
992.0,0.0001,6.71786442633,0.560842439156,0.0897889858128,0.00280000051702,12.6313011515,0.0001,19.4389545637
993.0,0.0001,6.71978361338,0.560876577917,0.0894832973111,0.00280000052957,12.6296535034,0.0001,19.4389204141
994.0,0.0001,6.72170288388,0.560910339464,0.0891789631264,0.00280000054208,12.6280047948,0.0001,19.4388866418
995.0,0.0001,6.72362223652,0.560943724971,0.0888759773669,0.00280000055455,12.6263550318,0.0001,19.4388532457
996.0,0.0001,6.72554167,0.560976735607,0.0885743341669,0.00280000056698,12.6247042205,0.0001,19.4388202246
997.0,0.0001,6.72746118303,0.561009372539,0.0882740276858,0.00280000057938,12.6230523667,0.0001,19.4387875774
998.0,0.0001,6.72938077431,0.561041636928,0.0879750521087,0.00280000059173,12.6213994764,0.0001,19.4387553028
999.0,0.0001,6.73130044256,0.561073529935,0.0876774016458,0.00280000060405,12.6197455555,0.0001,19.4387233997
1000.0,0.0001,6.73322018648,0.561105052715,0.0873810705325,0.00280000061632,12.61809061,0.0001,19.438691867
