time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
256.0,0.0028,0.000338389677442,1.21009329911e-05,0.852373019872,4.07507724988,14.1695511243,0.0001
257.0,0.0028,0.000339707100794,1.21029276004e-05,0.855672693508,4.05741151349,14.1801604026,0.0001
258.0,0.0028,0.00034102210045,1.2104930017e-05,0.858985277817,4.03982289113,14.1906863321,0.0001
259.0,0.0028,0.000342334673128,1.21069402264e-05,0.862310747565,4.02231104825,14.2011292838,0.0001
260.0,0.0028,0.000343644815615,1.21089582143e-05,0.865649077486,4.00487565177,14.2114896269,0.0001
261.0,0.0028,0.000344952524759,1.21109839662e-05,0.869000242285,3.98751637004,14.2217677293,0.0001
262.0,0.0028,0.000346257797477,1.21130174677e-05,0.87236421664,3.97023287286,14.231963957,0.0001
263.0,0.0028,0.000347560630745,1.21150587043e-05,0.875740975195,3.95302483148,14.2420786746,0.0001
264.0,0.0028,0.000348861021607,1.21171076616e-05,0.879130492573,3.93589191854,14.2521122449,0.0001
265.0,0.0028,0.000350158967169,1.2119164325e-05,0.882532743363,3.91883380814,14.2620650295,0.0001
266.0,0.0028,0.000351454464599,1.21212286801e-05,0.885947702132,3.90185017578,14.2719373879,0.0001
267.0,0.0028,0.000352747511128,1.21233007124e-05,0.889375343418,3.88494069837,14.2817296784,0.0001
268.0,0.0028,0.000354038104046,1.21253804072e-05,0.892815641736,3.86810505423,14.2914422575,0.0001
269.0,0.0028,0.000355326240709,1.21274677501e-05,0.896268571575,3.85134292306,14.3010754805,0.0001
270.0,0.0028,0.000356611918529,1.21295627264e-05,0.899734107399,3.83465398598,14.3106297007,0.0001
271.0,0.0028,0.000357895134981,1.21316653216e-05,0.903212223649,3.81803792547,14.3201052702,0.0001
272.0,0.0028,0.000359175887599,1.2133775521e-05,0.906702894743,3.8014944254,14.3295025393,0.0001
273.0,0.0028,0.000360454173976,1.21358933102e-05,0.910206095078,3.78502317103,14.3388218571,0.0001
274.0,0.0028,0.000361729991763,1.21380186743e-05,0.913721799027,3.76862384894,14.3480635707,0.0001
275.0,0.0028,0.000363003338672,1.21401515988e-05,0.917249980943,3.75229614713,14.3572280262,0.0001
276.0,0.0028,0.00036427421247,1.2142292069e-05,0.920790615157,3.73603975492,14.3663155677,0.0001
277.0,0.0028,0.000365542610983,1.21444400703e-05,0.924343675981,3.71985436298,14.3753265383,0.0001
278.0,0.0028,0.000366808532093,1.2146595588e-05,0.927909137709,3.70373966334,14.3842612792,0.0001
279.0,0.0028,0.000368071973739,1.21487586072e-05,0.931486974613,3.68769534936,14.3931201302,0.0001
280.0,0.0028,0.000369332933916,1.21509291135e-05,0.935077160948,3.67172111573,14.4019034298,0.0001
281.0,0.0028,0.000370591410674,1.2153107092e-05,0.938679670952,3.65581665847,14.4106115148,0.0001
282.0,0.0028,0.000371847402118,1.2155292528e-05,0.942294478845,3.63998167492,14.4192447206,0.0001
283.0,0.0028,0.00037310090641,1.21574854067e-05,0.945921558829,3.62421586372,14.4278033813,0.0001
284.0,0.0028,0.000374351921763,1.21596857134e-05,0.949560885093,3.60851892486,14.4362878292,0.0001
285.0,0.0028,0.000375600446445,1.21618934334e-05,0.953212431807,3.59289055958,14.4446983955,0.0001
286.0,0.0028,0.000376846478779,1.21641085519e-05,0.956876173129,3.57733047046,14.4530354097,0.0001
287.0,0.0028,0.000378090017138,1.2166331054e-05,0.960552083199,3.56183836136,14.4612991999,0.0001
288.0,0.0028,0.000379331059949,1.2168560925e-05,0.964240136146,3.54641393741,14.469490093,0.0001
289.0,0.0028,0.000380569605691,1.21707981501e-05,0.967940306084,3.53105690505,14.4776084142,0.0001
290.0,0.0028,0.000381805652895,1.21730427144e-05,0.971652567114,3.51576697196,14.4856544874,0.0001
291.0,0.0028,0.000383039200143,1.21752946032e-05,0.975376893326,3.50054384713,14.4936286351,0.0001
292.0,0.0028,0.000384270246067,1.21775538016e-05,0.979113258796,3.48538724078,14.5015311783,0.0001
293.0,0.0028,0.000385498789351,1.21798202948e-05,0.98286163759,3.4702968644,14.5093624367,0.0001
294.0,0.0028,0.000386724828726,1.21820940679e-05,0.986622003761,3.45527243075,14.5171227285,0.0001
295.0,0.0028,0.000387948362976,1.21843751061e-05,0.990394331356,3.44031365381,14.5248123707,0.0001
296.0,0.0028,0.000389169390931,1.21866633946e-05,0.994178594406,3.42542024883,14.5324316787,0.0001
297.0,0.0028,0.000390387911473,1.21889589184e-05,0.997974766938,3.41059193228,14.5399809666,0.0001
298.0,0.0028,0.00039160392353,1.21912616626e-05,1.00178282297,3.39582842185,14.5474605472,0.0001
299.0,0.0028,0.000392817426077,1.21935716125e-05,1.0056027365,3.38112943649,14.5548707319,0.0001
300.0,0.0028,0.00039402841814,1.21958887531e-05,1.00943448153,3.36649469634,14.5622118307,0.0001
301.0,0.0028,0.00039523689879,1.21982130696e-05,1.01327803206,3.35192392277,14.5694841522,0.0001
302.0,0.0028,0.000396442867144,1.22005445469e-05,1.01713336207,3.33741683836,14.5766880039,0.0001
303.0,0.0028,0.000397646322367,1.22028831703e-05,1.02100044554,3.3229731669,14.5838236916,0.0001
304.0,0.0028,0.000398847263668,1.22052289248e-05,1.02487925644,3.30859263336,14.5908915201,0.0001
305.0,0.0028,0.000400045690303,1.22075817956e-05,1.02876976873,3.29427496393,14.5978917926,0.0001
306.0,0.0028,0.000401241601575,1.22099417676e-05,1.03267195637,3.28001988596,14.6048248113,0.0001
307.0,0.0028,0.000402434996827,1.2212308826e-05,1.03658579333,3.26582712802,14.6116908766,0.0001
308.0,0.0028,0.000403625875451,1.22146829559e-05,1.04051125355,3.25169641983,14.6184902881,0.0001
309.0,0.0028,0.00040481423688,1.22170641423e-05,1.04444831099,3.2376274923,14.6252233439,0.0001
310.0,0.0028,0.000406000080593,1.22194523703e-05,1.04839693958,3.2236200775,14.6318903406,0.0001
311.0,0.0028,0.00040718340611,1.2221847625e-05,1.05235711326,3.20967390867,14.6384915738,0.0001
312.0,0.0028,0.000408364212996,1.22242498915e-05,1.05632880599,3.1957887202,14.6450273376,0.0001
313.0,0.0028,0.000409542500859,1.22266591547e-05,1.06031199168,3.18196424764,14.651497925,0.0001
314.0,0.0028,0.000410718269345,1.22290753998e-05,1.06430664428,3.16820022769,14.6579036276,0.0001
315.0,0.0028,0.000411891518148,1.22314986117e-05,1.06831273773,3.15449639819,14.6642447358,0.0001
316.0,0.0028,0.000413062246998,1.22339287757e-05,1.07233024595,3.14085249812,14.6705215386,0.0001
317.0,0.0028,0.00041423045567,1.22363658767e-05,1.07635914287,3.1272682676,14.676734324,0.0001
318.0,0.0028,0.000415396143977,1.22388098998e-05,1.08039940243,3.11374344787,14.6828833785,0.0001
319.0,0.0028,0.000416559311775,1.224126083e-05,1.08445099856,3.10027778129,14.6889689874,0.0001
320.0,0.0028,0.000417719958958,1.22437186524e-05,1.0885139052,3.08687101136,14.6949914348,0.0001
321.0,0.0028,0.000418878085461,1.2246183352e-05,1.09258809627,3.07352288267,14.7009510036,0.0001
322.0,0.0028,0.000420033691257,1.2248654914e-05,1.09667354572,3.06023314092,14.7068479755,0.0001
323.0,0.0028,0.000421186776361,1.22511333232e-05,1.10077022747,3.04700153294,14.7126826308,0.0001
324.0,0.0028,0.000422337340823,1.22536185649e-05,1.10487811548,3.03382780663,14.7184552487,0.0001
325.0,0.0028,0.000423485384734,1.2256110624e-05,1.10899718369,3.02071171101,14.7241661072,0.0001
326.0,0.0028,0.000424630908222,1.22586094855e-05,1.11312740603,3.00765299617,14.729815483,0.0001
327.0,0.0028,0.000425773911453,1.22611151347e-05,1.11726875646,2.99465141329,14.7354036517,0.0001
328.0,0.0028,0.000426914394631,1.22636275564e-05,1.12142120893,2.98170671465,14.7409308877,0.0001
329.0,0.0028,0.000428052357995,1.22661467358e-05,1.12558473741,2.96881865357,14.746397464,0.0001
330.0,0.0028,0.000429187801824,1.22686726579e-05,1.12975931584,2.95598698447,14.7518036528,0.0001
331.0,0.0028,0.00043032072643,1.22712053078e-05,1.1339449182,2.94321146284,14.7571497247,0.0001
332.0,0.0028,0.000431451132163,1.22737446705e-05,1.13814151846,2.93049184519,14.7624359494,0.0001
333.0,0.0028,0.000432579019409,1.22762907311e-05,1.1423490906,2.91782788915,14.7676625953,0.0001
334.0,0.0028,0.000433704388589,1.22788434746e-05,1.1465676086,2.90521935334,14.7728299296,0.0001
335.0,0.0028,0.000434827240159,1.22814028862e-05,1.15079704645,2.89266599748,14.7779382186,0.0001
336.0,0.0028,0.00043594757461,1.22839689509e-05,1.15503737815,2.8801675823,14.7829877271,0.0001
337.0,0.0028,0.000437065392466,1.22865416538e-05,1.15928857771,2.86772386958,14.787978719,0.0001
338.0,0.0028,0.000438180694289,1.22891209799e-05,1.16355061912,2.85533462214,14.7929114569,0.0001
339.0,0.0028,0.000439293480671,1.22917069143e-05,1.16782347642,2.84299960383,14.7977862023,0.0001
340.0,0.0028,0.00044040375224,1.22942994422e-05,1.17210712363,2.83071857951,14.8026032155,0.0001
341.0,0.0028,0.000441511509656,1.22968985485e-05,1.17640153478,2.81849131507,14.8073627559,0.0001
342.0,0.0028,0.000442616753612,1.22995042185e-05,1.18070668392,2.80631757742,14.8120650815,0.0001
343.0,0.0028,0.000443719484836,1.23021164371e-05,1.1850225451,2.79419713449,14.8167104493,0.0001
344.0,0.0028,0.000444819704086,1.23047351895e-05,1.18934909239,2.7821297552,14.8212991153,0.0001
345.0,0.0028,0.000445917412151,1.23073604608e-05,1.19368629986,2.77011520949,14.8258313341,0.0001
346.0,0.0028,0.000447012609856,1.23099922361e-05,1.19803414159,2.75815326828,14.8303073594,0.0001
347.0,0.0028,0.000448105298054,1.23126305005e-05,1.20239259167,2.74624370349,14.8347274438,0.0001
348.0,0.0028,0.000449195477631,1.23152752392e-05,1.20676162421,2.73438628805,14.8390918388,0.0001
349.0,0.0028,0.000450283149503,1.23179264372e-05,1.21114121331,2.72258079586,14.8434007946,0.0001
350.0,0.0028,0.000451368314617,1.23205840797e-05,1.21553133312,2.7108270018,14.8476545607,0.0001
351.0,0.0028,0.00045245097395,1.23232481518e-05,1.21993195776,2.69912468172,14.8518533851,0.0001
352.0,0.0028,0.000453531128511,1.23259186387e-05,1.22434306138,2.68747361248,14.855997515,0.0001
353.0,0.0028,0.000454608779336,1.23285955256e-05,1.22876461814,2.67587357186,14.8600871964,0.0001
354.0,0.0028,0.000455683927493,1.23312787974e-05,1.23319660223,2.66432433864,14.8641226744,0.0001
355.0,0.0028,0.000456756574078,1.23339684395e-05,1.23763898782,2.65282569254,14.8681041928,0.0001
356.0,0.0028,0.000457826720216,1.23366644371e-05,1.24209174912,2.64137741426,14.8720319944,0.0001
357.0,0.0028,0.000458894367062,1.23393667751e-05,1.24655486033,2.62997928542,14.8759063212,0.0001
358.0,0.0028,0.000459959515797,1.2342075439e-05,1.25102829569,2.61863108862,14.8797274137,0.0001
359.0,0.0028,0.000461022167634,1.23447904137e-05,1.25551202944,2.60733260738,14.8834955118,0.0001
360.0,0.0028,0.00046208232381,1.23475116846e-05,1.26000603582,2.59608362617,14.8872108541,0.0001
361.0,0.0028,0.000463139985592,1.23502392369e-05,1.26451028912,2.58488393041,14.8908736783,0.0001
362.0,0.0028,0.000464195154275,1.23529730557e-05,1.26902476361,2.57373330642,14.8944842208,0.0001
363.0,0.0028,0.000465247831178,1.23557131262e-05,1.27354943359,2.56263154146,14.8980427173,0.0001
364.0,0.0028,0.000466298017651,1.23584594338e-05,1.27808427339,2.55157842374,14.9015494024,0.0001
365.0,0.0028,0.000467345715067,1.23612119635e-05,1.28262925732,2.54057374235,14.9050045095,0.0001
366.0,0.0028,0.000468390924828,1.23639707008e-05,1.28718435973,2.52961728733,14.9084082712,0.0001
367.0,0.0028,0.000469433648361,1.23667356307e-05,1.29174955499,2.5187088496,14.9117609191,0.0001
368.0,0.0028,0.00047047388712,1.23695067386e-05,1.29632481747,2.50784822101,14.9150626835,0.0001
369.0,0.0028,0.000471511642582,1.23722840098e-05,1.30091012158,2.4970351943,14.918313794,0.0001
370.0,0.0028,0.000472546916252,1.23750674295e-05,1.30550544171,2.48626956313,14.9215144792,0.0001
371.0,0.0028,0.00047357970966,1.2377856983e-05,1.3101107523,2.47555112203,14.9246649664,0.0001
372.0,0.0028,0.00047461002436,1.23806526556e-05,1.3147260278,2.46487966644,14.9277654824,0.0001
373.0,0.0028,0.000475637861931,1.23834544326e-05,1.31935124267,2.45425499268,14.9308162526,0.0001
374.0,0.0028,0.000476663223976,1.23862622993e-05,1.3239863714,2.44367689797,14.9338175015,0.0001
375.0,0.0028,0.000477686112123,1.2389076241e-05,1.32863138847,2.43314518037,14.9367694529,0.0001
376.0,0.0028,0.000478706528023,1.23918962432e-05,1.33328626841,2.42265963887,14.9396723293,0.0001
377.0,0.0028,0.000479724473351,1.2394722291e-05,1.33795098576,2.4122200733,14.9425263523,0.0001
378.0,0.0028,0.000480739949808,1.23975543699e-05,1.34262551507,2.40182628435,14.9453317428,0.0001
379.0,0.0028,0.000481752959114,1.24003924652e-05,1.34730983092,2.39147807361,14.9480887204,0.0001
380.0,0.0028,0.000482763503015,1.24032365624e-05,1.3520039079,2.38117524351,14.9507975039,0.0001
381.0,0.0028,0.000483771583278,1.24060866467e-05,1.35670772062,2.37091759733,14.9534583113,0.0001
382.0,0.0028,0.000484777201695,1.24089427036e-05,1.36142124372,2.36070493921,14.9560713593,0.0001
383.0,0.0028,0.000485780360078,1.24118047184e-05,1.36614445185,2.35053707417,14.958636864,0.0001
384.0,0.0028,0.000486781060262,1.24146726767e-05,1.37087731969,2.34041380802,14.9611550403,0.0001
385.0,0.0028,0.000487779304104,1.24175465638e-05,1.37561982192,2.33033494746,14.9636261025,0.0001
386.0,0.0028,0.000488775093483,1.24204263651e-05,1.38037193326,2.32030030002,14.9660502636,0.0001
387.0,0.0028,0.000489768430298,1.24233120662e-05,1.38513362844,2.31030967404,14.9684277359,0.0001
388.0,0.0028,0.000490759316471,1.24262036524e-05,1.38990488223,2.30036287872,14.9707587307,0.0001
389.0,0.0028,0.000491747753945,1.24291011093e-05,1.3946856694,2.29045972407,14.9730434585,0.0001
390.0,0.0028,0.000492733744682,1.24320044223e-05,1.39947596474,2.28060002095,14.9752821288,0.0001
391.0,0.0028,0.000493717290667,1.24349135769e-05,1.40427574308,2.27078358101,14.9774749501,0.0001
392.0,0.0028,0.000494698393903,1.24378285586e-05,1.40908497927,2.26101021674,14.9796221301,0.0001
393.0,0.0028,0.000495677056415,1.2440749353e-05,1.41390364815,2.25127974143,14.9817238757,0.0001
394.0,0.0028,0.000496653280248,1.24436759456e-05,1.41873172463,2.24159196918,14.9837803927,0.0001
395.0,0.0028,0.000497627067466,1.24466083218e-05,1.42356918361,2.23194671492,14.9857918861,0.0001
396.0,0.0028,0.000498598420151,1.24495464673e-05,1.42841600002,2.22234379436,14.9877585601,0.0001
397.0,0.0028,0.000499567340408,1.24524903677e-05,1.43327214882,2.21278302401,14.989680618,0.0001
398.0,0.0028,0.000500533830359,1.24554400085e-05,1.43813760498,2.20326422119,14.991558262,0.0001
399.0,0.0028,0.000501497892145,1.24583953752e-05,1.44301234351,2.193787204,14.9933916936,0.0001
400.0,0.0028,0.000502459527926,1.24613564536e-05,1.44789633942,2.18435179133,14.9951811135,0.0001
401.0,0.0028,0.000503418739881,1.24643232292e-05,1.45278956777,2.17495780288,14.9969267214,0.0001
402.0,0.0028,0.000504375530206,1.24672956877e-05,1.45769200363,2.1656050591,14.9986287162,0.0001
403.0,0.0028,0.000505329901116,1.24702738147e-05,1.46260362209,2.15629338124,15.000287296,0.0001
404.0,0.0028,0.000506281854845,1.24732575958e-05,1.46752439827,2.14702259132,15.0019026577,0.0001
405.0,0.0028,0.000507231393644,1.24762470168e-05,1.47245430732,2.13779251212,15.0034749979,0.0001
406.0,0.0028,0.000508178519781,1.24792420633e-05,1.4773933244,2.12860296721,15.005004512,0.0001
407.0,0.0028,0.000509123235542,1.2482242721e-05,1.48234142472,2.11945378092,15.0064913945,0.0001
408.0,0.0028,0.00051006554323,1.24852489756e-05,1.48729858347,2.11034477834,15.0079358392,0.0001
409.0,0.0028,0.000511005445165,1.24882608129e-05,1.49226477592,2.1012757853,15.0093380392,0.0001
410.0,0.0028,0.000511942943685,1.24912782185e-05,1.49723997732,2.09224662843,15.0106981864,0.0001
411.0,0.0028,0.000512878041142,1.24943011783e-05,1.50222416298,2.08325713506,15.0120164722,0.0001
412.0,0.0028,0.000513810739908,1.2497329678e-05,1.5072173082,2.07430713332,15.013293087,0.0001
413.0,0.0028,0.000514741042368,1.25003637034e-05,1.51221938834,2.06539645205,15.0145282205,0.0001
414.0,0.0028,0.000515668950925,1.25034032402e-05,1.51723037876,2.05652492085,15.0157220615,0.0001
415.0,0.0028,0.000516594467997,1.25064482744e-05,1.52225025486,2.04769237005,15.0168747979,0.0001
416.0,0.0028,0.00051751759602,1.25094987916e-05,1.52727899206,2.03889863072,15.0179866169,0.0001
417.0,0.0028,0.000518438337442,1.25125547778e-05,1.53231656581,2.03014353467,15.0190577049,0.0001
418.0,0.0028,0.000519356694729,1.25156162188e-05,1.53736295159,2.02142691443,15.0200882475,0.0001
419.0,0.0028,0.000520272670362,1.25186831004e-05,1.5424181249,2.01274860326,15.0210784294,0.0001
420.0,0.0028,0.000521186266835,1.25217554086e-05,1.54748206126,2.00410843514,15.0220284347,0.0001
421.0,0.0028,0.00052209748666,1.25248331293e-05,1.55255473624,1.99550624478,15.0229384464,0.0001
422.0,0.0028,0.000523006332362,1.25279162483e-05,1.55763612541,1.98694186761,15.023808647,0.0001
423.0,0.0028,0.000523912806479,1.25310047516e-05,1.56272620439,1.97841513975,15.024639218,0.0001
424.0,0.0028,0.000524816911568,1.25340986251e-05,1.56782494881,1.96992589806,15.0254303403,0.0001
425.0,0.0028,0.000525718650195,1.25371978548e-05,1.57293233433,1.96147398009,15.026182194,0.0001
426.0,0.0028,0.000526618024944,1.25403024266e-05,1.57804833665,1.9530592241,15.0268949581,0.0001
427.0,0.0028,0.000527515038409,1.25434123266e-05,1.58317293149,1.94468146905,15.0275688113,0.0001
428.0,0.0028,0.000528409693203,1.25465275407e-05,1.58830609459,1.93634055461,15.0282039313,0.0001
429.0,0.0028,0.000529301991947,1.25496480549e-05,1.59344780173,1.92803632113,15.028800495,0.0001
430.0,0.0028,0.00053019193728,1.25527738554e-05,1.59859802872,1.91976860966,15.0293586785,0.0001
431.0,0.0028,0.000531079531851,1.25559049281e-05,1.60375675138,1.91153726194,15.0298786573,0.0001
432.0,0.0028,0.000531964778323,1.25590412591e-05,1.60892394558,1.9033421204,15.0303606061,0.0001
433.0,0.0028,0.000532847679373,1.25621828345e-05,1.61409958721,1.89518302814,15.0308046988,0.0001
434.0,0.0028,0.000533728237691,1.25653296404e-05,1.61928365218,1.88705982896,15.0312111085,0.0001
435.0,0.0028,0.000534606455976,1.25684816629e-05,1.62447611644,1.87897236733,15.0315800077,0.0001
436.0,0.0028,0.000535482336945,1.25716388881e-05,1.62967695596,1.87092048839,15.031911568,0.0001
437.0,0.0028,0.000536355883322,1.25748013022e-05,1.63488614676,1.86290403795,15.0322059604,0.0001
438.0,0.0028,0.000537227097848,1.25779688913e-05,1.64010366486,1.8549228625,15.032463355,0.0001
439.0,0.0028,0.000538095983271,1.25811416416e-05,1.64532948632,1.84697680919,15.0326839213,0.0001
440.0,0.0028,0.000538962542355,1.25843195393e-05,1.65056358724,1.83906572583,15.0328678281,0.0001
441.0,0.0028,0.000539826777875,1.25875025707e-05,1.65580594375,1.8311894609,15.0330152433,0.0001
442.0,0.0028,0.000540688692615,1.25906907219e-05,1.66105653198,1.82334786353,15.0331263342,0.0001
443.0,0.0028,0.000541548289373,1.25938839791e-05,1.66631532813,1.81554078351,15.0332012675,0.0001
444.0,0.0028,0.000542405570957,1.25970823287e-05,1.6715823084,1.80776807126,15.0332402088,0.0001
445.0,0.0028,0.000543260540188,1.2600285757e-05,1.67685744903,1.80002957789,15.0332433234,0.0001
446.0,0.0028,0.000544113199895,1.26034942501e-05,1.6821407263,1.79232515512,15.0332107757,0.0001
447.0,0.0028,0.00054496355292,1.26067077945e-05,1.6874321165,1.78465465533,15.0331427294,0.0001
448.0,0.0028,0.000545811602116,1.26099263764e-05,1.69273159597,1.77701793154,15.0330393475,0.0001
449.0,0.0028,0.000546657350345,1.26131499822e-05,1.69803914107,1.7694148374,15.0329007923,0.0001
450.0,0.0028,0.00054750080048,1.26163785983e-05,1.70335472819,1.7618452272,15.0327272253,0.0001
451.0,0.0028,0.000548341955404,1.2619612211e-05,1.70867833376,1.75430895586,15.0325188075,0.0001
452.0,0.0028,0.000549180818012,1.26228508067e-05,1.71400993422,1.74680587893,15.0322756992,0.0001
453.0,0.0028,0.000550017391207,1.26260943719e-05,1.71934950606,1.7393358526,15.0319980598,0.0001
454.0,0.0028,0.000550851677903,1.26293428929e-05,1.7246970258,1.73189873366,15.0316860481,0.0001
455.0,0.0028,0.000551683681022,1.26325963563e-05,1.73005246998,1.72449437953,15.0313398224,0.0001
456.0,0.0028,0.000552513403499,1.26358547484e-05,1.73541581518,1.71712264826,15.0309595401,0.0001
457.0,0.0028,0.000553340848275,1.26391180559e-05,1.74078703801,1.70978339851,15.030545358,0.0001
