time,S.n,S1.n,ca.conc,Sp.n
516.0,19.2303178343,0.769682165726,0.0001,0.0
517.0,19.2288553353,0.771144664705,0.0001,0.0
518.0,19.2273929475,0.772607052458,0.0001,0.0
519.0,19.225930671,0.774069328995,0.0001,0.0
520.0,19.2244685057,0.775531494322,0.0001,0.0
521.0,19.2230064516,0.77699354845,0.0001,0.0
522.0,19.2215445086,0.778455491385,0.0001,0.0
523.0,19.2200826769,0.779917323138,0.0001,0.0
524.0,19.2186209563,0.781379043715,0.0001,0.0
525.0,19.2171593469,0.782840653127,0.0001,0.0
526.0,19.2156978486,0.78430215138,0.0001,0.0
527.0,19.2142364615,0.785763538484,0.0001,0.0
528.0,19.2127751856,0.787224814446,0.0001,0.0
529.0,19.2113140207,0.788685979277,0.0001,0.0
530.0,19.209852967,0.790147032983,0.0001,0.0
531.0,19.2083920244,0.791607975573,0.0001,0.0
532.0,19.2069311929,0.793068807056,0.0001,0.0
533.0,19.2054704726,0.794529527441,0.0001,0.0
534.0,19.2040098633,0.795990136735,0.0001,0.0
535.0,19.2025493651,0.797450634947,0.0001,0.0
536.0,19.2010889779,0.798911022086,0.0001,0.0
537.0,19.1996287018,0.80037129816,0.0001,0.0
538.0,19.1981685368,0.801831463177,0.0001,0.0
539.0,19.1967084829,0.803291517146,0.0001,0.0
540.0,19.1952485399,0.804751460076,0.0001,0.0
541.0,19.193788708,0.806211291974,0.0001,0.0
542.0,19.1923289872,0.80767101285,0.0001,0.0
543.0,19.1908693773,0.809130622711,0.0001,0.0
544.0,19.1894098784,0.810590121567,0.0001,0.0
545.0,19.1879504906,0.812049509425,0.0001,0.0
546.0,19.1864912137,0.813508786294,0.0001,0.0
547.0,19.1850320478,0.814967952183,0.0001,0.0
548.0,19.1835729929,0.816427007099,0.0001,0.0
549.0,19.1821140489,0.817885951052,0.0001,0.0
550.0,19.180655216,0.81934478405,0.0001,0.0
551.0,19.1791964939,0.820803506101,0.0001,0.0
552.0,19.1777378828,0.822262117213,0.0001,0.0
553.0,19.1762793826,0.823720617396,0.0001,0.0
554.0,19.1748209933,0.825179006657,0.0001,0.0
555.0,19.173362715,0.826637285005,0.0001,0.0
556.0,19.1719045476,0.828095452449,0.0001,0.0
557.0,19.170446491,0.829553508996,0.0001,0.0
558.0,19.1689885453,0.831011454656,0.0001,0.0
559.0,19.1675307106,0.832469289436,0.0001,0.0
560.0,19.1660729867,0.833927013345,0.0001,0.0
561.0,19.1646153736,0.835384626393,0.0001,0.0
562.0,19.1631578714,0.836842128586,0.0001,0.0
563.0,19.1617004801,0.838299519933,0.0001,0.0
564.0,19.1602431996,0.839756800443,0.0001,0.0
565.0,19.1587860299,0.841213970125,0.0001,0.0
566.0,19.157328971,0.842671028987,0.0001,0.0
567.0,19.155872023,0.844127977036,0.0001,0.0
568.0,19.1544151857,0.845584814282,0.0001,0.0
569.0,19.1529584593,0.847041540733,0.0001,0.0
570.0,19.1515018436,0.848498156398,0.0001,0.0
571.0,19.1500453387,0.849954661284,0.0001,0.0
572.0,19.1485889446,0.851411055401,0.0001,0.0
573.0,19.1471326612,0.852867338756,0.0001,0.0
574.0,19.1456764886,0.854323511359,0.0001,0.0
575.0,19.1442204268,0.855779573217,0.0001,0.0
576.0,19.1427644757,0.857235524339,0.0001,0.0
577.0,19.1413086353,0.858691364733,0.0001,0.0
578.0,19.1398529056,0.860147094409,0.0001,0.0
579.0,19.1383972866,0.861602713373,0.0001,0.0
580.0,19.1369417784,0.863058221635,0.0001,0.0
581.0,19.1354863808,0.864513619203,0.0001,0.0
582.0,19.1340310939,0.865968906086,0.0001,0.0
583.0,19.1325759177,0.867424082292,0.0001,0.0
584.0,19.1311208522,0.868879147829,0.0001,0.0
585.0,19.1296658973,0.870334102705,0.0001,0.0
586.0,19.1282110531,0.87178894693,0.0001,0.0
587.0,19.1267563195,0.873243680512,0.0001,0.0
588.0,19.1253016965,0.874698303458,0.0001,0.0
589.0,19.1238471842,0.876152815778,0.0001,0.0
590.0,19.1223927825,0.87760721748,0.0001,0.0
591.0,19.1209384914,0.879061508572,0.0001,0.0
592.0,19.1194843109,0.880515689062,0.0001,0.0
593.0,19.118030241,0.88196975896,0.0001,0.0
594.0,19.1165762817,0.883423718273,0.0001,0.0
595.0,19.115122433,0.88487756701,0.0001,0.0
596.0,19.1136686948,0.886331305179,0.0001,0.0
597.0,19.1122150672,0.887784932789,0.0001,0.0
598.0,19.1107615502,0.889238449848,0.0001,0.0
599.0,19.1093081436,0.890691856364,0.0001,0.0
600.0,19.1078548477,0.892145152347,0.0001,0.0
601.0,19.1064016622,0.893598337804,0.0001,0.0
602.0,19.1049485873,0.895051412743,0.0001,0.0
603.0,19.1034956228,0.896504377174,0.0001,0.0
604.0,19.1020427689,0.897957231104,0.0001,0.0
605.0,19.1005900255,0.899409974542,0.0001,0.0
606.0,19.0991373925,0.900862607496,0.0001,0.0
607.0,19.09768487,0.902315129976,0.0001,0.0
608.0,19.096232458,0.903767541988,0.0001,0.0
609.0,19.0947801565,0.905219843542,0.0001,0.0
610.0,19.0933279654,0.906672034646,0.0001,0.0
611.0,19.0918758847,0.908124115308,0.0001,0.0
612.0,19.0904239145,0.909576085537,0.0001,0.0
613.0,19.0889720547,0.911027945341,0.0001,0.0
614.0,19.0875203053,0.912479694729,0.0001,0.0
615.0,19.0860686663,0.913931333708,0.0001,0.0
616.0,19.0846171377,0.915382862288,0.0001,0.0
617.0,19.0831657195,0.916834280477,0.0001,0.0
618.0,19.0817144117,0.918285588283,0.0001,0.0
619.0,19.0802632143,0.919736785714,0.0001,0.0
620.0,19.0788121272,0.921187872779,0.0001,0.0
621.0,19.0773611505,0.922638849487,0.0001,0.0
622.0,19.0759102842,0.924089715845,0.0001,0.0
623.0,19.0744595281,0.925540471862,0.0001,0.0
624.0,19.0730088825,0.926991117547,0.0001,0.0
625.0,19.0715583471,0.928441652908,0.0001,0.0
626.0,19.070107922,0.929892077953,0.0001,0.0
627.0,19.0686576073,0.931342392691,0.0001,0.0
628.0,19.0672074029,0.93279259713,0.0001,0.0
629.0,19.0657573087,0.934242691278,0.0001,0.0
630.0,19.0643073249,0.935692675144,0.0001,0.0
631.0,19.0628574513,0.937142548736,0.0001,0.0
632.0,19.0614076879,0.938592312063,0.0001,0.0
633.0,19.0599580349,0.940041965133,0.0001,0.0
634.0,19.058508492,0.941491507954,0.0001,0.0
635.0,19.0570590595,0.942940940535,0.0001,0.0
636.0,19.0556097371,0.944390262884,0.0001,0.0
637.0,19.054160525,0.945839475009,0.0001,0.0
638.0,19.0527114231,0.94728857692,0.0001,0.0
639.0,19.0512624314,0.948737568624,0.0001,0.0
640.0,19.0498135499,0.950186450129,0.0001,0.0
641.0,19.0483647786,0.951635221445,0.0001,0.0
642.0,19.0469161174,0.953083882579,0.0001,0.0
643.0,19.0454675665,0.95453243354,0.0001,0.0
644.0,19.0440191257,0.955980874336,0.0001,0.0
645.0,19.042570795,0.957429204975,0.0001,0.0
646.0,19.0411225745,0.958877425467,0.0001,0.0
647.0,19.0396744642,0.960325535818,0.0001,0.0
648.0,19.038226464,0.961773536039,0.0001,0.0
649.0,19.0367785739,0.963221426136,0.0001,0.0
650.0,19.0353307939,0.96466920612,0.0001,0.0
651.0,19.033883124,0.966116875996,0.0001,0.0
652.0,19.0324355642,0.967564435775,0.0001,0.0
653.0,19.0309881145,0.969011885465,0.0001,0.0
654.0,19.0295407749,0.970459225074,0.0001,0.0
655.0,19.0280935454,0.97190645461,0.0001,0.0
656.0,19.0266464259,0.973353574081,0.0001,0.0
657.0,19.0251994165,0.974800583497,0.0001,0.0
658.0,19.0237525171,0.976247482865,0.0001,0.0
659.0,19.0223057278,0.977694272194,0.0001,0.0
660.0,19.0208590485,0.979140951492,0.0001,0.0
661.0,19.0194124792,0.980587520767,0.0001,0.0
662.0,19.01796602,0.982033980029,0.0001,0.0
663.0,19.0165196707,0.983480329284,0.0001,0.0
664.0,19.0150734315,0.984926568543,0.0001,0.0
665.0,19.0136273022,0.986372697812,0.0001,0.0
666.0,19.0121812829,0.987818717101,0.0001,0.0
667.0,19.0107353736,0.989264626417,0.0001,0.0
668.0,19.0092895742,0.99071042577,0.0001,0.0
669.0,19.0078438848,0.992156115167,0.0001,0.0
670.0,19.0063983054,0.993601694617,0.0001,0.0
671.0,19.0049528359,0.995047164128,0.0001,0.0
672.0,19.0035074763,0.996492523708,0.0001,0.0
673.0,19.0020622266,0.997937773367,0.0001,0.0
674.0,19.0006170869,0.999382913111,0.0001,0.0
675.0,18.999172057,1.00082794295,0.0001,0.0
676.0,18.9977271371,1.00227286289,0.0001,0.0
677.0,18.9962823271,1.00371767295,0.0001,0.0
678.0,18.9948376269,1.00516237312,0.0001,0.0
679.0,18.9933930366,1.00660696342,0.0001,0.0
680.0,18.9919485561,1.00805144386,0.0001,0.0
681.0,18.9905041856,1.00949581444,0.0001,0.0
682.0,18.9890599248,1.01094007518,0.0001,0.0
683.0,18.9876157739,1.01238422607,0.0001,0.0
684.0,18.9861717329,1.01382826714,0.0001,0.0
685.0,18.9847278016,1.01527219839,0.0001,0.0
686.0,18.9832839802,1.01671601982,0.0001,0.0
687.0,18.9818402686,1.01815973144,0.0001,0.0
688.0,18.9803966667,1.01960333327,0.0001,0.0
689.0,18.9789531747,1.02104682532,0.0001,0.0
690.0,18.9775097924,1.02249020758,0.0001,0.0
691.0,18.9760665199,1.02393348007,0.0001,0.0
692.0,18.9746233572,1.02537664279,0.0001,0.0
693.0,18.9731803042,1.02681969576,0.0001,0.0
694.0,18.971737361,1.02826263899,0.0001,0.0
695.0,18.9702945275,1.02970547247,0.0001,0.0
696.0,18.9688518038,1.03114819623,0.0001,0.0
697.0,18.9674091897,1.03259081027,0.0001,0.0
698.0,18.9659666854,1.03403331459,0.0001,0.0
699.0,18.9645242908,1.0354757092,0.0001,0.0
700.0,18.9630820059,1.03691799412,0.0001,0.0
701.0,18.9616398306,1.03836016935,0.0001,0.0
702.0,18.9601977651,1.03980223491,0.0001,0.0
703.0,18.9587558092,1.04124419079,0.0001,0.0
704.0,18.957313963,1.042686037,0.0001,0.0
705.0,18.9558722264,1.04412777356,0.0001,0.0
706.0,18.9544305995,1.04556940048,0.0001,0.0
707.0,18.9529890822,1.04701091776,0.0001,0.0
708.0,18.9515476746,1.0484523254,0.0001,0.0
709.0,18.9501063766,1.04989362343,0.0001,0.0
710.0,18.9486651882,1.05133481184,0.0001,0.0
711.0,18.9472241094,1.05277589065,0.0001,0.0
712.0,18.9457831401,1.05421685986,0.0001,0.0
713.0,18.9443422805,1.05565771948,0.0001,0.0
714.0,18.9429015305,1.05709846952,0.0001,0.0
715.0,18.94146089,1.05853911,0.0001,0.0
716.0,18.9400203591,1.0599796409,0.0001,0.0
717.0,18.9385799377,1.06142006226,0.0001,0.0
718.0,18.9371396259,1.06286037406,0.0001,0.0
719.0,18.9356994237,1.06430057633,0.0001,0.0
720.0,18.9342593309,1.06574066907,0.0001,0.0
721.0,18.9328193477,1.06718065229,0.0001,0.0
722.0,18.931379474,1.06862052599,0.0001,0.0
723.0,18.9299397098,1.07006029019,0.0001,0.0
724.0,18.9285000551,1.07149994489,0.0001,0.0
725.0,18.9270605099,1.07293949011,0.0001,0.0
726.0,18.9256210742,1.07437892584,0.0001,0.0
727.0,18.9241817479,1.0758182521,0.0001,0.0
728.0,18.9227425311,1.0772574689,0.0001,0.0
729.0,18.9213034238,1.07869657625,0.0001,0.0
730.0,18.9198644259,1.08013557415,0.0001,0.0
731.0,18.9184255374,1.08157446261,0.0001,0.0
732.0,18.9169867584,1.08301324163,0.0001,0.0
733.0,18.9155480888,1.08445191124,0.0001,0.0
734.0,18.9141095286,1.08589047144,0.0001,0.0
735.0,18.9126710778,1.08732892223,0.0001,0.0
736.0,18.9112327364,1.08876726362,0.0001,0.0
737.0,18.9097945044,1.09020549562,0.0001,0.0
738.0,18.9083563818,1.09164361825,0.0001,0.0
739.0,18.9069183685,1.0930816315,0.0001,0.0
740.0,18.9054804646,1.09451953539,0.0001,0.0
741.0,18.9040426701,1.09595732993,0.0001,0.0
742.0,18.9026049849,1.09739501511,0.0001,0.0
743.0,18.901167409,1.09883259096,0.0001,0.0
744.0,18.8997299425,1.10027005748,0.0001,0.0
745.0,18.8982925853,1.10170741468,0.0001,0.0
746.0,18.8968553374,1.10314466256,0.0001,0.0
747.0,18.8954181989,1.10458180114,0.0001,0.0
748.0,18.8939811696,1.10601883042,0.0001,0.0
749.0,18.8925442496,1.10745575042,0.0001,0.0
750.0,18.8911074389,1.10889256113,0.0001,0.0
751.0,18.8896707374,1.11032926257,0.0001,0.0
752.0,18.8882341453,1.11176585475,0.0001,0.0
753.0,18.8867976623,1.11320233767,0.0001,0.0
754.0,18.8853612887,1.11463871134,0.0001,0.0
755.0,18.8839250242,1.11607497578,0.0001,0.0
756.0,18.882488869,1.11751113099,0.0001,0.0
757.0,18.881052823,1.11894717697,0.0001,0.0
758.0,18.8796168863,1.12038311374,0.0001,0.0
759.0,18.8781810587,1.1218189413,0.0001,0.0
760.0,18.8767453403,1.12325465967,0.0001,0.0
761.0,18.8753097311,1.12469026885,0.0001,0.0
762.0,18.8738742312,1.12612576885,0.0001,0.0
763.0,18.8724388403,1.12756115967,0.0001,0.0
764.0,18.8710035587,1.12899644134,0.0001,0.0
765.0,18.8695683862,1.13043161384,0.0001,0.0
766.0,18.8681333228,1.1318666772,0.0001,0.0
767.0,18.8666983686,1.13330163142,0.0001,0.0
768.0,18.8652635235,1.13473647651,0.0001,0.0
769.0,18.8638287875,1.13617121247,0.0001,0.0
770.0,18.8623941607,1.13760583933,0.0001,0.0
771.0,18.8609596429,1.13904035707,0.0001,0.0
772.0,18.8595252343,1.14047476572,0.0001,0.0
773.0,18.8580909347,1.14190906528,0.0001,0.0
774.0,18.8566567442,1.14334325576,0.0001,0.0
775.0,18.8552226628,1.14477733717,0.0001,0.0
776.0,18.8537886905,1.14621130951,0.0001,0.0
777.0,18.8523548272,1.14764517279,0.0001,0.0
778.0,18.850921073,1.14907892703,0.0001,0.0
779.0,18.8494874278,1.15051257223,0.0001,0.0
780.0,18.8480538916,1.1519461084,0.0001,0.0
781.0,18.8466204645,1.15337953554,0.0001,0.0
782.0,18.8451871463,1.15481285367,0.0001,0.0
783.0,18.8437539372,1.15624606279,0.0001,0.0
784.0,18.8423208371,1.15767916292,0.0001,0.0
785.0,18.8408878459,1.15911215405,0.0001,0.0
786.0,18.8394549638,1.16054503621,0.0001,0.0
787.0,18.8380221906,1.16197780939,0.0001,0.0
788.0,18.8365895264,1.1634104736,0.0001,0.0
789.0,18.8351569711,1.16484302886,0.0001,0.0
790.0,18.8337245248,1.16627547517,0.0001,0.0
791.0,18.8322921875,1.16770781254,0.0001,0.0
792.0,18.830859959,1.16914004098,0.0001,0.0
793.0,18.8294278395,1.1705721605,0.0001,0.0
794.0,18.8279958289,1.1720041711,0.0001,0.0
795.0,18.8265639272,1.17343607279,0.0001,0.0
796.0,18.8251321344,1.17486786559,0.0001,0.0
797.0,18.8237004505,1.17629954949,0.0001,0.0
798.0,18.8222688755,1.17773112452,0.0001,0.0
799.0,18.8208374093,1.17916259067,0.0001,0.0
800.0,18.8194060521,1.18059394795,0.0001,0.0
801.0,18.8179748036,1.18202519637,0.0001,0.0
802.0,18.816543664,1.18345633595,0.0001,0.0
803.0,18.8151126333,1.18488736669,0.0001,0.0
804.0,18.8136817114,1.18631828859,0.0001,0.0
805.0,18.8122508983,1.18774910167,0.0001,0.0
806.0,18.8108201941,1.18917980594,0.0001,0.0
807.0,18.8093895986,1.19061040139,0.0001,0.0
808.0,18.8079591119,1.19204088805,0.0001,0.0
809.0,18.8065287341,1.19347126592,0.0001,0.0
810.0,18.805098465,1.194901535,0.0001,0.0
811.0,18.8036683047,1.19633169531,0.0001,0.0
812.0,18.8022382531,1.19776174686,0.0001,0.0
813.0,18.8008083104,1.19919168964,0.0001,0.0
814.0,18.7993784763,1.20062152368,0.0001,0.0
815.0,18.797948751,1.20205124897,0.0001,0.0
816.0,18.7965191345,1.20348086553,0.0001,0.0
817.0,18.7950896266,1.20491037337,0.0001,0.0
818.0,18.7936602275,1.20633977249,0.0001,0.0
819.0,18.7922309371,1.2077690629,0.0001,0.0
820.0,18.7908017554,1.20919824461,0.0001,0.0
821.0,18.7893726824,1.21062731763,0.0001,0.0
822.0,18.787943718,1.21205628197,0.0001,0.0
823.0,18.7865148624,1.21348513763,0.0001,0.0
824.0,18.7850861154,1.21491388462,0.0001,0.0
825.0,18.783657477,1.21634252296,0.0001,0.0
826.0,18.7822289474,1.21777105265,0.0001,0.0
827.0,18.7808005263,1.21919947369,0.0001,0.0
828.0,18.7793722139,1.2206277861,0.0001,0.0
829.0,18.7779440101,1.22205598988,0.0001,0.0
830.0,18.776515915,1.22348408505,0.0001,0.0
831.0,18.7750879284,1.2249120716,0.0001,0.0
832.0,18.7736600504,1.22633994956,0.0001,0.0
833.0,18.7722322811,1.22776771892,0.0001,0.0
834.0,18.7708046203,1.2291953797,0.0001,0.0
835.0,18.7693770681,1.23062293191,0.0001,0.0
836.0,18.7679496245,1.23205037554,0.0001,0.0
837.0,18.7665222894,1.23347771062,0.0001,0.0
838.0,18.7650950629,1.23490493714,0.0001,0.0
839.0,18.7636679449,1.23633205512,0.0001,0.0
840.0,18.7622409354,1.23775906457,0.0001,0.0
841.0,18.7608140345,1.23918596549,0.0001,0.0
842.0,18.7593872421,1.24061275789,0.0001,0.0
843.0,18.7579605582,1.24203944178,0.0001,0.0
844.0,18.7565339828,1.24346601717,0.0001,0.0
845.0,18.7551075159,1.24489248407,0.0001,0.0
846.0,18.7536811575,1.24631884248,0.0001,0.0
847.0,18.7522549076,1.24774509242,0.0001,0.0
848.0,18.7508287661,1.24917123388,0.0001,0.0
849.0,18.7494027331,1.25059726689,0.0001,0.0
850.0,18.7479768086,1.25202319144,0.0001,0.0
851.0,18.7465509925,1.25344900755,0.0001,0.0
852.0,18.7451252848,1.25487471522,0.0001,0.0
853.0,18.7436996855,1.25630031447,0.0001,0.0
854.0,18.7422741947,1.25772580529,0.0001,0.0
855.0,18.7408488123,1.25915118771,0.0001,0.0
856.0,18.7394235383,1.26057646172,0.0001,0.0
857.0,18.7379983727,1.26200162734,0.0001,0.0
858.0,18.7365733154,1.26342668457,0.0001,0.0
859.0,18.7351483666,1.26485163342,0.0001,0.0
860.0,18.7337235261,1.2662764739,0.0001,0.0
861.0,18.732298794,1.26770120603,0.0001,0.0
862.0,18.7308741702,1.26912582979,0.0001,0.0
863.0,18.7294496548,1.27055034522,0.0001,0.0
864.0,18.7280252477,1.2719747523,0.0001,0.0
865.0,18.7266009489,1.27339905106,0.0001,0.0
866.0,18.7251767585,1.2748232415,0.0001,0.0
867.0,18.7237526764,1.27624732362,0.0001,0.0
868.0,18.7223287026,1.27767129745,0.0001,0.0
869.0,18.720904837,1.27909516297,0.0001,0.0
870.0,18.7194810798,1.28051892021,0.0001,0.0
871.0,18.7180574308,1.28194256917,0.0001,0.0
872.0,18.7166338901,1.28336610986,0.0001,0.0
873.0,18.7152104577,1.28478954228,0.0001,0.0
874.0,18.7137871335,1.28621286645,0.0001,0.0
875.0,18.7123639176,1.28763608238,0.0001,0.0
876.0,18.7109408099,1.28905919006,0.0001,0.0
877.0,18.7095178105,1.29048218952,0.0001,0.0
878.0,18.7080949192,1.29190508076,0.0001,0.0
879.0,18.7066721362,1.29332786378,0.0001,0.0
880.0,18.7052494614,1.29475053859,0.0001,0.0
881.0,18.7038268948,1.29617310521,0.0001,0.0
882.0,18.7024044364,1.29759556365,0.0001,0.0
883.0,18.7009820861,1.2990179139,0.0001,0.0
884.0,18.699559844,1.30044015597,0.0001,0.0
885.0,18.6981377101,1.30186228989,0.0001,0.0
886.0,18.6967156844,1.30328431565,0.0001,0.0
887.0,18.6952937667,1.30470623326,0.0001,0.0
888.0,18.6938719573,1.30612804273,0.0001,0.0
889.0,18.6924502559,1.30754974407,0.0001,0.0
890.0,18.6910286627,1.30897133729,0.0001,0.0
891.0,18.6896071776,1.31039282239,0.0001,0.0
892.0,18.6881858006,1.31181419939,0.0001,0.0
893.0,18.6867645317,1.31323546829,0.0001,0.0
894.0,18.6853433709,1.3146566291,0.0001,0.0
895.0,18.6839223182,1.31607768183,0.0001,0.0
896.0,18.6825013735,1.31749862648,0.0001,0.0
897.0,18.6810805369,1.31891946307,0.0001,0.0
898.0,18.6796598084,1.3203401916,0.0001,0.0
899.0,18.6782391879,1.32176081208,0.0001,0.0
900.0,18.6768186755,1.32318132452,0.0001,0.0
901.0,18.6753982711,1.32460172893,0.0001,0.0
902.0,18.6739779747,1.32602202532,0.0001,0.0
903.0,18.6725577863,1.32744221369,0.0001,0.0
904.0,18.671137706,1.32886229405,0.0001,0.0
905.0,18.6697177336,1.33028226641,0.0001,0.0
906.0,18.6682978692,1.33170213078,0.0001,0.0
907.0,18.6668781128,1.33312188717,0.0001,0.0
908.0,18.6654584644,1.33454153558,0.0001,0.0
909.0,18.664038924,1.33596107602,0.0001,0.0
910.0,18.6626194915,1.33738050851,0.0001,0.0
911.0,18.661200167,1.33879983305,0.0001,0.0
912.0,18.6597809504,1.34021904964,0.0001,0.0
913.0,18.6583618417,1.3416381583,0.0001,0.0
914.0,18.656942841,1.34305715904,0.0001,0.0
915.0,18.6555239481,1.34447605186,0.0001,0.0
916.0,18.6541051632,1.34589483676,0.0001,0.0
917.0,18.6526864862,1.34731351377,0.0001,0.0
918.0,18.6512679171,1.34873208289,0.0001,0.0
919.0,18.6498494559,1.35015054412,0.0001,0.0
920.0,18.6484311025,1.35156889747,0.0001,0.0
921.0,18.647012857,1.35298714296,0.0001,0.0
922.0,18.6455947194,1.35440528058,0.0001,0.0
923.0,18.6441766896,1.35582331035,0.0001,0.0
924.0,18.6427587677,1.35724123228,0.0001,0.0
925.0,18.6413409536,1.35865904638,0.0001,0.0
926.0,18.6399232474,1.36007675264,0.0001,0.0
927.0,18.6385056489,1.36149435109,0.0001,0.0
928.0,18.6370881583,1.36291184173,0.0001,0.0
929.0,18.6356707754,1.36432922456,0.0001,0.0
930.0,18.6342535004,1.36574649961,0.0001,0.0
931.0,18.6328363331,1.36716366686,0.0001,0.0
932.0,18.6314192737,1.36858072634,0.0001,0.0
933.0,18.630002322,1.36999767804,0.0001,0.0
934.0,18.628585478,1.37141452199,0.0001,0.0
935.0,18.6271687418,1.37283125818,0.0001,0.0
936.0,18.6257521134,1.37424788662,0.0001,0.0
937.0,18.6243355927,1.37566440733,0.0001,0.0
938.0,18.6229191797,1.37708082031,0.0001,0.0
939.0,18.6215028744,1.37849712557,0.0001,0.0
940.0,18.6200866769,1.37991332312,0.0001,0.0
941.0,18.618670587,1.38132941296,0.0001,0.0
942.0,18.6172546049,1.38274539511,0.0001,0.0
943.0,18.6158387304,1.38416126957,0.0001,0.0
944.0,18.6144229637,1.38557703634,0.0001,0.0
945.0,18.6130073045,1.38699269545,0.0001,0.0
946.0,18.6115917531,1.3884082469,0.0001,0.0
947.0,18.6101763093,1.38982369068,0.0001,0.0
948.0,18.6087609732,1.39123902683,0.0001,0.0
949.0,18.6073457447,1.39265425533,0.0001,0.0
950.0,18.6059306238,1.3940693762,0.0001,0.0
951.0,18.6045156105,1.39548438945,0.0001,0.0
952.0,18.6031007049,1.39689929509,0.0001,0.0
953.0,18.6016859069,1.39831409312,0.0001,0.0
954.0,18.6002712164,1.39972878355,0.0001,0.0
955.0,18.5988566336,1.40114336639,0.0001,0.0
956.0,18.5974421583,1.40255784165,0.0001,0.0
957.0,18.5960277907,1.40397220934,0.0001,0.0
958.0,18.5946135305,1.40538646946,0.0001,0.0
959.0,18.593199378,1.40680062203,0.0001,0.0
960.0,18.591785333,1.40821466705,0.0001,0.0
961.0,18.5903713955,1.40962860452,0.0001,0.0
962.0,18.5889575655,1.41104243447,0.0001,0.0
963.0,18.5875438431,1.41245615689,0.0001,0.0
964.0,18.5861302282,1.41386977179,0.0001,0.0
965.0,18.5847167208,1.41528327919,0.0001,0.0
966.0,18.5833033209,1.41669667908,0.0001,0.0
967.0,18.5818900285,1.41810997149,0.0001,0.0
968.0,18.5804768436,1.41952315641,0.0001,0.0
969.0,18.5790637661,1.42093623385,0.0001,0.0
970.0,18.5776507962,1.42234920383,0.0001,0.0
971.0,18.5762379336,1.42376206635,0.0001,0.0
972.0,18.5748251786,1.42517482142,0.0001,0.0
973.0,18.5734125309,1.42658746905,0.0001,0.0
974.0,18.5719999908,1.42800000924,0.0001,0.0
975.0,18.570587558,1.42941244201,0.0001,0.0
976.0,18.5691752326,1.43082476736,0.0001,0.0
977.0,18.5677630147,1.4322369853,0.0001,0.0
978.0,18.5663509042,1.43364909584,0.0001,0.0
979.0,18.564938901,1.43506109898,0.0001,0.0
980.0,18.5635270053,1.43647299474,0.0001,0.0
981.0,18.5621152169,1.43788478312,0.0001,0.0
982.0,18.5607035359,1.43929646413,0.0001,0.0
983.0,18.5592919622,1.44070803778,0.0001,0.0
984.0,18.5578804959,1.44211950408,0.0001,0.0
985.0,18.556469137,1.44353086304,0.0001,0.0
986.0,18.5550578853,1.44494211466,0.0001,0.0
987.0,18.5536467411,1.44635325895,0.0001,0.0
988.0,18.5522357041,1.44776429592,0.0001,0.0
989.0,18.5508247744,1.44917522558,0.0001,0.0
990.0,18.5494139521,1.45058604793,0.0001,0.0
