time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
236.0,0.00279996146255,1.6876984202e-05,-5.30741030866e-06,19.9998595277,21.4421664026,56.9511672639,0.0001
237.0,0.00279996737987,1.68225194174e-05,-5.20068643062e-06,19.9998594678,21.3503899107,57.0441610433,0.0001
238.0,0.00279996557716,1.22434444779e-05,-1.1078919873e-06,19.9998595664,21.2590127357,57.1367806674,0.0001
239.0,0.00279997664758,1.28161436382e-05,-1.56636044603e-06,19.9998593821,21.1680331402,57.2290152678,0.0001
240.0,0.0027999973401,3.82185085398e-05,-2.3955954256e-05,19.9998589791,21.0774493944,57.3208657504,0.0001
241.0,0.00279998430837,5.80378175506e-06,4.69996852258e-06,19.9998593025,20.9872597759,57.412369144,0.0001
242.0,0.00279997909161,-3.05344389045e-07,1.01258986955e-05,19.9998594472,20.89746257,57.5034880996,0.0001
243.0,0.00279997070091,8.31646738456e-06,2.52377985933e-06,19.9998596436,20.8080560692,57.5942557096,0.0001
244.0,0.00280001467797,3.33137118102e-05,-1.95264708373e-05,19.999858737,20.7190385736,57.6845423247,0.0001
245.0,0.00279998845306,1.37017975481e-06,8.74781455923e-06,19.9998593533,20.6304083906,57.7744575923,0.0001
246.0,0.00280000463692,3.76323180708e-05,-2.32748255825e-05,19.9998590397,20.5421638351,57.8639791307,0.0001
247.0,0.00279999536055,2.19540187961e-05,-9.38970215297e-06,19.9998592706,20.4543032292,57.9531707403,0.0001
248.0,0.00279997763442,5.73963103372e-06,4.97150600992e-06,19.9998596792,20.3668249023,58.0419924343,0.0001
249.0,0.0027999780768,4.35459627199e-06,6.22097880296e-06,19.9998596959,20.2797271912,58.1304232479,0.0001
250.0,0.00279995701351,2.66662262183e-05,-1.34898633125e-05,19.9998601778,20.1930084398,58.2184459309,0.0001
251.0,0.00279995604892,2.49419035143e-05,-1.18897333531e-05,19.9998602871,20.1066669993,58.3059386161,0.0001
252.0,0.00279996815168,2.64688874328e-05,-1.31571498532e-05,19.9998601241,20.020701228,58.393027338,0.0001
253.0,0.00279997487259,2.87996358994e-05,-1.51442864031e-05,19.99986006,19.9351094914,58.4797967436,0.0001
254.0,0.00279997144296,1.70827002756e-05,-4.71930714558e-06,19.9998602056,19.849890162,58.5662208935,0.0001
255.0,0.00279996352487,2.28937058048e-05,-9.8070805253e-06,19.9998604387,19.7650416196,58.6522798186,0.0001
256.0,0.00279997873921,2.11963650758e-05,-8.24818122671e-06,19.9998601757,19.6805622508,58.7379774882,0.0001
257.0,0.00279997859111,1.54120511009e-05,-3.0762062164e-06,19.9998602383,19.5964504493,58.8233290034,0.0001
258.0,0.00279996126048,1.13999084214e-05,5.23878746725e-07,19.9998606612,19.512704616,58.9083306419,0.0001
259.0,0.00279997578112,1.40560774785e-05,-1.78481287293e-06,19.9998603975,19.4293231585,58.992970191,0.0001
260.0,0.00279997255198,8.26502879123e-06,3.3879530264e-06,19.9998605132,19.3463044913,59.0772603766,0.0001
261.0,0.00280000347246,1.06420018659e-05,1.31510182612e-06,19.9998598856,19.263647036,59.1612082204,0.0001
262.0,0.0027999849915,1.06440750489e-05,1.3482240913e-06,19.9998603204,19.1813492211,59.2447974943,0.0001
263.0,0.00280001890817,2.16274471009e-05,-8.3706065015e-06,19.9998596167,19.0994094816,59.3280535132,0.0001
264.0,0.00279996689858,7.8031958659e-06,3.92379606583e-06,19.9998607732,19.0178262596,59.4109379202,0.0001
265.0,0.00279999358851,1.69422361556e-05,-4.1581986091e-06,19.9998602282,18.936598004,59.4934727515,0.0001
266.0,0.00279999301449,1.43150102741e-05,-1.79609056269e-06,19.9998602749,18.8557231702,59.5756491562,0.0001
267.0,0.00279997941953,6.1845521436e-06,5.46373602424e-06,19.9998606182,18.7752002206,59.6574304688,0.0001
268.0,0.00279998105623,9.02040046577e-06,2.97518312595e-06,19.9998606151,18.6950276241,59.7389052857,0.0001
269.0,0.00279996622804,1.13844517934e-05,9.02800258814e-07,19.999860963,18.6152038563,59.8200403246,0.0001
270.0,0.00279997055922,2.42841622152e-05,-1.05206292254e-05,19.9998609049,18.5357273996,59.9008053545,0.0001
271.0,0.00279997173869,2.66421921834e-05,-1.25518311446e-05,19.9998609503,18.4565967426,59.9811271201,0.0001
272.0,0.00279995550851,2.90845495611e-05,-1.46471660014e-05,19.999861385,18.377810381,60.061053225,0.0001
273.0,0.00279993529861,3.9340483639e-05,-2.36568075518e-05,19.9998619348,18.2993668167,60.1405488538,0.0001
274.0,0.00279995944683,1.84639402216e-05,-5.03013281839e-06,19.9998615082,18.2212645581,60.2197949923,0.0001
275.0,0.00279998043499,3.27702206338e-05,-1.76568711691e-05,19.9998611544,18.1435021203,60.2986548181,0.0001
276.0,0.00279996816171,1.65156047179e-05,-3.14214766838e-06,19.9998614982,18.0660780247,60.3772542745,0.0001
277.0,0.00279996927689,2.23315400094e-05,-8.25122254163e-06,19.9998615432,17.9889907991,60.4555276305,0.0001
278.0,0.00279997877926,2.05581503063e-05,-6.61663874074e-06,19.9998614049,17.9122389779,60.533480013,0.0001
279.0,0.00279997306749,2.15924929492e-05,-7.48557228055e-06,19.9998615847,17.8358211017,60.6111228891,0.0001
280.0,0.00279997281941,2.24230969014e-05,-8.18096051007e-06,19.9998616403,17.7597357176,60.6884507113,0.0001
281.0,0.00279997768187,1.30641538013e-05,1.84426948698e-07,19.9998615841,17.6839813788,60.7654621358,0.0001
282.0,0.00279997891166,1.1107965986e-05,1.96627568322e-06,19.9998616026,17.6085566451,60.8421472747,0.0001
283.0,0.00279998438364,1.131890589e-05,1.81177818257e-06,19.9998615217,17.5334600823,60.9185251622,0.0001
284.0,0.00279998936676,1.33123158063e-05,6.66844319999e-08,19.9998614469,17.4586902625,60.9945868494,0.0001
285.0,0.0028000399598,4.53036650169e-05,-2.83829210584e-05,19.9998603836,17.3842457641,61.0703195574,0.0001
286.0,0.00280001492668,3.52593934425e-05,-1.94086081181e-05,19.9998609669,17.3101251717,61.1457059319,0.0001
287.0,0.00279996633887,1.78878029696e-06,1.04313894304e-05,19.9998620611,17.2363270759,61.2207772995,0.0001
288.0,0.00280000598953,2.38018387838e-05,-9.13502885821e-06,19.9998612448,17.1628500735,61.2955159401,0.0001
289.0,0.00279998834396,-1.95147252808e-06,1.38252697477e-05,19.9998616534,17.0896927676,61.3699971043,0.0001
290.0,0.00279998512875,-3.07929244855e-06,1.48586310591e-05,19.9998617536,17.016853767,61.4441327773,0.0001
291.0,0.00280000199131,3.04054403376e-05,-1.49458266332e-05,19.9998614168,16.9443316869,61.5179358861,0.0001
292.0,0.00279998289357,1.0770899573e-05,2.57871235209e-06,19.9998618644,16.8721251483,61.5914378899,0.0001
293.0,0.00279997751441,1.17767153801e-05,1.71227812025e-06,19.9998620138,16.8002327784,61.6646167221,0.0001
294.0,0.0027999785816,1.38862193958e-05,-1.34552672706e-07,19.9998620277,16.7286532101,61.7374719419,0.0001
295.0,0.0027999577834,3.43955300287e-05,-1.83611757597e-05,19.9998625348,16.6573850826,61.809932766,0.0001
296.0,0.00279994439221,2.64782820329e-05,-1.12131103442e-05,19.9998629251,16.5864270408,61.881983769,0.0001
297.0,0.00279991770545,5.91308171611e-05,-4.02071639694e-05,19.9998636305,16.5157777355,61.9536050683,0.0001
298.0,0.00279997112819,2.35603439945e-05,-8.38223509848e-06,19.9998626099,16.4454358233,62.0249914157,0.0001
299.0,0.00279994007057,2.65475702528e-05,-1.09637211758e-05,19.9998633698,16.3753999668,62.0961333181,0.0001
300.0,0.00279996515936,2.14509313439e-05,-6.35087485288e-06,19.9998629093,16.3056688343,62.1670186044,0.0001
301.0,0.00279995192765,1.85511306008e-05,-3.69186420598e-06,19.9998632734,16.2362411001,62.2375957232,0.0001
302.0,0.00279997219615,1.78627580552e-05,-3.01769542626e-06,19.9998629064,16.1671154439,62.3078994558,0.0001
303.0,0.0027999756156,1.6513358086e-05,-1.75300113202e-06,19.9998629,16.0982905516,62.3779075296,0.0001
304.0,0.00279997599264,2.03729639911e-05,-5.14014660899e-06,19.9998629553,16.0297651145,62.4476214013,0.0001
305.0,0.00279998009163,1.63661511596e-05,-1.51759485588e-06,19.9998629227,15.9615378296,62.517067337,0.0001
306.0,0.00279998828531,1.60736443518e-05,-1.21586518268e-06,19.9998627901,15.8936073997,62.5862466964,0.0001
307.0,0.00279997860997,1.49199522839e-05,-1.49742154117e-07,19.9998630395,15.8259725333,62.655135866,0.0001
308.0,0.00279999145324,1.97575884221e-05,-4.43153193991e-06,19.9998628066,15.7586319442,62.723720332,0.0001
309.0,0.00280000069592,1.47741903159e-05,4.56948453633e-08,19.9998626358,15.6915843522,62.7920652365,0.0001
310.0,0.00280001212239,2.70201806909e-05,-1.08687737857e-05,19.9998624174,15.6248284824,62.8601042834,0.0001
311.0,0.00279999544137,1.27660074023e-05,1.88012430054e-06,19.9998627954,15.5583630654,62.9279001698,0.0001
312.0,0.00280005109637,2.27678983974e-05,-7.04331304052e-06,19.9998616115,15.4921868377,62.9954021978,0.0001
313.0,0.00279996634603,2.6400297235e-06,1.09750587724e-05,19.9998634724,15.4262985409,63.0625701345,0.0001
314.0,0.00280002690864,1.79173246148e-05,-2.65253385323e-06,19.9998621975,15.3606969222,63.1294503634,0.0001
315.0,0.00279996062133,1.35687091059e-05,1.26342311783e-06,19.9998636589,15.2953807344,63.1960468313,0.0001
316.0,0.00279994604941,1.45695107011e-05,4.0094073823e-07,19.9998640053,15.2303487354,63.26234546,0.0001
317.0,0.00280004470238,1.45915950433e-05,3.88526933195e-07,19.9998618905,15.1655996889,63.3284466619,0.0001
318.0,0.00279997617927,1.0679549174e-05,3.91247510707e-06,19.9998633921,15.1011323637,63.3942076665,0.0001
319.0,0.00279998453856,8.88536143549e-06,5.53795127481e-06,19.9998632381,15.036945534,63.4596918998,0.0001
320.0,0.0027999791884,1.63863065207e-05,-1.12332866454e-06,19.9998634052,14.9730379794,63.5248128233,0.0001
321.0,0.00279995461302,2.49329547375e-05,-8.70817520203e-06,19.9998639982,14.9094084848,63.5896177392,0.0001
322.0,0.00279997087562,3.40095887733e-05,-1.67539882622e-05,19.9998637315,14.8460558404,63.6540906284,0.0001
323.0,0.00279997118997,2.93747978643e-05,-1.25212969595e-05,19.9998638229,14.7829788416,63.7182671633,0.0001
324.0,0.00279996225124,2.95601050725e-05,-1.26157511125e-05,19.9998640951,14.7201762891,63.782193897,0.0001
325.0,0.00279997787813,4.08757222231e-05,-2.26794939883e-05,19.9998638301,14.6576469887,63.8458763795,0.0001
326.0,0.00279996721609,1.97846730105e-05,-3.7418973387e-06,19.9998641339,14.5953897515,63.9092991957,0.0001
327.0,0.0027999762942,2.10342412182e-05,-4.79684084666e-06,19.999864009,14.5334033939,63.9724460137,0.0001
328.0,0.00279997587458,2.15747704066e-05,-5.22759653707e-06,19.9998640785,14.4716867371,64.0353513106,0.0001
329.0,0.00279997929031,2.21221712912e-05,-5.67045340045e-06,19.9998640581,14.4102386078,64.0980090868,0.0001
330.0,0.00279998230936,2.62245212667e-05,-9.29498197829e-06,19.999864047,14.3490578376,64.1603940036,0.0001
331.0,0.00279998610325,3.30174735855e-05,-1.53322071782e-05,19.9998640163,14.2881432633,64.2225179221,0.0001
332.0,0.00279997501482,1.81404850098e-05,-1.9623506647e-06,19.9998643116,14.2274937265,64.2843780452,0.0001
333.0,0.00279998779659,2.45907816687e-05,-7.6982006967e-06,19.9998640814,14.1671080742,64.3459906806,0.0001
334.0,0.00279997378169,8.10370125851e-06,7.10741183305e-06,19.9998644275,14.1069851581,64.4073630635,0.0001
335.0,0.00279998836708,1.86339400662e-05,-2.29806488254e-06,19.999864142,14.0471238352,64.468491199,0.0001
336.0,0.00279999538753,8.02471131869e-06,7.22814112481e-06,19.999864015,13.9875229672,64.529393114,0.0001
337.0,0.00279997445877,4.07980206309e-06,1.07860303207e-05,19.9998644916,13.928181421,64.5900218239,0.0001
338.0,0.0027999748685,9.62676122886e-06,5.84704770164e-06,19.9998645164,13.8690980682,64.6503654429,0.0001
339.0,0.00279999340566,1.09265415086e-05,4.70894521626e-06,19.9998641449,13.8102717853,64.7104695122,0.0001
340.0,0.00280001741999,2.44910452142e-05,-7.42211517131e-06,19.999863659,13.751701454,64.7702996181,0.0001
341.0,0.00279997854791,8.64262002036e-06,6.82356290638e-06,19.999864539,13.6933859606,64.8298612433,0.0001
342.0,0.00279998476168,4.44174763856e-06,1.0619472471e-05,19.9998644379,13.6353241963,64.8891906524,0.0001
343.0,0.00279995759328,1.49823200189e-05,1.21496085815e-06,19.9998650733,13.5775150571,64.9482009323,0.0001
344.0,0.00279998412143,1.1158936014e-05,4.69156108481e-06,19.9998645553,13.5199574438,65.0069678537,0.0001
345.0,0.0027999793713,6.40084216498e-06,8.98567177346e-06,19.9998646874,13.4626502621,65.0655503888,0.0001
346.0,0.00280000560414,2.39379284234e-05,-6.70523942599e-06,19.9998641631,13.4055924224,65.1238339425,0.0001
347.0,0.00279999549223,1.74895388483e-05,-8.95628239497e-07,19.9998644111,13.3487828397,65.1819175523,0.0001
348.0,0.00279998514421,1.37051306218e-05,2.52606095754e-06,19.9998646629,13.2922204339,65.2397551551,0.0001
349.0,0.00279996556096,2.0743804894e-05,-3.72927076959e-06,19.9998651509,13.2359041296,65.2972276756,0.0001
350.0,0.0027999561816,3.63962502051e-05,-1.77059575019e-05,19.9998654267,13.179832856,65.3544255338,0.0001
351.0,0.00279994347809,3.82603193136e-05,-1.9287799523e-05,19.9998658027,13.124005547,65.4113077221,0.0001
352.0,0.00279993304826,4.04252488138e-05,-2.11163393838e-05,19.9998661557,13.068421141,65.467870556,0.0001
353.0,0.00279992288327,5.10590500978e-05,-3.05489329255e-05,19.999866499,13.0130785813,65.5241942118,0.0001
354.0,0.00279992787365,3.36658591616e-05,-1.48232803058e-05,19.999866522,12.9579768155,65.5802841676,0.0001
355.0,0.00279996280382,2.90577588132e-05,-1.05799825866e-05,19.9998658921,12.9031147959,65.6361484395,0.0001
356.0,0.00279996044187,2.42694867714e-05,-6.2103930421e-06,19.9998660228,12.8484914795,65.6918928566,0.0001
357.0,0.00279997465808,2.57503224725e-05,-7.45991032158e-06,19.9998658066,12.7941058275,65.747365107,0.0001
358.0,0.00279996894495,2.23611612901e-05,-4.3534942991e-06,19.9998660006,12.739956806,65.8026579345,0.0001
359.0,0.00279997471847,4.773234896e-05,-2.70663949638e-05,19.9998659527,12.6860433854,65.8576738412,0.0001
360.0,0.00279997404693,2.11015824687e-05,-3.09174481051e-06,19.9998660367,12.6323645406,65.9125200091,0.0001
361.0,0.00279996066586,1.90891103881e-05,-1.22625454427e-06,19.9998663892,12.5789192509,65.9671243664,0.0001
362.0,0.00279998170403,1.9328270784e-05,-1.39154732176e-06,19.9998659904,12.5257065002,66.0215256887,0.0001
363.0,0.00279997989928,1.94599983539e-05,-1.46545804821e-06,19.9998660803,12.4727252767,66.0757024796,0.0001
364.0,0.00279998460929,1.8814245185e-05,-8.44750682763e-07,19.9998660242,12.419974573,66.1296658065,0.0001
365.0,0.00279998399043,1.70185585449e-05,8.07288793343e-07,19.9998660798,12.3674533861,66.1834085345,0.0001
366.0,0.00279998614329,1.62269230221e-05,1.55498543588e-06,19.9998660731,12.3151607175,66.2369294068,0.0001
367.0,0.00279999314544,1.29649844291e-05,4.51696167793e-06,19.9998659565,12.2630955728,66.2902408632,0.0001
368.0,0.00279998708965,1.57270410047e-05,2.06393134786e-06,19.9998661189,12.2112569621,66.3433273479,0.0001
369.0,0.00279995387833,-7.83571343816e-06,2.32722371452e-05,19.9998668648,12.1596438997,66.3962098178,0.0001
370.0,0.00279996954867,8.94832631108e-06,8.21599925638e-06,19.999866561,12.1082554043,66.448828187,0.0001
371.0,0.0027999962029,1.81387055618e-05,-2.24499814797e-08,19.9998660145,12.0570904989,66.5012485721,0.0001
372.0,0.00280001101649,3.4674334106e-05,-1.48663683298e-05,19.9998657201,12.0061482105,66.5534457318,0.0001
373.0,0.00279994802282,1.30457062243e-05,4.62718658523e-06,19.9998671269,11.9554275706,66.6053744977,0.0001
374.0,0.00280001579078,2.10470233792e-05,-2.53458372199e-06,19.9998657073,11.9049276148,66.6570979308,0.0001
375.0,0.00279989889629,1.19268470362e-05,5.71939048568e-06,19.9998682756,11.8546473829,66.7085686276,0.0001
376.0,0.00279998561547,-3.30731729152e-06,1.94544110063e-05,19.9998664509,11.8045859189,66.7598646915,0.0001
377.0,0.00279998470271,6.75247585697e-06,1.0444945866e-05,19.9998665116,11.7547422709,66.8109184634,0.0001
378.0,0.00279999654547,2.53099919828e-05,-6.21516342393e-06,19.9998662897,11.7051154912,66.8617716375,0.0001
379.0,0.0028000200013,2.5696984291e-05,-6.53479305842e-06,19.9998658184,11.6557046363,66.9124238359,0.0001
380.0,0.00279998651392,1.70371803766e-05,1.28338225243e-06,19.9998665713,11.6065087666,66.9628692624,0.0001
381.0,0.00279997592805,1.97842412989e-05,-1.15994687187e-06,19.9998668307,11.5575269468,67.0130941458,0.0001
382.0,0.00279997187663,2.26912803093e-05,-3.74390497294e-06,19.9998669526,11.5087582455,67.0630966315,0.0001
383.0,0.0027999760662,2.04366458061e-05,-1.6632101563e-06,19.9998669198,11.4602017355,67.1128243597,0.0001
384.0,0.00279997485575,1.83319083389e-05,2.95798713574e-07,19.9998670164,11.4118564935,67.1623026176,0.0001
385.0,0.00279996144718,4.26660487609e-05,-2.15336623035e-05,19.9998673855,11.3637216003,67.2115165766,0.0001
386.0,0.00279997743276,5.68355257716e-05,-3.42090889234e-05,19.9998671317,11.3157961407,67.2605049414,0.0001
387.0,0.00279996313365,2.49837149456e-05,-5.4469957989e-06,19.9998675426,11.2680792035,67.3092857549,0.0001
388.0,0.00279996611035,2.94539680835e-05,-9.38131402521e-06,19.9998675767,11.2205698813,67.3578332799,0.0001
389.0,0.00279997555786,6.93736616635e-05,-4.52380473234e-05,19.9998674639,11.1732672709,67.4061693573,0.0001
390.0,0.00279997483665,2.70143046779e-05,-7.01745262314e-06,19.9998675745,11.1261704728,67.4543663364,0.0001
391.0,0.00279997775385,2.27051080423e-05,-3.07664817141e-06,19.9998675821,11.0792785916,67.5023823863,0.0001
392.0,0.00279997221947,3.00593899393e-05,-9.62916816784e-06,19.9998677767,11.0325907356,67.5501698363,0.0001
393.0,0.00279995657734,2.24734086471e-05,-2.73280990136e-06,19.9998681866,10.9861060172,67.5977757823,0.0001
394.0,0.00279997644121,2.27390126792e-05,-2.92041265989e-06,19.9998678187,10.9398235524,67.6452154252,0.0001
395.0,0.00279997815,3.39064507991e-05,-1.29275503111e-05,19.9998678373,10.8937424614,67.6924504447,0.0001
396.0,0.0027999597572,2.09307069012e-05,-1.18701419803e-06,19.9998682913,10.847861868,67.7394991083,0.0001
397.0,0.00279997372084,2.46728397919e-05,-4.50740214292e-06,19.9998680454,10.8021808997,67.7863446445,0.0001
398.0,0.00279997183493,1.9252168595e-05,4.20891954187e-07,19.9998681366,10.756698688,67.8330095649,0.0001
399.0,0.00279997813499,2.24802961248e-05,-2.44489586161e-06,19.99986805,10.7114143682,67.879473451,0.0001
400.0,0.00279998697793,2.55650477628e-05,-5.18195457151e-06,19.9998679072,10.6663270792,67.9257443672,0.0001
401.0,0.00279998224562,2.49147864011e-05,-4.55602630469e-06,19.9998680536,10.6214359637,67.9718304639,0.0001
402.0,0.00279999266179,2.21111674249e-05,-1.9934504657e-06,19.9998678691,10.5767401682,68.0177370655,0.0001
403.0,0.0027999763261,1.69748605194e-05,2.67018522964e-06,19.999868259,10.5322388429,68.0634540075,0.0001
404.0,0.00280000061327,1.79696048153e-05,1.80452847613e-06,19.9998677702,10.4879311416,68.1089864126,0.0001
405.0,0.00280005150243,3.03163317683e-05,-9.3050072386e-06,19.9998666978,10.4438162218,68.1543476556,0.0001
406.0,0.0027999916414,2.07994635985e-05,-6.89264361465e-07,19.9998680279,10.3998932449,68.1994772148,0.0001
407.0,0.00279999997028,6.19603170635e-05,-3.77581411088e-05,19.9998678894,10.3561613756,68.2443750648,0.0001
408.0,0.00280004130354,3.18699971996e-05,-1.05987276708e-05,19.9998670393,10.3126197824,68.2891519801,0.0001
409.0,0.00279995823131,7.05790154162e-06,1.18162461425e-05,19.9998688726,10.2692676375,68.3337117756,0.0001
410.0,0.00280000323335,4.30304225802e-05,-2.05840720192e-05,19.999867946,10.2261041166,68.3780433954,0.0001
411.0,0.00280001285979,2.51591649913e-05,-4.43136866749e-06,19.9998677804,10.183128399,68.4222346272,0.0001
412.0,0.00279999268855,2.22754228373e-05,-1.80444653338e-06,19.9998682439,10.1403396675,68.466259278,0.0001
413.0,0.00279996981737,1.79653592982e-05,2.10682486434e-06,19.999868762,10.0977371085,68.5101080932,0.0001
414.0,0.00279991723333,2.00223560077e-05,2.89585350622e-07,19.9998699337,10.0553199122,68.55372408,0.0001
