time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
259.0,0.0028,0.0012231757405,1.18609848453e-05,20.0010735719,19.4335271664,54.3403529102,0.0001
260.0,0.0028,0.00122826793218,1.18609848453e-05,20.0010786645,19.3504902551,54.3981400311,0.0001
261.0,0.0028,0.00123335169908,1.18609848453e-05,20.0010837487,19.2678146352,54.4555375029,0.0001
262.0,0.0028,0.0012384270073,1.18609848453e-05,20.0010888244,19.1854987349,54.512547089,0.0001
263.0,0.0028,0.00124349382336,1.18609848453e-05,20.0010938916,19.1035409889,54.569170545,0.0001
264.0,0.0028,0.00124855211416,1.18609848453e-05,20.0010989503,19.0219398391,54.625409619,0.0001
265.0,0.0028,0.001253601847,1.18609848453e-05,20.0011040005,18.9406937337,54.6812660514,0.0001
266.0,0.0028,0.00125864298957,1.18609848453e-05,20.001109042,18.8598011281,54.7367415749,0.0001
267.0,0.0028,0.00126367550997,1.18609848453e-05,20.001114075,18.7792604841,54.7918379147,0.0001
268.0,0.0028,0.00126869937667,1.18609848453e-05,20.0011190992,18.6990702705,54.8465567885,0.0001
269.0,0.0028,0.00127371455853,1.18609848453e-05,20.0011241148,18.6192289624,54.9008999065,0.0001
270.0,0.0028,0.00127872102481,1.18609848453e-05,20.0011291217,18.5397350418,54.9548689712,0.0001
271.0,0.0028,0.00128371874512,1.18609848453e-05,20.0011341199,18.4605869972,55.008465678,0.0001
272.0,0.0028,0.00128870768947,1.18609848453e-05,20.0011391092,18.3817833238,55.0616917147,0.0001
273.0,0.0028,0.00129368782826,1.18609848453e-05,20.0011440898,18.3033225231,55.1145487617,0.0001
274.0,0.0028,0.00129865913222,1.18609848453e-05,20.0011490615,18.2252031034,55.1670384922,0.0001
275.0,0.0028,0.00130362157249,1.18609848453e-05,20.0011540244,18.1474235793,55.2191625718,0.0001
276.0,0.0028,0.00130857512056,1.18609848453e-05,20.0011589783,18.069982472,55.2709226592,0.0001
277.0,0.0028,0.0013135197483,1.18609848453e-05,20.0011639234,17.9928783089,55.3223204056,0.0001
278.0,0.0028,0.00131845542793,1.18609848453e-05,20.0011688595,17.9161096241,55.373357455,0.0001
279.0,0.0028,0.00132338213203,1.18609848453e-05,20.0011737866,17.8396749579,55.4240354444,0.0001
280.0,0.0028,0.00132829983356,1.18609848453e-05,20.0011787048,17.7635728569,55.4743560033,0.0001
281.0,0.0028,0.00133320850581,1.18609848453e-05,20.0011836139,17.6878018743,55.5243207544,0.0001
282.0,0.0028,0.00133810812244,1.18609848453e-05,20.0011885139,17.6123605693,55.5739313131,0.0001
283.0,0.0028,0.00134299865747,1.18609848453e-05,20.0011934049,17.5372475075,55.6231892879,0.0001
284.0,0.0028,0.00134788008524,1.18609848453e-05,20.0011982868,17.4624612607,55.6720962803,0.0001
285.0,0.0028,0.00135275238046,1.18609848453e-05,20.0012031595,17.388000407,55.7206538844,0.0001
286.0,0.0028,0.00135761551818,1.18609848453e-05,20.0012080231,17.3138635306,55.7688636879,0.0001
287.0,0.0028,0.0013624694738,1.18609848453e-05,20.0012128775,17.2400492219,55.8167272711,0.0001
288.0,0.0028,0.00136731422305,1.18609848453e-05,20.0012177227,17.1665560773,55.8642462077,0.0001
289.0,0.0028,0.00137214974199,1.18609848453e-05,20.0012225586,17.0933826996,55.9114220643,0.0001
290.0,0.0028,0.00137697600704,1.18609848453e-05,20.0012273853,17.0205276973,55.9582564007,0.0001
291.0,0.0028,0.00138179299492,1.18609848453e-05,20.0012322028,16.9479896853,56.0047507701,0.0001
292.0,0.0028,0.00138660068272,1.18609848453e-05,20.0012370109,16.8757672844,56.0509067185,0.0001
293.0,0.0028,0.00139139904783,1.18609848453e-05,20.0012418097,16.8038591213,56.0967257856,0.0001
294.0,0.0028,0.00139618806798,1.18609848453e-05,20.0012465992,16.7322638289,56.142209504,0.0001
295.0,0.0028,0.00140096772121,1.18609848453e-05,20.0012513793,16.6609800457,56.1873593998,0.0001
296.0,0.0028,0.00140573798591,1.18609848453e-05,20.00125615,16.5900064165,56.2321769923,0.0001
297.0,0.0028,0.00141049884076,1.18609848453e-05,20.0012609113,16.5193415917,56.2766637942,0.0001
298.0,0.0028,0.00141525026477,1.18609848453e-05,20.0012656632,16.4489842278,56.3208213118,0.0001
299.0,0.0028,0.00141999223727,1.18609848453e-05,20.0012704056,16.378932987,56.3646510444,0.0001
300.0,0.0028,0.0014247247379,1.18609848453e-05,20.0012751386,16.3091865374,56.408154485,0.0001
301.0,0.0028,0.00142944774661,1.18609848453e-05,20.001279862,16.2397435528,56.4513331202,0.0001
302.0,0.0028,0.00143416124366,1.18609848453e-05,20.001284576,16.1706027129,56.4941884297,0.0001
303.0,0.0028,0.00143886520963,1.18609848453e-05,20.0012892804,16.1017627031,56.5367218872,0.0001
304.0,0.0028,0.00144355962537,1.18609848453e-05,20.0012939753,16.0332222144,56.5789349595,0.0001
305.0,0.0028,0.00144824447207,1.18609848453e-05,20.0012986606,15.9649799436,56.6208291074,0.0001
306.0,0.0028,0.0014529197312,1.18609848453e-05,20.0013033363,15.8970345932,56.6624057849,0.0001
307.0,0.0028,0.00145758538454,1.18609848453e-05,20.0013080024,15.8293848714,56.7036664401,0.0001
308.0,0.0028,0.00146224141416,1.18609848453e-05,20.0013126589,15.7620294917,56.7446125143,0.0001
309.0,0.0028,0.00146688780244,1.18609848453e-05,20.0013173058,15.6949671737,56.7852454428,0.0001
310.0,0.0028,0.00147152453201,1.18609848453e-05,20.001321943,15.628196642,56.8255666546,0.0001
311.0,0.0028,0.00147615158585,1.18609848453e-05,20.0013265705,15.5617166273,56.8655775724,0.0001
312.0,0.0028,0.00148076894719,1.18609848453e-05,20.0013311883,15.4955258655,56.9052796125,0.0001
313.0,0.0028,0.00148537659955,1.18609848453e-05,20.0013357964,15.429623098,56.9446741853,0.0001
314.0,0.0028,0.00148997452674,1.18609848453e-05,20.0013403948,15.3640070718,56.983762695,0.0001
315.0,0.0028,0.00149456271285,1.18609848453e-05,20.0013449835,15.2986765392,57.0225465393,0.0001
316.0,0.0028,0.00149914114227,1.18609848453e-05,20.0013495624,15.2336302582,57.0610271103,0.0001
317.0,0.0028,0.00150370979964,1.18609848453e-05,20.0013541315,15.1688669919,57.0992057936,0.0001
318.0,0.0028,0.00150826866989,1.18609848453e-05,20.0013586909,15.1043855089,57.137083969,0.0001
319.0,0.0028,0.00151281773823,1.18609848453e-05,20.0013632404,15.0401845832,57.1746630101,0.0001
320.0,0.0028,0.00151735699013,1.18609848453e-05,20.0013677801,14.9762629942,57.2119442845,0.0001
321.0,0.0028,0.00152188641135,1.18609848453e-05,20.00137231,14.9126195264,57.248929154,0.0001
322.0,0.0028,0.00152640598789,1.18609848453e-05,20.0013768301,14.8492529697,57.2856189742,0.0001
323.0,0.0028,0.00153091570605,1.18609848453e-05,20.0013813403,14.7861621193,57.3220150949,0.0001
324.0,0.0028,0.00153541555237,1.18609848453e-05,20.0013858406,14.7233457756,57.35811886,0.0001
325.0,0.0028,0.00153990551367,1.18609848453e-05,20.001390331,14.6608027442,57.3939316075,0.0001
326.0,0.0028,0.00154438557703,1.18609848453e-05,20.0013948116,14.598531836,57.4294546696,0.0001
327.0,0.0028,0.00154885572977,1.18609848453e-05,20.0013992822,14.536531867,57.4646893724,0.0001
328.0,0.0028,0.00155331595949,1.18609848453e-05,20.0014037429,14.4748016583,57.4996370366,0.0001
329.0,0.0028,0.00155776625405,1.18609848453e-05,20.0014081937,14.4133400361,57.5342989769,0.0001
330.0,0.0028,0.00156220660154,1.18609848453e-05,20.0014126345,14.352145832,57.5686765023,0.0001
331.0,0.0028,0.00156663699032,1.18609848453e-05,20.0014170654,14.2912178823,57.602770916,0.0001
332.0,0.0028,0.001571057409,1.18609848453e-05,20.0014214863,14.2305550285,57.6365835155,0.0001
333.0,0.0028,0.00157546784644,1.18609848453e-05,20.0014258972,14.1701561174,57.6701155927,0.0001
334.0,0.0028,0.00157986829173,1.18609848453e-05,20.0014302981,14.1100200003,57.7033684339,0.0001
335.0,0.0028,0.00158425873423,1.18609848453e-05,20.0014346891,14.050145534,57.7363433196,0.0001
336.0,0.0028,0.00158863916353,1.18609848453e-05,20.00143907,13.9905315801,57.7690415249,0.0001
337.0,0.0028,0.00159300956946,1.18609848453e-05,20.0014434409,13.9311770049,57.801464319,0.0001
338.0,0.0028,0.00159736994209,1.18609848453e-05,20.0014478017,13.87208068,57.8336129659,0.0001
339.0,0.0028,0.00160172027175,1.18609848453e-05,20.0014521525,13.8132414817,57.8654887239,0.0001
340.0,0.0028,0.00160606054898,1.18609848453e-05,20.0014564933,13.7546582914,57.8970928458,0.0001
341.0,0.0028,0.00161039076456,1.18609848453e-05,20.001460824,13.696329995,57.9284265789,0.0001
342.0,0.0028,0.00161471090951,1.18609848453e-05,20.0014651446,13.6382554835,57.9594911651,0.0001
343.0,0.0028,0.00161902097509,1.18609848453e-05,20.0014694552,13.5804336529,57.9902878408,0.0001
344.0,0.0028,0.00162332095276,1.18609848453e-05,20.0014737557,13.5228634035,58.0208178371,0.0001
345.0,0.0028,0.00162761083425,1.18609848453e-05,20.001478046,13.4655436409,58.0510823795,0.0001
346.0,0.0028,0.00163189061148,1.18609848453e-05,20.0014823263,13.4084732751,58.0810826883,0.0001
347.0,0.0028,0.00163616027661,1.18609848453e-05,20.0014865964,13.3516512211,58.1108199786,0.0001
348.0,0.0028,0.00164041982203,1.18609848453e-05,20.0014908565,13.2950763984,58.1402954597,0.0001
349.0,0.0028,0.00164466924035,1.18609848453e-05,20.0014951064,13.2387477313,58.1695103362,0.0001
350.0,0.0028,0.00164890852437,1.18609848453e-05,20.0014993462,13.1826641489,58.198465807,0.0001
351.0,0.0028,0.00165313766716,1.18609848453e-05,20.0015035758,13.1268245847,58.2271630659,0.0001
352.0,0.0028,0.00165735666197,1.18609848453e-05,20.0015077953,13.0712279771,58.2556033015,0.0001
353.0,0.0028,0.00166156550228,1.18609848453e-05,20.0015120046,13.015873269,58.2837876972,0.0001
354.0,0.0028,0.00166576418177,1.18609848453e-05,20.0015162038,12.9607594078,58.311717431,0.0001
355.0,0.0028,0.00166995269435,1.18609848453e-05,20.0015203928,12.9058853456,58.3393936761,0.0001
356.0,0.0028,0.00167413103412,1.18609848453e-05,20.0015245716,12.8512500391,58.3668176003,0.0001
357.0,0.0028,0.00167829919542,1.18609848453e-05,20.0015287403,12.7968524495,58.3939903665,0.0001
358.0,0.0028,0.00168245717277,1.18609848453e-05,20.0015328987,12.7426915424,58.4209131322,0.0001
359.0,0.0028,0.0016866049609,1.18609848453e-05,20.001537047,12.6887662881,58.4475870501,0.0001
360.0,0.0028,0.00169074255476,1.18609848453e-05,20.0015411851,12.6350756612,58.4740132678,0.0001
361.0,0.0028,0.00169486994948,1.18609848453e-05,20.001545313,12.5816186409,58.5001929278,0.0001
362.0,0.0028,0.0016989871404,1.18609848453e-05,20.0015494307,12.5283942107,58.5261271676,0.0001
363.0,0.0028,0.00170309412309,1.18609848453e-05,20.0015535382,12.4754013588,58.5518171199,0.0001
364.0,0.0028,0.00170719089326,1.18609848453e-05,20.0015576354,12.4226390774,58.5772639121,0.0001
365.0,0.0028,0.00171127744687,1.18609848453e-05,20.0015617225,12.3701063634,58.602468667,0.0001
366.0,0.0028,0.00171535378005,1.18609848453e-05,20.0015657993,12.3178022179,58.6274325023,0.0001
367.0,0.0028,0.00171941988912,1.18609848453e-05,20.0015698659,12.2657256464,58.6521565308,0.0001
368.0,0.0028,0.00172347577061,1.18609848453e-05,20.0015739223,12.2138756589,58.6766418606,0.0001
369.0,0.0028,0.00172752142122,1.18609848453e-05,20.0015779684,12.1622512693,58.7008895947,0.0001
370.0,0.0028,0.00173155683787,1.18609848453e-05,20.0015820044,12.1108514962,58.7249008315,0.0001
371.0,0.0028,0.00173558201763,1.18609848453e-05,20.00158603,12.0596753622,58.7486766643,0.0001
372.0,0.0028,0.00173959695779,1.18609848453e-05,20.0015900455,12.0087218942,58.772218182,0.0001
373.0,0.0028,0.00174360165581,1.18609848453e-05,20.0015940507,11.9579901236,58.7955264684,0.0001
374.0,0.0028,0.00174759610933,1.18609848453e-05,20.0015980456,11.9074790856,58.8186026027,0.0001
375.0,0.0028,0.00175158031618,1.18609848453e-05,20.0016020303,11.8571878199,58.8414476593,0.0001
376.0,0.0028,0.00175555427438,1.18609848453e-05,20.0016060048,11.8071153703,58.864062708,0.0001
377.0,0.0028,0.0017595179821,1.18609848453e-05,20.001609969,11.7572607847,58.8864488139,0.0001
378.0,0.0028,0.00176347143772,1.18609848453e-05,20.0016139229,11.7076231151,58.9086070372,0.0001
379.0,0.0028,0.00176741463979,1.18609848453e-05,20.0016178666,11.6582014177,58.9305384339,0.0001
380.0,0.0028,0.00177134758701,1.18609848453e-05,20.0016218001,11.608994753,58.9522440549,0.0001
381.0,0.0028,0.0017752702783,1.18609848453e-05,20.0016257233,11.5600021852,58.9737249469,0.0001
382.0,0.0028,0.00177918271271,1.18609848453e-05,20.0016296362,11.5112227829,58.9949821516,0.0001
383.0,0.0028,0.00178308488948,1.18609848453e-05,20.0016335389,11.4626556186,59.0160167066,0.0001
384.0,0.0028,0.00178697680803,1.18609848453e-05,20.0016374313,11.4142997688,59.0368296446,0.0001
385.0,0.0028,0.00179085846793,1.18609848453e-05,20.0016413134,11.3661543141,59.0574219938,0.0001
386.0,0.0028,0.00179472986893,1.18609848453e-05,20.0016451853,11.318218339,59.0777947782,0.0001
387.0,0.0028,0.00179859101094,1.18609848453e-05,20.001649047,11.2704909322,59.0979490169,0.0001
388.0,0.0028,0.00180244189404,1.18609848453e-05,20.0016528984,11.2229711862,59.1178857249,0.0001
389.0,0.0028,0.00180628251847,1.18609848453e-05,20.0016567395,11.1756581974,59.1376059125,0.0001
390.0,0.0028,0.00181011288464,1.18609848453e-05,20.0016605703,11.1285510663,59.1571105856,0.0001
391.0,0.0028,0.0018139329931,1.18609848453e-05,20.001664391,11.0816488971,59.1764007459,0.0001
392.0,0.0028,0.00181774284459,1.18609848453e-05,20.0016682013,11.0349507981,59.1954773905,0.0001
393.0,0.0028,0.00182154243999,1.18609848453e-05,20.0016720014,10.9884558814,59.2143415121,0.0001
394.0,0.0028,0.00182533178033,1.18609848453e-05,20.0016757912,10.9421632629,59.2329940992,0.0001
395.0,0.0028,0.00182911086683,1.18609848453e-05,20.0016795708,10.8960720624,59.251436136,0.0001
396.0,0.0028,0.00183287970082,1.18609848453e-05,20.0016833402,10.8501814037,59.2696686022,0.0001
397.0,0.0028,0.00183663828382,1.18609848453e-05,20.0016870992,10.804490414,59.2876924733,0.0001
398.0,0.0028,0.00184038661748,1.18609848453e-05,20.0016908481,10.7589982247,59.3055087206,0.0001
399.0,0.0028,0.00184412470362,1.18609848453e-05,20.0016945866,10.7137039708,59.323118311,0.0001
400.0,0.0028,0.00184785254419,1.18609848453e-05,20.001698315,10.6686067911,59.3405222072,0.0001
401.0,0.0028,0.0018515701413,1.18609848453e-05,20.0017020331,10.6237058281,59.3577213678,0.0001
402.0,0.0028,0.00185527749721,1.18609848453e-05,20.0017057409,10.5790002281,59.3747167471,0.0001
403.0,0.0028,0.00185897461432,1.18609848453e-05,20.0017094385,10.534489141,59.3915092952,0.0001
404.0,0.0028,0.00186266149519,1.18609848453e-05,20.0017131259,10.4901717206,59.408099958,0.0001
405.0,0.0028,0.0018663381425,1.18609848453e-05,20.0017168031,10.4460471242,59.4244896773,0.0001
406.0,0.0028,0.00187000455908,1.18609848453e-05,20.00172047,10.4021145128,59.4406793909,0.0001
407.0,0.0028,0.00187366074792,1.18609848453e-05,20.0017241267,10.3583730512,59.4566700324,0.0001
408.0,0.0028,0.00187730671214,1.18609848453e-05,20.0017277731,10.3148219075,59.4724625311,0.0001
409.0,0.0028,0.00188094245499,1.18609848453e-05,20.0017314094,10.2714602538,59.4880578125,0.0001
410.0,0.0028,0.00188456797986,1.18609848453e-05,20.0017350354,10.2282872656,59.503456798,0.0001
411.0,0.0028,0.00188818329029,1.18609848453e-05,20.0017386512,10.185302122,59.5186604049,0.0001
412.0,0.0028,0.00189178838995,1.18609848453e-05,20.0017422568,10.1425040057,59.5336695463,0.0001
413.0,0.0028,0.00189538328265,1.18609848453e-05,20.0017458522,10.099892103,59.5484851317,0.0001
414.0,0.0028,0.00189896797232,1.18609848453e-05,20.0017494374,10.0574656036,59.5631080664,0.0001
415.0,0.0028,0.00190254246302,1.18609848453e-05,20.0017530124,10.0152237008,59.5775392515,0.0001
416.0,0.0028,0.00190610675898,1.18609848453e-05,20.0017565772,9.97316559153,59.5917795846,0.0001
417.0,0.0028,0.00190966086451,1.18609848453e-05,20.0017601318,9.93129047606,59.6058299589,0.0001
418.0,0.0028,0.00191320478408,1.18609848453e-05,20.0017636762,9.88959755818,59.6196912642,0.0001
419.0,0.0028,0.00191673852228,1.18609848453e-05,20.0017672104,9.84808604516,59.6333643859,0.0001
420.0,0.0028,0.00192026208383,1.18609848453e-05,20.0017707345,9.80675514772,59.6468502058,0.0001
421.0,0.0028,0.00192377547358,1.18609848453e-05,20.0017742483,9.76560407999,59.6601496018,0.0001
422.0,0.0028,0.00192727869649,1.18609848453e-05,20.0017777521,9.72463205955,59.6732634478,0.0001
423.0,0.0028,0.00193077175766,1.18609848453e-05,20.0017812456,9.68383830736,59.6861926141,0.0001
424.0,0.0028,0.00193425466231,1.18609848453e-05,20.001784729,9.64322204778,59.698937967,0.0001
425.0,0.0028,0.00193772741576,1.18609848453e-05,20.0017882023,9.60278250856,59.711500369,0.0001
426.0,0.0028,0.0019411900235,1.18609848453e-05,20.0017916654,9.56251892077,59.7238806791,0.0001
427.0,0.0028,0.00194464249109,1.18609848453e-05,20.0017951183,9.52243051887,59.736079752,0.0001
428.0,0.0028,0.00194808482423,1.18609848453e-05,20.0017985611,9.48251654062,59.7480984392,0.0001
429.0,0.0028,0.00195151702875,1.18609848453e-05,20.0018019938,9.44277622711,59.7599375882,0.0001
430.0,0.0028,0.00195493911057,1.18609848453e-05,20.0018054164,9.40320882273,59.7715980427,0.0001
431.0,0.0028,0.00195835107575,1.18609848453e-05,20.0018088289,9.36381357515,59.7830806428,0.0001
432.0,0.0028,0.00196175293045,1.18609848453e-05,20.0018122312,9.32458973533,59.794386225,0.0001
433.0,0.0028,0.00196514468096,1.18609848453e-05,20.0018156235,9.28553655748,59.805515622,0.0001
434.0,0.0028,0.00196852633365,1.18609848453e-05,20.0018190056,9.24665329904,59.816469663,0.0001
435.0,0.0028,0.00197189789504,1.18609848453e-05,20.0018223777,9.20793922071,59.8272491732,0.0001
436.0,0.0028,0.00197525937175,1.18609848453e-05,20.0018257396,9.16939358639,59.8378549747,0.0001
437.0,0.0028,0.00197861077049,1.18609848453e-05,20.0018290915,9.13101566317,59.8482878856,0.0001
438.0,0.0028,0.00198195209811,1.18609848453e-05,20.0018324333,9.09280472136,59.8585487206,0.0001
439.0,0.0028,0.00198528336154,1.18609848453e-05,20.0018357651,9.05476003442,59.8686382907,0.0001
440.0,0.0028,0.00198860456784,1.18609848453e-05,20.0018390868,9.01688087898,59.8785574034,0.0001
441.0,0.0028,0.00199191572416,1.18609848453e-05,20.0018423984,8.97916653482,59.8883068627,0.0001
442.0,0.0028,0.00199521683776,1.18609848453e-05,20.0018457,8.94161628485,59.8978874689,0.0001
443.0,0.0028,0.001998507916,1.18609848453e-05,20.0018489916,8.9042294151,59.9073000191,0.0001
444.0,0.0028,0.00200178896637,1.18609848453e-05,20.0018522731,8.8670052147,59.9165453067,0.0001
445.0,0.0028,0.00200505999642,1.18609848453e-05,20.0018555447,8.82994297588,59.9256241215,0.0001
446.0,0.0028,0.00200832101384,1.18609848453e-05,20.0018588062,8.79304199396,59.93453725,0.0001
447.0,0.0028,0.0020115720264,1.18609848453e-05,20.0018620577,8.75630156731,59.9432854753,0.0001
448.0,0.0028,0.00201481304196,1.18609848453e-05,20.0018652992,8.71972099736,59.9518695769,0.0001
449.0,0.0028,0.00201804406851,1.18609848453e-05,20.0018685307,8.68329958858,59.9602903309,0.0001
450.0,0.0028,0.00202126511411,1.18609848453e-05,20.0018717522,8.64703664845,59.9685485102,0.0001
451.0,0.0028,0.00202447618694,1.18609848453e-05,20.0018749638,8.61093148749,59.9766448841,0.0001
452.0,0.0028,0.00202767729525,1.18609848453e-05,20.0018781654,8.5749834192,59.9845802185,0.0001
453.0,0.0028,0.00203086844741,1.18609848453e-05,20.001881357,8.53919176008,59.9923552761,0.0001
454.0,0.0028,0.00203404965186,1.18609848453e-05,20.0018845387,8.50355582959,59.9999708162,0.0001
455.0,0.0028,0.00203722091717,1.18609848453e-05,20.0018877104,8.46807495017,60.0074275945,0.0001
456.0,0.0028,0.00204038225196,1.18609848453e-05,20.0018908723,8.43274844718,60.0147263639,0.0001
457.0,0.0028,0.00204353366498,1.18609848453e-05,20.0018940242,8.39757564895,60.0218678735,0.0001
458.0,0.0028,0.00204667516504,1.18609848453e-05,20.0018971661,8.36255588671,60.0288528694,0.0001
459.0,0.0028,0.00204980676105,1.18609848453e-05,20.0019002982,8.32768849459,60.0356820943,0.0001
460.0,0.0028,0.00205292846203,1.18609848453e-05,20.0019034204,8.29297280965,60.0423562878,0.0001
461.0,0.0028,0.00205604027706,1.18609848453e-05,20.0019065327,8.25840817181,60.0488761859,0.0001
