time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
235.0,0.00279997971758,1.11450485499e-05,-3.64916193366e-07,0.128673112802,3.80418301902,16.0384269818,0.0001
236.0,0.00279997964809,1.12636417716e-05,-4.07351788102e-07,0.128770639521,3.78764089347,16.0547490907,0.0001
237.0,0.0027999795733,1.13883410879e-05,-4.53019854808e-07,0.128868632095,3.77117074967,16.07099831,0.0001
238.0,0.00279997949287,1.15196432298e-05,-5.02143082731e-07,0.128967096089,3.75477227445,16.0871749139,0.0001
239.0,0.0027999794064,1.16580936581e-05,-5.54958342382e-07,0.129066037722,3.73844515604,16.1032791719,0.0001
240.0,0.00279997931348,1.18042931846e-05,-6.11717448499e-07,0.129165463965,3.72218908399,16.1193113494,0.0001
241.0,0.00279997921369,1.1958905725e-05,-6.7268788824e-07,0.129265382644,3.70600374921,16.1352717066,0.0001
242.0,0.00279998458218,7.96180293567e-06,1.70069788351e-06,0.129365729451,3.68988884398,16.1511659704,0.0001
243.0,0.00279998973539,1.17554944149e-05,-5.22781527093e-07,0.129465739285,3.67384406185,16.1669977937,0.0001
244.0,0.00279998567069,1.22970301103e-05,-8.15478877641e-07,0.129566109205,3.65786909773,16.18276397,0.0001
245.0,0.00279997800302,6.2307171184e-06,2.8029031718e-06,0.129666920973,3.64196364786,16.1984648622,0.0001
246.0,0.00279997021465,2.27238526353e-06,5.18149135569e-06,0.12976808154,3.62612740981,16.2140940882,0.0001
247.0,0.00279998186829,8.63576422786e-06,1.42870158771e-06,0.129869692948,3.61036008249,16.2296431338,0.0001
248.0,0.00279998801154,7.67861934989e-06,2.01602059902e-06,0.129971364385,3.59466136609,16.2451386998,0.0001
249.0,0.00279997922783,2.69143640541e-06,5.00867757335e-06,0.130073405375,3.57903096209,16.2605692462,0.0001
250.0,0.00280000100369,1.81826294397e-05,-4.18988018021e-06,0.13017446866,3.56346857326,16.2759482967,0.0001
251.0,0.0027999730161,4.31429420707e-06,4.08526710024e-06,0.130277191561,3.54797390368,16.2912488329,0.0001
252.0,0.00279998046889,6.15358680147e-06,3.01584873664e-06,0.130380007131,3.53254665876,16.306473096,0.0001
253.0,0.0027999135523,-1.3080967278e-06,7.49297736238e-06,0.130483897906,3.51718654517,16.3216180636,0.0001
254.0,0.00279998370406,8.46253689041e-06,1.68304125436e-06,0.130586582808,3.50189327087,16.3367241183,0.0001
255.0,0.00280001024304,1.24723099997e-05,-6.95574217001e-07,0.130689587663,3.486666545,16.3517685123,0.0001
256.0,0.00279999848407,6.81882643622e-06,2.70597465745e-06,0.130794087703,3.47150607805,16.366722119,0.0001
257.0,0.00279999952404,1.26898419003e-05,-7.89414226128e-07,0.130898060825,3.45641158179,16.3816224646,0.0001
258.0,0.0027999569575,2.47054068268e-06,5.35173349171e-06,0.131002746492,3.44138276916,16.3964604411,0.0001
259.0,0.00279993257571,-7.75053289043e-06,1.14914716931e-05,0.131107248684,3.4264193544,16.4112470594,0.0001
260.0,0.00279998276346,3.6435202684e-06,4.68894180012e-06,0.131211792289,3.41152105298,16.4259535814,0.0001
261.0,0.0027999480159,-1.75327477e-05,1.74291727785e-05,0.131317564827,3.39668758163,16.440601059,0.0001
262.0,0.0027999764044,-8.55262999595e-07,7.43479977381e-06,0.131423107059,3.38191865831,16.455161578,0.0001
263.0,0.00279995584947,4.20176010076e-06,4.41500980012e-06,0.131528383133,3.36721400216,16.4696844851,0.0001
264.0,0.00280001535793,2.08447451313e-05,-5.55619700154e-06,0.131633882554,3.3525733336,16.4841331265,0.0001
265.0,0.00280001711029,2.43536756593e-05,-7.65437448919e-06,0.131740085439,3.33799637423,16.498519106,0.0001
266.0,0.00279994926816,7.26792995519e-07,6.56976031238e-06,0.131847539305,3.32348284689,16.5128411581,0.0001
267.0,0.00280002676411,3.4369013307e-05,-1.36421042045e-05,0.131954103971,3.30903247562,16.5270775193,0.0001
268.0,0.00279997925033,-3.16101096964e-06,8.96504204586e-06,0.132062213487,3.29464498567,16.5412861003,0.0001
269.0,0.00280004619951,2.23112020263e-05,-6.36242600203e-06,0.132168935557,3.28032010344,16.5554177987,0.0001
270.0,0.0027999608229,4.97502177576e-06,4.09782932843e-06,0.132277473577,3.26605755653,16.5694847892,0.0001
271.0,0.00280002555858,1.65788225022e-05,-2.87458050085e-06,0.132385175902,3.25185707377,16.5834938427,0.0001
272.0,0.00279997819801,3.18640775132e-06,5.21720146493e-06,0.132493367779,3.23771838511,16.5974598649,0.0001
273.0,0.00280001310844,2.05757403609e-05,-5.25591034688e-06,0.132601312403,3.22364122168,16.6113474674,0.0001
274.0,0.0027999603211,-2.83622118524e-05,2.4336085074e-05,0.13271166701,3.20962531585,16.6251779083,0.0001
275.0,0.00279993831462,3.68153348482e-06,4.97585354322e-06,0.132819778486,3.19567040109,16.6389389123,0.0001
276.0,0.00279997599911,-1.33643013031e-05,1.53179846354e-05,0.132929452719,3.18177621208,16.6526509019,0.0001
277.0,0.00280004418281,1.8526623208e-05,-3.96330077499e-06,0.133038083596,3.16794248459,16.666292085,0.0001
278.0,0.002799965551,8.34327298311e-06,2.21030817382e-06,0.133147946966,3.15416895558,16.6798851845,0.0001
279.0,0.00279997604937,-4.07079397427e-06,9.75863491751e-06,0.133258424283,3.14045536316,16.6934114028,0.0001
280.0,0.00279996907727,9.55185722705e-06,1.51413820629e-06,0.133367851175,3.12680144653,16.7068890901,0.0001
281.0,0.00279999832786,1.24639324796e-05,-2.30825581753e-07,0.133478050795,3.11320694605,16.7203015754,0.0001
282.0,0.00279999969539,7.44108161784e-06,2.8322731856e-06,0.133588886986,3.09967160325,16.733651702,0.0001
283.0,0.00279997989506,-5.10013385729e-07,7.68688340198e-06,0.133701441129,3.08619516079,16.7469046231,0.0001
284.0,0.00280005200314,1.29614099118e-05,-4.80012439283e-07,0.133812515616,3.0727773625,16.7601311591,0.0001
285.0,0.00280005358292,1.27812783641e-05,-3.60748377544e-07,0.133923103507,3.05941795308,16.7733328708,0.0001
286.0,0.00279998644406,-4.35201758475e-06,1.00639290087e-05,0.134034693933,3.04611667848,16.7864686519,0.0001
287.0,0.00279997027266,-1.75724002666e-05,1.81406147694e-05,0.134147908213,3.03287328587,16.7995037575,0.0001
288.0,0.00279997687436,6.37803399026e-06,3.57934129342e-06,0.134257878922,3.01968752338,16.8125443885,0.0001
289.0,0.00279997552222,1.04708422048e-05,1.10084516493e-06,0.134369828022,3.00655914018,16.825492968,0.0001
290.0,0.0027999648079,-3.64636255994e-05,2.97295118292e-05,0.134482486853,2.99348788671,16.8384212733,0.0001
291.0,0.00280002661859,2.23682700528e-05,-6.09929509227e-06,0.134593284558,2.98047351438,16.8512464285,0.0001
292.0,0.00279997470096,-5.14780298971e-06,1.06658571711e-05,0.134706497976,2.96751577579,16.8640371019,0.0001
293.0,0.00280000374528,1.95991695022e-05,-4.40311309772e-06,0.134819436858,2.9546144245,16.8767341909,0.0001
294.0,0.00279999187627,6.16291176737e-06,3.80603888626e-06,0.134934075344,2.9417692153,16.889372898,0.0001
295.0,0.00279997984732,1.16978927424e-05,4.48009671842e-07,0.135048278167,2.92897990389,16.9019571376,0.0001
296.0,0.00279998745721,-8.24723885742e-08,7.66747691628e-06,0.135163202558,2.91624624713,16.9144912512,0.0001
297.0,0.00280000269493,1.61216510427e-05,-2.20640072451e-06,0.135277968463,2.90356800289,16.9269554093,0.0001
298.0,0.00279998711643,2.87529383111e-06,5.91379296333e-06,0.135393992241,2.89094493007,16.939367093,0.0001
299.0,0.00279998331351,9.20972407121e-06,2.05348704707e-06,0.135509393691,2.87837678866,16.9517308073,0.0001
300.0,0.00279997655086,6.14704199934e-06,3.9537094992e-06,0.135625319413,2.86586333966,16.9640423897,0.0001
301.0,0.00279997858813,1.11270143886e-05,9.2240046333e-07,0.135741919577,2.85340434515,16.9762805707,0.0001
302.0,0.0027999801787,1.27489180648e-05,-4.01190145156e-08,0.135859411604,2.84099956826,16.9884540959,0.0001
303.0,0.0027999802111,1.28346465278e-05,-6.50794151058e-08,0.135977558925,2.82864877317,17.0005676007,0.0001
304.0,0.00279998016478,1.29264026977e-05,-9.34661547457e-08,0.136096145266,2.81635172503,17.0126266479,0.0001
305.0,0.00279998011364,1.3023378451e-05,-1.24807811665e-07,0.136215174014,2.80410819001,17.0246314397,0.0001
306.0,0.00279998005721,1.31261054698e-05,-1.59395542251e-07,0.136334648879,2.79191793532,17.0365821741,0.0001
307.0,0.00279997999495,1.32351761258e-05,-1.97552191397e-07,0.136454573994,2.77978072918,17.0484790444,0.0001
308.0,0.00279997992628,1.33512521882e-05,-2.39636614237e-07,0.136574953973,2.7676963408,17.0603222393,0.0001
309.0,0.00279997985056,1.34750751172e-05,-2.86048749454e-07,0.136695793966,2.7556645404,17.0721119418,0.0001
310.0,0.00279997976705,1.36074782907e-05,-3.37235602057e-07,0.136817099739,2.74368509923,17.0838483294,0.0001
311.0,0.00279997967495,1.37494016023e-05,-3.93698332252e-07,0.136938877754,2.73175778949,17.0955315728,0.0001
312.0,0.00279996848043,2.46301292887e-05,-7.0645903231e-06,0.137062540994,2.71988238446,17.1071068692,0.0001
313.0,0.00279997065751,2.02562468488e-05,-4.33900109594e-06,0.137187623029,2.70805865844,17.1186219847,0.0001
314.0,0.00279996560268,2.70366480521e-05,-8.46697007628e-06,0.137313237187,2.69628638662,17.130077072,0.0001
315.0,0.00279996433331,2.53476891062e-05,-7.38785908237e-06,0.13744001893,2.68456534522,17.1414747656,0.0001
316.0,0.00279996322736,2.85733345436e-05,-9.32507989362e-06,0.137567888552,2.6728953114,17.1528048344,0.0001
317.0,0.00279996462555,3.05732453144e-05,-1.05105401082e-05,0.137696798944,2.66127606333,17.1640763348,0.0001
318.0,0.00279996399165,3.13245402001e-05,-1.09270005297e-05,0.137826742444,2.6497073801,17.1752904015,0.0001
319.0,0.0027999668248,3.42430833219e-05,-1.26771063736e-05,0.137957585892,2.6381890418,17.1864482333,0.0001
320.0,0.00279996154465,3.30495560088e-05,-1.18955602859e-05,0.138089382183,2.62672082942,17.1975551354,0.0001
321.0,0.00279996918373,3.77999277987e-05,-1.47744441009e-05,0.138222047375,2.61530252496,17.2086039768,0.0001
322.0,0.00279995626633,3.68019338479e-05,-1.41080613683e-05,0.138356674098,2.60393391136,17.2195766373,0.0001
323.0,0.00279995440418,3.11180052003e-05,-1.05511415948e-05,0.138491816443,2.59261477252,17.2305147017,0.0001
324.0,0.00279996170441,3.73075716346e-05,-1.43166572206e-05,0.138627779476,2.58134489322,17.2413925985,0.0001
325.0,0.00279996319696,3.96049322823e-05,-1.56831147041e-05,0.138764670485,2.57012405922,17.2522234069,0.0001
326.0,0.00279996470905,4.07424089498e-05,-1.63333506122e-05,0.138902673948,2.55895205718,17.2629995156,0.0001
327.0,0.00279996715643,4.37200304192e-05,-1.81187824866e-05,0.13904179323,2.54782867472,17.2737185571,0.0001
328.0,0.00279996941674,4.65995005159e-05,-1.9843011405e-05,0.139182139452,2.53675370041,17.2843802317,0.0001
329.0,0.00279997143726,4.93702610416e-05,-2.14994584791e-05,0.139323738839,2.5257269237,17.2949847736,0.0001
330.0,0.00279997027632,4.49519319313e-05,-1.87108458975e-05,0.139466585392,2.51474813498,17.3055403275,0.0001
331.0,0.0027999705924,4.03966980945e-05,-1.58417030807e-05,0.139609464755,2.50381712551,17.316073892,0.0001
332.0,0.00279996492704,2.99327459575e-05,-9.32494901748e-06,0.139752403798,2.49293368738,17.3265880084,0.0001
333.0,0.00279996751764,3.10661083728e-05,-9.97857211419e-06,0.139895749586,2.48209761364,17.3370538011,0.0001
334.0,0.00279996740431,2.93763140428e-05,-8.88672032111e-06,0.140039452839,2.47130869825,17.3474868032,0.0001
335.0,0.00279996772201,2.8115975162e-05,-8.05830472793e-06,0.140184194084,2.46056673606,17.3578631246,0.0001
336.0,0.00279996801743,2.70895914058e-05,-7.37915830849e-06,0.140328916996,2.44987152283,17.368214103,0.0001
337.0,0.00279997696796,2.32294171347e-05,-4.94831781891e-06,0.140473843323,2.43922285518,17.3785347864,0.0001
338.0,0.00279996851157,2.66583513272e-05,-7.02708298763e-06,0.140620396632,2.42862053064,17.388774387,0.0001
339.0,0.00279998420405,3.56489636786e-05,-1.25560332367e-05,0.140766312097,2.41806434762,17.3990004415,0.0001
340.0,0.00279997511871,2.10318151902e-05,-3.45579988057e-06,0.140914032044,2.40755410542,17.409170825,0.0001
341.0,0.00279997711132,2.24321536679e-05,-4.28808152519e-06,0.141060972175,2.39708960413,17.4193190405,0.0001
342.0,0.00279996673357,2.0035883615e-05,-2.75625695967e-06,0.141209212068,2.38667064479,17.4294050781,0.0001
343.0,0.00279996717409,2.54546528034e-05,-6.08060111465e-06,0.141358545918,2.37629702935,17.4394263985,0.0001
344.0,0.00279996575087,2.074222325e-05,-3.11246621477e-06,0.141508168348,2.36596856057,17.449423209,0.0001
345.0,0.00279998158348,4.08166052561e-05,-1.55454217985e-05,0.141657843688,2.35568504201,17.4593657472,0.0001
346.0,0.00279996512563,2.43304039577e-05,-5.26575529195e-06,0.141808585324,2.34544627819,17.4692873791,0.0001
347.0,0.00279995841463,3.80326646702e-05,-1.37395464781e-05,0.141960442096,2.33525207439,17.4791192467,0.0001
348.0,0.00279997860699,2.44920010313e-05,-5.27928774902e-06,0.142112852615,2.32510223687,17.4889389765,0.0001
349.0,0.00279997387556,2.66900717939e-05,-6.6143835818e-06,0.14226509959,2.31499657255,17.4987201583,0.0001
350.0,0.00279998340224,2.83448612376e-05,-7.59999550874e-06,0.142417730723,2.30493488926,17.5084631146,0.0001
351.0,0.00279996436324,2.05410932586e-05,-2.70679396636e-06,0.142571637419,2.29491699571,17.5181514565,0.0001
352.0,0.00279997304519,2.66295427409e-05,-6.46749289475e-06,0.142725326333,2.28494270139,17.5278056113,0.0001
353.0,0.00279997334856,2.36130968011e-05,-4.55146024215e-06,0.142879730841,2.27501181665,17.5374208086,0.0001
354.0,0.00279997868835,2.4070397264e-05,-4.79801590939e-06,0.143034539915,2.26512415264,17.5469937098,0.0001
355.0,0.00279997730793,2.06193913391e-05,-2.61129443487e-06,0.143190285634,2.25527952137,17.5565167192,0.0001
356.0,0.00279997184805,2.48073469493e-05,-5.18129314086e-06,0.143346484019,2.24547773564,17.5659955343,0.0001
357.0,0.00279997241137,2.27995910095e-05,-3.89951514608e-06,0.143503573617,2.2357186091,17.5754282429,0.0001
358.0,0.0027999719196,1.87138617058e-05,-1.31477651986e-06,0.14366087832,2.22600195616,17.5848265291,0.0001
359.0,0.00279996309034,1.84714809512e-05,-1.12903631268e-06,0.143818242964,2.21632759205,17.5941923145,0.0001
360.0,0.00279997992911,2.36742832233e-05,-4.32970965433e-06,0.143976477354,2.2066953328,17.6035008495,0.0001
361.0,0.00279995743719,2.34484063088e-05,-4.16232177039e-06,0.144135170004,2.19710499528,17.6127750398,0.0001
362.0,0.00279997289449,1.85777444013e-05,-1.08977739433e-06,0.144294283375,2.1875563971,17.6220151496,0.0001
363.0,0.00279996304234,1.82348695889e-05,-8.39063466532e-07,0.144454143284,2.17804935671,17.6312034854,0.0001
364.0,0.00279997843597,1.92189999792e-05,-1.41849357648e-06,0.144614200332,2.16858369333,17.6403589299,0.0001
365.0,0.00279997381014,2.33665312724e-05,-3.97175575721e-06,0.14477495731,2.15915922695,17.6494670085,0.0001
366.0,0.00279997321678,2.40075060563e-05,-4.33530783721e-06,0.144936603737,2.14977577841,17.6585285157,0.0001
367.0,0.00279997255495,2.47182830012e-05,-4.74135665646e-06,0.145098987475,2.14043316928,17.6675445826,0.0001
368.0,0.00279997181261,2.55108421574e-05,-5.1971916199e-06,0.14526214565,2.13113122194,17.6765148856,0.0001
369.0,0.00279997456536,1.94467022642e-05,-1.38068685541e-06,0.145425636558,2.12186975951,17.6854527033,0.0001
370.0,0.00279997546057,1.92064228342e-05,-1.19555972779e-06,0.145588934935,2.11264860583,17.6943629994,0.0001
371.0,0.00279997230399,1.87603654711e-05,-8.8680634076e-07,0.145752513892,2.10346758554,17.7032400613,0.0001
372.0,0.00279997356829,1.88302543898e-05,-8.97180271051e-07,0.145916735549,2.09432652405,17.7120719353,0.0001
373.0,0.00279998084147,2.09617500098e-05,-2.19983222351e-06,0.146081073381,2.08522524753,17.720871887,0.0001
374.0,0.00279997524727,2.24423931145e-05,-3.08894378125e-06,0.146246463161,2.07616358293,17.7296199899,0.0001
375.0,0.00279997483892,2.28970676131e-05,-3.33854251566e-06,0.146412536516,2.06714135795,17.7383252879,0.0001
376.0,0.00279997439157,2.33913609087e-05,-3.61213245951e-06,0.14657926154,2.05815840106,17.7469880406,0.0001
377.0,0.00279997389997,2.39306187113e-05,-3.91294118946e-06,0.146746661309,2.04921454143,17.7556081386,0.0001
378.0,0.00279997335798,2.45211734778e-05,-4.24478809139e-06,0.146914761962,2.04030960902,17.7641854332,0.0001
379.0,0.00279997275823,2.51705940972e-05,-4.61223305486e-06,0.147083593281,2.03144343451,17.772719729,0.0001
380.0,0.0027999814456,2.35832155275e-05,-3.61176317949e-06,0.147251850557,2.02261584928,17.781241897,0.0001
381.0,0.0027999764543,2.23896524373e-05,-2.83196207185e-06,0.147420377752,2.01382668539,17.789729013,0.0001
382.0,0.00279998241049,2.23049356223e-05,-2.74911572175e-06,0.147589201119,2.0050757757,17.7981806775,0.0001
383.0,0.00279997776327,1.82546200137e-05,-1.7449876298e-07,0.147758475218,1.99636295381,17.8065977625,0.0001
384.0,0.00279997787253,1.79425250889e-05,5.03130546751e-08,0.147928069396,1.98768805402,17.814976305,0.0001
385.0,0.00279997506378,1.6093609617e-05,1.24385538791e-06,0.148098233321,1.97905091136,17.8233150637,0.0001
386.0,0.00279998169462,1.84593633612e-05,-2.13397265168e-07,0.148268685656,1.9704513616,17.8316157693,0.0001
387.0,0.00279997165604,1.74041319912e-05,4.91040118585e-07,0.148439832365,1.96188924119,17.8398766679,0.0001
388.0,0.00279998272455,1.91283629006e-05,-5.78426191601e-07,0.148611246374,1.95336438733,17.8481007066,0.0001
389.0,0.0027999764657,1.96595549027e-05,-8.82587034036e-07,0.148783029523,1.9448766379,17.8562900758,0.0001
390.0,0.00279997826069,2.1203807273e-05,-1.82864437072e-06,0.148955078012,1.93642583148,17.8644457172,0.0001
391.0,0.00279997787154,1.97187695256e-05,-8.6274697663e-07,0.14912789333,1.92801180736,17.872557743,0.0001
392.0,0.00279997702972,1.92740719873e-05,-5.54694752974e-07,0.149300829785,1.91963440555,17.8806407619,0.0001
393.0,0.00279998179828,1.81657296535e-05,1.69469797674e-07,0.149474120262,1.91129346672,17.8886901486,0.0001
394.0,0.00279997708165,1.73573717229e-05,7.05865678343e-07,0.149647752463,1.90298883224,17.8967037056,0.0001
395.0,0.00279997702919,1.71923663365e-05,8.37315905432e-07,0.149821794317,1.89472034418,17.9046799965,0.0001
396.0,0.00279998172762,1.79308735564e-05,3.99113887789e-07,0.149996209389,1.88648784531,17.9126200725,0.0001
397.0,0.00279997009428,1.40089921812e-05,2.90409265802e-06,0.150171122079,1.87829117906,17.9205268161,0.0001
398.0,0.00279998237716,1.839926914e-05,1.64396162932e-07,0.150346211102,1.87013018957,17.9283950233,0.0001
399.0,0.00279997916464,1.67309477017e-05,1.23753493949e-06,0.150521916164,1.86200472162,17.9362282695,0.0001
400.0,0.00279998230231,1.68885860583e-05,1.16766013242e-06,0.150697746317,1.85391462069,17.9440305816,0.0001
401.0,0.00279998231538,1.68552800243e-05,1.2140051359e-06,0.150873775174,1.84585973292,17.9518027753,0.0001
402.0,0.0027999823891,1.68245404402e-05,1.25863088796e-06,0.151050158888,1.83783990511,17.9595399937,0.0001
403.0,0.00279998246515,1.67915001186e-05,1.30466069768e-06,0.151226895618,1.82985498475,17.9672424056,0.0001
404.0,0.00279999015544,1.95859884453e-05,-4.41465960924e-07,0.151404003893,1.82190481998,17.9749067327,0.0001
405.0,0.00279998166029,1.83032601507e-05,4.09099269317e-07,0.151581590355,1.81398925961,17.9825371671,0.0001
406.0,0.00279997306272,1.42415445148e-05,2.99374755798e-06,0.151759717623,1.80610815312,17.9901310275,0.0001
407.0,0.002799975552,1.2988349613e-05,3.81311532923e-06,0.151938004404,1.79826135063,17.9976930804,0.0001
408.0,0.00279997697787,1.36106497871e-05,3.44501495647e-06,0.152116415648,1.79044870289,18.005225456,0.0001
409.0,0.00279997640204,1.39024712042e-05,3.27701959959e-06,0.152295278073,1.78267006131,18.0127211308,0.0001
410.0,0.00279996980186,1.35167403429e-05,3.55075326785e-06,0.152474436794,1.77492527798,18.0201849732,0.0001
411.0,0.00279997828791,1.36883297278e-05,3.47157982723e-06,0.152654053818,1.76721420559,18.0276110842,0.0001
