time,S.n,S1.n,ca.conc,Sp.n
1815.0,6.27610817778,0.0206668439463,0.0001,17.7032249783
1816.0,6.27602862377,0.0206563038941,0.0001,17.7033150723
1817.0,6.27594907078,0.0206458086953,0.0001,17.7034051205
1818.0,6.27586951879,0.0206353581545,0.0001,17.7034951231
1819.0,6.27578996781,0.0206249520776,0.0001,17.7035850801
1820.0,6.27571041784,0.0206145902711,0.0001,17.7036749919
1821.0,6.27563086888,0.0206042725423,0.0001,17.7037648586
1822.0,6.27555132092,0.0205939986996,0.0001,17.7038546804
1823.0,6.27547177398,0.0205837685519,0.0001,17.7039444575
1824.0,6.27539222804,0.0205735819092,0.0001,17.70403419
1825.0,6.27531268311,0.0205634385822,0.0001,17.7041238783
1826.0,6.27523313919,0.0205533383824,0.0001,17.7042135224
1827.0,6.27515359628,0.0205432811223,0.0001,17.7043031226
1828.0,6.27507405438,0.0205332666149,0.0001,17.704392679
1829.0,6.27499451348,0.0205232946743,0.0001,17.7044821918
1830.0,6.27491497359,0.0205133651154,0.0001,17.7045716613
1831.0,6.27483543472,0.0205034777536,0.0001,17.7046610875
1832.0,6.27475589684,0.0204936324054,0.0001,17.7047504708
1833.0,6.27467635998,0.0204838288881,0.0001,17.7048398111
1834.0,6.27459682413,0.0204740670196,0.0001,17.7049291089
1835.0,6.27451728928,0.0204643466188,0.0001,17.7050183641
1836.0,6.27443775544,0.0204546675051,0.0001,17.7051075771
1837.0,6.27435822261,0.0204450294991,0.0001,17.7051967479
1838.0,6.27427869079,0.0204354324219,0.0001,17.7052858768
1839.0,6.27419915998,0.0204258760953,0.0001,17.7053749639
1840.0,6.27411963017,0.0204163603421,0.0001,17.7054640095
1841.0,6.27404010137,0.0204068849858,0.0001,17.7055530136
1842.0,6.27396057358,0.0203974498506,0.0001,17.7056419766
1843.0,6.2738810468,0.0203880547616,0.0001,17.7057308984
1844.0,6.27380152103,0.0203786995445,0.0001,17.7058197794
1845.0,6.27372199626,0.0203693840258,0.0001,17.7059086197
1846.0,6.27364247251,0.0203601080328,0.0001,17.7059974195
1847.0,6.27356294976,0.0203508713936,0.0001,17.7060861788
1848.0,6.27348342801,0.020341673937,0.0001,17.706174898
1849.0,6.27340390728,0.0203325154924,0.0001,17.7062635772
1850.0,6.27332438756,0.0203233958901,0.0001,17.7063522166
1851.0,6.27324486884,0.0203143149613,0.0001,17.7064408162
1852.0,6.27316535113,0.0203052725375,0.0001,17.7065293763
1853.0,6.27308583443,0.0202962684514,0.0001,17.7066178971
1854.0,6.27300631873,0.020287302536,0.0001,17.7067063787
1855.0,6.27292680405,0.0202783746253,0.0001,17.7067948213
1856.0,6.27284729037,0.0202694845541,0.0001,17.7068832251
1857.0,6.2727677777,0.0202606321575,0.0001,17.7069715901
1858.0,6.27268826604,0.0202518172719,0.0001,17.7070599167
1859.0,6.27260875538,0.0202430397338,0.0001,17.7071482049
1860.0,6.27252924574,0.020234299381,0.0001,17.7072364549
1861.0,6.2724497371,0.0202255960515,0.0001,17.7073246668
1862.0,6.27237022947,0.0202169295844,0.0001,17.7074128409
1863.0,6.27229072285,0.0202082998191,0.0001,17.7075009773
1864.0,6.27221121723,0.0201997065962,0.0001,17.7075890762
1865.0,6.27213171262,0.0201911497565,0.0001,17.7076771376
1866.0,6.27205220903,0.0201826291418,0.0001,17.7077651618
1867.0,6.27197270643,0.0201741445945,0.0001,17.707853149
1868.0,6.27189320485,0.0201656959577,0.0001,17.7079410992
1869.0,6.27181370427,0.0201572830751,0.0001,17.7080290127
1870.0,6.27173420471,0.0201489057912,0.0001,17.7081168895
1871.0,6.27165470614,0.0201405639511,0.0001,17.7082047299
1872.0,6.27157520859,0.0201322574006,0.0001,17.708292534
1873.0,6.27149571205,0.0201239859862,0.0001,17.708380302
1874.0,6.27141621651,0.020115749555,0.0001,17.7084680339
1875.0,6.27133672198,0.0201075479548,0.0001,17.7085557301
1876.0,6.27125722846,0.0200993810341,0.0001,17.7086433905
1877.0,6.27117773594,0.020091248642,0.0001,17.7087310154
1878.0,6.27109824443,0.0200831506283,0.0001,17.7088186049
1879.0,6.27101875393,0.0200750868434,0.0001,17.7089061592
1880.0,6.27093926444,0.0200670571384,0.0001,17.7089936784
1881.0,6.27085977596,0.020059061365,0.0001,17.7090811627
1882.0,6.27078028848,0.0200510993756,0.0001,17.7091686121
1883.0,6.27070080201,0.0200431710233,0.0001,17.709256027
1884.0,6.27062131655,0.0200352761616,0.0001,17.7093434073
1885.0,6.2705418321,0.020027414645,0.0001,17.7094307533
1886.0,6.27046234865,0.0200195863282,0.0001,17.709518065
1887.0,6.27038286621,0.0200117910669,0.0001,17.7096053427
1888.0,6.27030338478,0.0200040287173,0.0001,17.7096925865
1889.0,6.27022390436,0.0199962991362,0.0001,17.7097797965
1890.0,6.27014442494,0.019988602181,0.0001,17.7098669729
1891.0,6.27006494653,0.0199809377097,0.0001,17.7099541158
1892.0,6.26998546913,0.0199733055811,0.0001,17.7100412253
1893.0,6.26990599273,0.0199657056545,0.0001,17.7101283016
1894.0,6.26982651735,0.0199581377896,0.0001,17.7102153449
1895.0,6.26974704297,0.0199506018472,0.0001,17.7103023552
1896.0,6.26966756959,0.0199430976882,0.0001,17.7103893327
1897.0,6.26958809723,0.0199356251744,0.0001,17.7104762776
1898.0,6.26950862587,0.0199281841682,0.0001,17.71056319
1899.0,6.26942915552,0.0199207745324,0.0001,17.7106500699
1900.0,6.26934968618,0.0199133961305,0.0001,17.7107369177
1901.0,6.26927021785,0.0199060488268,0.0001,17.7108237333
1902.0,6.26919075052,0.0198987324858,0.0001,17.710910517
1903.0,6.2691112842,0.0198914469729,0.0001,17.7109972688
1904.0,6.26903181888,0.019884192154,0.0001,17.711083989
1905.0,6.26895235458,0.0198769678955,0.0001,17.7111706775
1906.0,6.26887289128,0.0198697740645,0.0001,17.7112573347
1907.0,6.26879342899,0.0198626105286,0.0001,17.7113439605
1908.0,6.2687139677,0.019855477156,0.0001,17.7114305551
1909.0,6.26863450742,0.0198483738155,0.0001,17.7115171188
1910.0,6.26855504815,0.0198413003764,0.0001,17.7116036515
1911.0,6.26847558989,0.0198342567086,0.0001,17.7116901534
1912.0,6.26839613264,0.0198272426826,0.0001,17.7117766247
1913.0,6.26831667639,0.0198202581694,0.0001,17.7118630654
1914.0,6.26823722115,0.0198133030408,0.0001,17.7119494758
1915.0,6.26815776691,0.0198063771687,0.0001,17.7120358559
1916.0,6.26807831369,0.0197994804259,0.0001,17.7121222059
1917.0,6.26799886147,0.0197926126858,0.0001,17.7122085258
1918.0,6.26791941025,0.0197857738221,0.0001,17.7122948159
1919.0,6.26783996005,0.0197789637092,0.0001,17.7123810762
1920.0,6.26776051085,0.019772182222,0.0001,17.7124673069
1921.0,6.26768106266,0.019765429236,0.0001,17.7125535081
1922.0,6.26760161547,0.0197587046271,0.0001,17.7126396799
1923.0,6.2675221693,0.019752008272,0.0001,17.7127258224
1924.0,6.26744272413,0.0197453400477,0.0001,17.7128119358
1925.0,6.26736327996,0.0197386998319,0.0001,17.7128980202
1926.0,6.26728383681,0.0197320875026,0.0001,17.7129840757
1927.0,6.26720439466,0.0197255029386,0.0001,17.7130701024
1928.0,6.26712495352,0.019718946019,0.0001,17.7131561005
1929.0,6.26704551338,0.0197124166236,0.0001,17.71324207
1930.0,6.26696607425,0.0197059146327,0.0001,17.7133280111
1931.0,6.26688663613,0.019699439927,0.0001,17.7134139239
1932.0,6.26680719902,0.0196929923878,0.0001,17.7134998086
1933.0,6.26672776291,0.019686571897,0.0001,17.7135856652
1934.0,6.26664832781,0.0196801783368,0.0001,17.7136714939
1935.0,6.26656889371,0.0196738115901,0.0001,17.7137572947
1936.0,6.26648946063,0.0196674715403,0.0001,17.7138430678
1937.0,6.26641002855,0.0196611580712,0.0001,17.7139288134
1938.0,6.26633059747,0.0196548710671,0.0001,17.7140145315
1939.0,6.26625116741,0.019648610413,0.0001,17.7141002222
1940.0,6.26617173835,0.0196423759941,0.0001,17.7141858857
1941.0,6.2660923103,0.0196361676965,0.0001,17.714271522
1942.0,6.26601288325,0.0196299854063,0.0001,17.7143571313
1943.0,6.26593345721,0.0196238290105,0.0001,17.7144427138
1944.0,6.26585403218,0.0196176983964,0.0001,17.7145282694
1945.0,6.26577460815,0.0196115934519,0.0001,17.7146137984
1946.0,6.26569518513,0.0196055140652,0.0001,17.7146993008
1947.0,6.26561576312,0.0195994601253,0.0001,17.7147847768
1948.0,6.26553634212,0.0195934315213,0.0001,17.7148702264
1949.0,6.26545692212,0.0195874281431,0.0001,17.7149556497
1950.0,6.26537750313,0.0195814498809,0.0001,17.715041047
1951.0,6.26529808514,0.0195754966255,0.0001,17.7151264182
1952.0,6.26521866816,0.019569568268,0.0001,17.7152117636
1953.0,6.26513925219,0.0195636647002,0.0001,17.7152970831
1954.0,6.26505983723,0.0195577858142,0.0001,17.715382377
1955.0,6.26498042327,0.0195519315026,0.0001,17.7154676452
1956.0,6.26490101032,0.0195461016585,0.0001,17.715552888
1957.0,6.26482159837,0.0195402961755,0.0001,17.7156381055
1958.0,6.26474218743,0.0195345149475,0.0001,17.7157232976
1959.0,6.2646627775,0.0195287578691,0.0001,17.7158084646
1960.0,6.26458336857,0.0195230248353,0.0001,17.7158936066
1961.0,6.26450396065,0.0195173157413,0.0001,17.7159787236
1962.0,6.26442455374,0.0195116304831,0.0001,17.7160638158
1963.0,6.26434514784,0.0195059689569,0.0001,17.7161488832
1964.0,6.26426574294,0.0195003310595,0.0001,17.716233926
1965.0,6.26418633904,0.0194947166882,0.0001,17.7163189443
1966.0,6.26410693616,0.0194891257405,0.0001,17.7164039381
1967.0,6.26402753428,0.0194835581146,0.0001,17.7164889076
1968.0,6.2639481334,0.0194780137089,0.0001,17.7165738529
1969.0,6.26386873354,0.0194724924226,0.0001,17.716658774
1970.0,6.26378933468,0.019466994155,0.0001,17.7167436712
1971.0,6.26370993682,0.0194615188059,0.0001,17.7168285444
1972.0,6.26363053998,0.0194560662757,0.0001,17.7169133937
1973.0,6.26355114413,0.0194506364651,0.0001,17.7169982194
1974.0,6.2634717493,0.0194452292752,0.0001,17.7170830214
1975.0,6.26339235547,0.0194398446077,0.0001,17.7171677999
1976.0,6.26331296265,0.0194344823645,0.0001,17.717252555
1977.0,6.26323357083,0.0194291424481,0.0001,17.7173372867
1978.0,6.26315418002,0.0194238247614,0.0001,17.7174219952
1979.0,6.26307479022,0.0194185292077,0.0001,17.7175066806
1980.0,6.26299540142,0.0194132556906,0.0001,17.7175913429
1981.0,6.26291601363,0.0194080041144,0.0001,17.7176759823
1982.0,6.26283662685,0.0194027743835,0.0001,17.7177605988
1983.0,6.26275724107,0.0193975664029,0.0001,17.7178451925
1984.0,6.2626778563,0.0193923800781,0.0001,17.7179297636
1985.0,6.26259847254,0.0193872153147,0.0001,17.7180143121
1986.0,6.26251908978,0.019382072019,0.0001,17.7180988382
1987.0,6.26243970802,0.0193769500976,0.0001,17.7181833419
1988.0,6.26236032728,0.0193718494575,0.0001,17.7182678233
1989.0,6.26228094754,0.0193667700061,0.0001,17.7183522825
1990.0,6.2622015688,0.0193617116513,0.0001,17.7184367195
1991.0,6.26212219107,0.0193566743013,0.0001,17.7185211346
1992.0,6.26204281435,0.0193516578646,0.0001,17.7186055278
1993.0,6.26196343864,0.0193466622504,0.0001,17.7186898991
1994.0,6.26188406393,0.019341687368,0.0001,17.7187742487
1995.0,6.26180469022,0.0193367331272,0.0001,17.7188585766
1996.0,6.26172531753,0.0193317994382,0.0001,17.718942883
1997.0,6.26164594584,0.0193268862117,0.0001,17.719027168
1998.0,6.26156657515,0.0193219933586,0.0001,17.7191114315
1999.0,6.26148720547,0.0193171207903,0.0001,17.7191956737
2000.0,6.2614078368,0.0193122684185,0.0001,17.7192798948
