time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
287.0,0.0001,4.22322684198,0.0,1.71264927473,0.0028,14.0641238833,0.0001,20.0
288.0,0.0001,4.22739300572,0.0,1.70525102801,0.0028,14.0673559663,0.0001,20.0
289.0,0.0001,4.23156008131,0.0,1.69788502355,0.0028,14.0705548951,0.0001,20.0
290.0,0.0001,4.23572805879,0.0,1.69055112109,0.0028,14.0737208201,0.0001,20.0
291.0,0.0001,4.23989692828,0.0,1.68324918095,0.0028,14.0768538908,0.0001,20.0
292.0,0.0001,4.24406667993,0.0,1.67597906409,0.0028,14.079954256,0.0001,20.0
293.0,0.0001,4.24823730394,0.0,1.66874063204,0.0028,14.083022064,0.0001,20.0
294.0,0.0001,4.25240879056,0.0,1.66153374697,0.0028,14.0860574625,0.0001,20.0
295.0,0.0001,4.25658113007,0.0,1.65435827163,0.0028,14.0890605983,0.0001,20.0
296.0,0.0001,4.26075431281,0.0,1.64721406935,0.0028,14.0920316178,0.0001,20.0
297.0,0.0001,4.26492832915,0.0,1.64010100408,0.0028,14.0949706668,0.0001,20.0
298.0,0.0001,4.26910316951,0.0,1.63301894037,0.0028,14.0978778901,0.0001,20.0
299.0,0.0001,4.27327882437,0.0,1.62596774332,0.0028,14.1007534323,0.0001,20.0
300.0,0.0001,4.27745528421,0.0,1.61894727866,0.0028,14.1035974371,0.0001,20.0
301.0,0.0001,4.2816325396,0.0,1.61195741267,0.0028,14.1064100477,0.0001,20.0
302.0,0.0001,4.28581058113,0.0,1.60499801223,0.0028,14.1091914066,0.0001,20.0
303.0,0.0001,4.28998939943,0.0,1.5980689448,0.0028,14.1119416558,0.0001,20.0
304.0,0.0001,4.29416898518,0.0,1.59117007841,0.0028,14.1146609364,0.0001,20.0
305.0,0.0001,4.2983493291,0.0,1.58430128166,0.0028,14.1173493892,0.0001,20.0
306.0,0.0001,4.30253042196,0.0,1.57746242373,0.0028,14.1200071543,0.0001,20.0
307.0,0.0001,4.30671225456,0.0,1.57065337437,0.0028,14.1226343711,0.0001,20.0
308.0,0.0001,4.31089481774,0.0,1.56387400389,0.0028,14.1252311784,0.0001,20.0
309.0,0.0001,4.3150781024,0.0,1.55712418317,0.0028,14.1277977144,0.0001,20.0
310.0,0.0001,4.31926209947,0.0,1.55040378365,0.0028,14.1303341169,0.0001,20.0
311.0,0.0001,4.32344679992,0.0,1.54371267732,0.0028,14.1328405228,0.0001,20.0
312.0,0.0001,4.32763219476,0.0,1.53705073674,0.0028,14.1353170685,0.0001,20.0
313.0,0.0001,4.33181827504,0.0,1.53041783502,0.0028,14.1377638899,0.0001,20.0
314.0,0.0001,4.33600503186,0.0,1.52381384582,0.0028,14.1401811223,0.0001,20.0
315.0,0.0001,4.34019245635,0.0,1.51723864336,0.0028,14.1425689003,0.0001,20.0
316.0,0.0001,4.3443805397,0.0,1.51069210238,0.0028,14.1449273579,0.0001,20.0
317.0,0.0001,4.3485692731,0.0,1.5041740982,0.0028,14.1472566287,0.0001,20.0
318.0,0.0001,4.35275864783,0.0,1.49768450665,0.0028,14.1495568455,0.0001,20.0
319.0,0.0001,4.35694865517,0.0,1.49122320413,0.0028,14.1518281407,0.0001,20.0
320.0,0.0001,4.36113928647,0.0,1.48479006755,0.0028,14.154070646,0.0001,20.0
321.0,0.0001,4.36533053309,0.0,1.47838497439,0.0028,14.1562844925,0.0001,20.0
322.0,0.0001,4.36952238645,0.0,1.47200780261,0.0028,14.1584698109,0.0001,20.0
323.0,0.0001,4.37371483801,0.0,1.46565843076,0.0028,14.1606267312,0.0001,20.0
324.0,0.0001,4.37790787925,0.0,1.45933673788,0.0028,14.1627553829,0.0001,20.0
325.0,0.0001,4.38210150171,0.0,1.45304260354,0.0028,14.1648558947,0.0001,20.0
326.0,0.0001,4.38629569695,0.0,1.44677590786,0.0028,14.1669283952,0.0001,20.0
327.0,0.0001,4.3904904566,0.0,1.44053653144,0.0028,14.168973012,0.0001,20.0
328.0,0.0001,4.39468577228,0.0,1.43432435543,0.0028,14.1709898723,0.0001,20.0
329.0,0.0001,4.3988816357,0.0,1.4281392615,0.0028,14.1729791028,0.0001,20.0
330.0,0.0001,4.40307803856,0.0,1.42198113181,0.0028,14.1749408296,0.0001,20.0
331.0,0.0001,4.40727497264,0.0,1.41584984905,0.0028,14.1768751783,0.0001,20.0
332.0,0.0001,4.41147242973,0.0,1.40974529642,0.0028,14.1787822738,0.0001,20.0
333.0,0.0001,4.41567040166,0.0,1.40366735762,0.0028,14.1806622407,0.0001,20.0
334.0,0.0001,4.41986888032,0.0,1.39761591687,0.0028,14.1825152028,0.0001,20.0
335.0,0.0001,4.42406785761,0.0,1.39159085887,0.0028,14.1843412835,0.0001,20.0
336.0,0.0001,4.42826732547,0.0,1.38559206884,0.0028,14.1861406057,0.0001,20.0
337.0,0.0001,4.4324672759,0.0,1.37961943249,0.0028,14.1879132916,0.0001,20.0
338.0,0.0001,4.43666770092,0.0,1.37367283605,0.0028,14.189659463,0.0001,20.0
339.0,0.0001,4.44086859257,0.0,1.36775216621,0.0028,14.1913792412,0.0001,20.0
340.0,0.0001,4.44506994297,0.0,1.36185731018,0.0028,14.1930727469,0.0001,20.0
341.0,0.0001,4.44927174423,0.0,1.35598815564,0.0028,14.1947401001,0.0001,20.0
342.0,0.0001,4.45347398853,0.0,1.35014459078,0.0028,14.1963814207,0.0001,20.0
343.0,0.0001,4.45767666806,0.0,1.34432650426,0.0028,14.1979968277,0.0001,20.0
344.0,0.0001,4.46187977507,0.0,1.33853378523,0.0028,14.1995864397,0.0001,20.0
345.0,0.0001,4.46608330182,0.0,1.33276632333,0.0028,14.2011503749,0.0001,20.0
346.0,0.0001,4.47028724064,0.0,1.32702400866,0.0028,14.2026887507,0.0001,20.0
347.0,0.0001,4.47449158386,0.0,1.32130673181,0.0028,14.2042016843,0.0001,20.0
348.0,0.0001,4.47869632386,0.0,1.31561438386,0.0028,14.2056892923,0.0001,20.0
349.0,0.0001,4.48290145305,0.0,1.30994685634,0.0028,14.2071516906,0.0001,20.0
350.0,0.0001,4.4871069639,0.0,1.30430404126,0.0028,14.2085889948,0.0001,20.0
351.0,0.0001,4.49131284887,0.0,1.29868583111,0.0028,14.21000132,0.0001,20.0
352.0,0.0001,4.4955191005,0.0,1.29309211883,0.0028,14.2113887807,0.0001,20.0
353.0,0.0001,4.49972571133,0.0,1.28752279784,0.0028,14.2127514908,0.0001,20.0
354.0,0.0001,4.50393267395,0.0,1.28197776202,0.0028,14.214089564,0.0001,20.0
355.0,0.0001,4.50813998098,0.0,1.27645690571,0.0028,14.2154031133,0.0001,20.0
356.0,0.0001,4.51234762507,0.0,1.27096012371,0.0028,14.2166922512,0.0001,20.0
357.0,0.0001,4.51655559893,0.0,1.26548731127,0.0028,14.2179570898,0.0001,20.0
358.0,0.0001,4.52076389526,0.0,1.26003836412,0.0028,14.2191977406,0.0001,20.0
359.0,0.0001,4.52497250683,0.0,1.25461317841,0.0028,14.2204143148,0.0001,20.0
360.0,0.0001,4.52918142642,0.0,1.24921165076,0.0028,14.2216069228,0.0001,20.0
361.0,0.0001,4.53339064687,0.0,1.24383367825,0.0028,14.2227756749,0.0001,20.0
362.0,0.0001,4.53760016101,0.0,1.23847915839,0.0028,14.2239206806,0.0001,20.0
363.0,0.0001,4.54180996175,0.0,1.23314798914,0.0028,14.2250420491,0.0001,20.0
364.0,0.0001,4.54602004201,0.0,1.2278400689,0.0028,14.2261398891,0.0001,20.0
365.0,0.0001,4.55023039473,0.0,1.22255529653,0.0028,14.2272143087,0.0001,20.0
366.0,0.0001,4.5544410129,0.0,1.21729357131,0.0028,14.2282654158,0.0001,20.0
367.0,0.0001,4.55865188956,0.0,1.21205479297,0.0028,14.2292933175,0.0001,20.0
368.0,0.0001,4.56286301773,0.0,1.20683886167,0.0028,14.2302981206,0.0001,20.0
369.0,0.0001,4.56707439052,0.0,1.201645678,0.0028,14.2312799315,0.0001,20.0
370.0,0.0001,4.57128600103,0.0,1.196475143,0.0028,14.232238856,0.0001,20.0
371.0,0.0001,4.5754978424,0.0,1.19132715813,0.0028,14.2331749995,0.0001,20.0
372.0,0.0001,4.57970990783,0.0,1.18620162526,0.0028,14.2340884669,0.0001,20.0
373.0,0.0001,4.58392219052,0.0,1.18109844672,0.0028,14.2349793628,0.0001,20.0
374.0,0.0001,4.58813468371,0.0,1.17601752525,0.0028,14.235847791,0.0001,20.0
375.0,0.0001,4.59234738067,0.0,1.17095876401,0.0028,14.2366938553,0.0001,20.0
376.0,0.0001,4.59656027471,0.0,1.16592206658,0.0028,14.2375176587,0.0001,20.0
377.0,0.0001,4.60077335916,0.0,1.16090733697,0.0028,14.2383193039,0.0001,20.0
378.0,0.0001,4.60498662739,0.0,1.1559144796,0.0028,14.239098893,0.0001,20.0
379.0,0.0001,4.60920007279,0.0,1.1509433993,0.0028,14.2398565279,0.0001,20.0
380.0,0.0001,4.6134136888,0.0,1.14599400132,0.0028,14.2405923099,0.0001,20.0
381.0,0.0001,4.61762746886,0.0,1.14106619134,0.0028,14.2413063398,0.0001,20.0
382.0,0.0001,4.62184140646,0.0,1.13615987541,0.0028,14.2419987181,0.0001,20.0
383.0,0.0001,4.62605549513,0.0,1.13127496003,0.0028,14.2426695448,0.0001,20.0
384.0,0.0001,4.6302697284,0.0,1.12641135208,0.0028,14.2433189195,0.0001,20.0
385.0,0.0001,4.63448409987,0.0,1.12156895885,0.0028,14.2439469413,0.0001,20.0
386.0,0.0001,4.63869860313,0.0,1.11674768805,0.0028,14.2445537088,0.0001,20.0
387.0,0.0001,4.64291323182,0.0,1.11194744777,0.0028,14.2451393204,0.0001,20.0
388.0,0.0001,4.64712797961,0.0,1.10716814651,0.0028,14.2457038739,0.0001,20.0
389.0,0.0001,4.65134284019,0.0,1.10240969317,0.0028,14.2462474666,0.0001,20.0
390.0,0.0001,4.65555780729,0.0,1.09767199703,0.0028,14.2467701957,0.0001,20.0
391.0,0.0001,4.65977287466,0.0,1.09295496779,0.0028,14.2472721575,0.0001,20.0
392.0,0.0001,4.66398803609,0.0,1.08825851552,0.0028,14.2477534484,0.0001,20.0
393.0,0.0001,4.66820328539,0.0,1.08358255071,0.0028,14.2482141639,0.0001,20.0
394.0,0.0001,4.67241861639,0.0,1.0789269842,0.0028,14.2486543994,0.0001,20.0
395.0,0.0001,4.67663402298,0.0,1.07429172725,0.0028,14.2490742498,0.0001,20.0
396.0,0.0001,4.68084949903,0.0,1.06967669149,0.0028,14.2494738095,0.0001,20.0
397.0,0.0001,4.68506503849,0.0,1.06508178894,0.0028,14.2498531726,0.0001,20.0
398.0,0.0001,4.68928063531,0.0,1.060506932,0.0028,14.2502124327,0.0001,20.0
399.0,0.0001,4.69349628346,0.0,1.05595203345,0.0028,14.2505516831,0.0001,20.0
400.0,0.0001,4.69771197696,0.0,1.05141700647,0.0028,14.2508710166,0.0001,20.0
401.0,0.0001,4.70192770985,0.0,1.04690176458,0.0028,14.2511705256,0.0001,20.0
402.0,0.0001,4.70614347619,0.0,1.0424062217,0.0028,14.2514503021,0.0001,20.0
403.0,0.0001,4.71035927007,0.0,1.03793029213,0.0028,14.2517104378,0.0001,20.0
404.0,0.0001,4.71457508563,0.0,1.03347389052,0.0028,14.2519510239,0.0001,20.0
405.0,0.0001,4.71879091699,0.0,1.02903693192,0.0028,14.2521721511,0.0001,20.0
406.0,0.0001,4.72300675836,0.0,1.02461933172,0.0028,14.2523739099,0.0001,20.0
407.0,0.0001,4.72722260391,0.0,1.0202210057,0.0028,14.2525563904,0.0001,20.0
408.0,0.0001,4.73143844789,0.0,1.01584186999,0.0028,14.2527196821,0.0001,20.0
409.0,0.0001,4.73565428455,0.0,1.01148184111,0.0028,14.2528638743,0.0001,20.0
410.0,0.0001,4.73987010818,0.0,1.00714083591,0.0028,14.2529890559,0.0001,20.0
411.0,0.0001,4.74408591308,0.0,1.00281877162,0.0028,14.2530953153,0.0001,20.0
412.0,0.0001,4.7483016936,0.0,0.998515565844,0.0028,14.2531827406,0.0001,20.0
413.0,0.0001,4.75251744408,0.0,0.994231136514,0.0028,14.2532514194,0.0001,20.0
414.0,0.0001,4.75673315894,0.0,0.989965401938,0.0028,14.2533014391,0.0001,20.0
415.0,0.0001,4.76094883257,0.0,0.985718280774,0.0028,14.2533328867,0.0001,20.0
416.0,0.0001,4.76516445943,0.0,0.981489692036,0.0028,14.2533458485,0.0001,20.0
417.0,0.0001,4.76938003398,0.0,0.97727955509,0.0028,14.2533404109,0.0001,20.0
418.0,0.0001,4.77359555071,0.0,0.973087789651,0.0028,14.2533166596,0.0001,20.0
419.0,0.0001,4.77781100415,0.0,0.968914315785,0.0028,14.2532746801,0.0001,20.0
420.0,0.0001,4.78202638883,0.0,0.964759053904,0.0028,14.2532145573,0.0001,20.0
421.0,0.0001,4.78624169934,0.0,0.960621924768,0.0028,14.2531363759,0.0001,20.0
422.0,0.0001,4.79045693026,0.0,0.956502849481,0.0028,14.2530402203,0.0001,20.0
423.0,0.0001,4.79467207621,0.0,0.95240174949,0.0028,14.2529261743,0.0001,20.0
424.0,0.0001,4.79888713185,0.0,0.948318546585,0.0028,14.2527943216,0.0001,20.0
425.0,0.0001,4.80310209185,0.0,0.944253162893,0.0028,14.2526447453,0.0001,20.0
426.0,0.0001,4.80731695089,0.0,0.940205520883,0.0028,14.2524775282,0.0001,20.0
427.0,0.0001,4.81153170371,0.0,0.93617554336,0.0028,14.2522927529,0.0001,20.0
428.0,0.0001,4.81574634505,0.0,0.932163153465,0.0028,14.2520905015,0.0001,20.0
429.0,0.0001,4.81996086968,0.0,0.928168274673,0.0028,14.2518708556,0.0001,20.0
430.0,0.0001,4.8241752724,0.0,0.924190830793,0.0028,14.2516338968,0.0001,20.0
431.0,0.0001,4.82838954802,0.0,0.920230745964,0.0028,14.251379706,0.0001,20.0
432.0,0.0001,4.83260369139,0.0,0.916287944655,0.0028,14.251108364,0.0001,20.0
433.0,0.0001,4.83681769738,0.0,0.912362351665,0.0028,14.250819951,0.0001,20.0
434.0,0.0001,4.84103156088,0.0,0.908453892119,0.0028,14.250514547,0.0001,20.0
435.0,0.0001,4.84524527681,0.0,0.904562491469,0.0028,14.2501922317,0.0001,20.0
436.0,0.0001,4.8494588401,0.0,0.900688075489,0.0028,14.2498530844,0.0001,20.0
437.0,0.0001,4.85367224573,0.0,0.896830570277,0.0028,14.249497184,0.0001,20.0
438.0,0.0001,4.85788548867,0.0,0.892989902254,0.0028,14.2491246091,0.0001,20.0
439.0,0.0001,4.86209856395,0.0,0.889165998159,0.0028,14.2487354379,0.0001,20.0
440.0,0.0001,4.86631146659,0.0,0.885358785051,0.0028,14.2483297484,0.0001,20.0
441.0,0.0001,4.87052419166,0.0,0.881568190305,0.0028,14.247907618,0.0001,20.0
442.0,0.0001,4.87473673423,0.0,0.877794141614,0.0028,14.2474691242,0.0001,20.0
443.0,0.0001,4.87894908941,0.0,0.874036566982,0.0028,14.2470143436,0.0001,20.0
444.0,0.0001,4.88316125234,0.0,0.87029539473,0.0028,14.2465433529,0.0001,20.0
445.0,0.0001,4.88737321815,0.0,0.86657055349,0.0028,14.2460562284,0.0001,20.0
446.0,0.0001,4.89158498202,0.0,0.862861972202,0.0028,14.2455530458,0.0001,20.0
447.0,0.0001,4.89579653916,0.0,0.859169580117,0.0028,14.2450338807,0.0001,20.0
448.0,0.0001,4.90000788477,0.0,0.855493306795,0.0028,14.2444988084,0.0001,20.0
449.0,0.0001,4.90421901411,0.0,0.8518330821,0.0028,14.2439479038,0.0001,20.0
450.0,0.0001,4.90842992243,0.0,0.848188836201,0.0028,14.2433812414,0.0001,20.0
451.0,0.0001,4.91264060502,0.0,0.844560499574,0.0028,14.2427988954,0.0001,20.0
452.0,0.0001,4.91685105719,0.0,0.840948002995,0.0028,14.2422009398,0.0001,20.0
453.0,0.0001,4.92106127428,0.0,0.83735127754,0.0028,14.2415874482,0.0001,20.0
454.0,0.0001,4.92527125163,0.0,0.833770254587,0.0028,14.2409584938,0.0001,20.0
455.0,0.0001,4.92948098462,0.0,0.830204865812,0.0028,14.2403141496,0.0001,20.0
456.0,0.0001,4.93369046865,0.0,0.826655043189,0.0028,14.2396544882,0.0001,20.0
457.0,0.0001,4.93789969913,0.0,0.823120718985,0.0028,14.2389795819,0.0001,20.0
458.0,0.0001,4.94210867151,0.0,0.819601825764,0.0028,14.2382895027,0.0001,20.0
459.0,0.0001,4.94631738125,0.0,0.816098296384,0.0028,14.2375843224,0.0001,20.0
460.0,0.0001,4.95052582383,0.0,0.812610063993,0.0028,14.2368641122,0.0001,20.0
461.0,0.0001,4.95473399476,0.0,0.809137062031,0.0028,14.2361289432,0.0001,20.0
462.0,0.0001,4.95894188957,0.0,0.805679224228,0.0028,14.2353788862,0.0001,20.0
463.0,0.0001,4.96314950379,0.0,0.802236484601,0.0028,14.2346140116,0.0001,20.0
464.0,0.0001,4.96735683301,0.0,0.798808777455,0.0028,14.2338343895,0.0001,20.0
465.0,0.0001,4.97156387281,0.0,0.795396037381,0.0028,14.2330400898,0.0001,20.0
466.0,0.0001,4.9757706188,0.0,0.791998199252,0.0028,14.2322311819,0.0001,20.0
467.0,0.0001,4.97997706661,0.0,0.788615198228,0.0028,14.2314077352,0.0001,20.0
468.0,0.0001,4.9841832119,0.0,0.78524696975,0.0028,14.2305698184,0.0001,20.0
469.0,0.0001,4.98838905034,0.0,0.781893449537,0.0028,14.2297175001,0.0001,20.0
470.0,0.0001,4.99259457762,0.0,0.778554573592,0.0028,14.2288508488,0.0001,20.0
471.0,0.0001,4.99679978945,0.0,0.775230278193,0.0028,14.2279699324,0.0001,20.0
472.0,0.0001,5.00100468158,0.0,0.771920499896,0.0028,14.2270748185,0.0001,20.0
473.0,0.0001,5.00520924976,0.0,0.768625175535,0.0028,14.2261655747,0.0001,20.0
474.0,0.0001,5.00941348975,0.0,0.765344242216,0.0028,14.225242268,0.0001,20.0
475.0,0.0001,5.01361739736,0.0,0.762077637321,0.0028,14.2243049653,0.0001,20.0
476.0,0.0001,5.01782096841,0.0,0.758825298501,0.0028,14.2233537331,0.0001,20.0
477.0,0.0001,5.02202419872,0.0,0.755587163683,0.0028,14.2223886376,0.0001,20.0
478.0,0.0001,5.02622708416,0.0,0.75236317106,0.0028,14.2214097448,0.0001,20.0
479.0,0.0001,5.03042962059,0.0,0.749153259095,0.0028,14.2204171203,0.0001,20.0
480.0,0.0001,5.03463180392,0.0,0.74595736652,0.0028,14.2194108296,0.0001,20.0
481.0,0.0001,5.03883363006,0.0,0.742775432332,0.0028,14.2183909376,0.0001,20.0
482.0,0.0001,5.04303509493,0.0,0.739607395794,0.0028,14.2173575093,0.0001,20.0
483.0,0.0001,5.0472361945,0.0,0.736453196433,0.0028,14.2163106091,0.0001,20.0
484.0,0.0001,5.05143692474,0.0,0.733312774039,0.0028,14.2152503012,0.0001,20.0
485.0,0.0001,5.05563728164,0.0,0.730186068665,0.0028,14.2141766497,0.0001,20.0
486.0,0.0001,5.05983726121,0.0,0.727073020623,0.0028,14.2130897182,0.0001,20.0
487.0,0.0001,5.06403685948,0.0,0.723973570485,0.0028,14.21198957,0.0001,20.0
488.0,0.0001,5.0682360725,0.0,0.720887659084,0.0028,14.2108762684,0.0001,20.0
489.0,0.0001,5.07243489633,0.0,0.717815227507,0.0028,14.2097498762,0.0001,20.0
490.0,0.0001,5.07663332708,0.0,0.714756217099,0.0028,14.2086104558,0.0001,20.0
491.0,0.0001,5.08083136083,0.0,0.71171056946,0.0028,14.2074580697,0.0001,20.0
492.0,0.0001,5.08502899373,0.0,0.708678226444,0.0028,14.2062927798,0.0001,20.0
493.0,0.0001,5.0892262219,0.0,0.705659130157,0.0028,14.2051146479,0.0001,20.0
494.0,0.0001,5.09342304151,0.0,0.702653222959,0.0028,14.2039237355,0.0001,20.0
495.0,0.0001,5.09761944874,0.0,0.699660447459,0.0028,14.2027201038,0.0001,20.0
496.0,0.0001,5.1018154398,0.0,0.696680746515,0.0028,14.2015038137,0.0001,20.0
497.0,0.0001,5.10601101089,0.0,0.693714063236,0.0028,14.2002749259,0.0001,20.0
498.0,0.0001,5.11020615825,0.0,0.690760340977,0.0028,14.1990335008,0.0001,20.0
499.0,0.0001,5.11440087814,0.0,0.68781952334,0.0028,14.1977795985,0.0001,20.0
500.0,0.0001,5.11859516682,0.0,0.68489155417,0.0028,14.196513279,0.0001,20.0
501.0,0.0001,5.1227890206,0.0,0.68197637756,0.0028,14.1952346018,0.0001,20.0
502.0,0.0001,5.12698243576,0.0,0.679073937844,0.0028,14.1939436264,0.0001,20.0
503.0,0.0001,5.13117540864,0.0,0.676184179599,0.0028,14.1926404118,0.0001,20.0
504.0,0.0001,5.13536793558,0.0,0.673307047641,0.0028,14.1913250168,0.0001,20.0
505.0,0.0001,5.13956001295,0.0,0.67044248703,0.0028,14.1899975,0.0001,20.0
506.0,0.0001,5.14375163711,0.0,0.66759044306,0.0028,14.1886579198,0.0001,20.0
507.0,0.0001,5.14794280447,0.0,0.664750861269,0.0028,14.1873063343,0.0001,20.0
508.0,0.0001,5.15213351143,0.0,0.661923687426,0.0028,14.1859428011,0.0001,20.0
509.0,0.0001,5.15632375444,0.0,0.659108867539,0.0028,14.184567378,0.0001,20.0
510.0,0.0001,5.16051352993,0.0,0.656306347851,0.0028,14.1831801222,0.0001,20.0
511.0,0.0001,5.16470283436,0.0,0.653516074838,0.0028,14.1817810908,0.0001,20.0
512.0,0.0001,5.16889166423,0.0,0.650737995209,0.0028,14.1803703406,0.0001,20.0
513.0,0.0001,5.17308001603,0.0,0.647972055905,0.0028,14.1789479281,0.0001,20.0
514.0,0.0001,5.17726788628,0.0,0.645218204098,0.0028,14.1775139096,0.0001,20.0
515.0,0.0001,5.1814552715,0.0,0.642476387189,0.0028,14.1760683413,0.0001,20.0
516.0,0.0001,5.18564216826,0.0,0.639746552808,0.0028,14.1746112789,0.0001,20.0
517.0,0.0001,5.18982857311,0.0,0.637028648814,0.0028,14.1731427781,0.0001,20.0
518.0,0.0001,5.19401448264,0.0,0.634322623292,0.0028,14.1716628941,0.0001,20.0
519.0,0.0001,5.19819989344,0.0,0.631628424553,0.0028,14.170171682,0.0001,20.0
520.0,0.0001,5.20238480214,0.0,0.628946001131,0.0028,14.1686691967,0.0001,20.0
521.0,0.0001,5.20656920537,0.0,0.626275301787,0.0028,14.1671554928,0.0001,20.0
522.0,0.0001,5.21075309977,0.0,0.623616275504,0.0028,14.1656306247,0.0001,20.0
523.0,0.0001,5.21493648201,0.0,0.620968871485,0.0028,14.1640946465,0.0001,20.0
524.0,0.0001,5.21911934877,0.0,0.618333039155,0.0028,14.1625476121,0.0001,20.0
525.0,0.0001,5.22330169676,0.0,0.615708728161,0.0028,14.1609895751,0.0001,20.0
526.0,0.0001,5.22748352268,0.0,0.613095888367,0.0028,14.159420589,0.0001,20.0
527.0,0.0001,5.23166482326,0.0,0.610494469855,0.0028,14.1578407069,0.0001,20.0
528.0,0.0001,5.23584559525,0.0,0.607904422925,0.0028,14.1562499818,0.0001,20.0
529.0,0.0001,5.24002583541,0.0,0.605325698092,0.0028,14.1546484665,0.0001,20.0
530.0,0.0001,5.24420554053,0.0,0.602758246088,0.0028,14.1530362134,0.0001,20.0
531.0,0.0001,5.24838470738,0.0,0.600202017859,0.0028,14.1514132748,0.0001,20.0
532.0,0.0001,5.25256333279,0.0,0.597656964562,0.0028,14.1497797026,0.0001,20.0
533.0,0.0001,5.25674141357,0.0,0.59512303757,0.0028,14.1481355489,0.0001,20.0
534.0,0.0001,5.26091894657,0.0,0.592600188465,0.0028,14.146480865,0.0001,20.0
535.0,0.0001,5.26509592864,0.0,0.590088369041,0.0028,14.1448157023,0.0001,20.0
536.0,0.0001,5.26927235665,0.0,0.587587531301,0.0028,14.143140112,0.0001,20.0
537.0,0.0001,5.2734482275,0.0,0.585097627457,0.0028,14.141454145,0.0001,20.0
538.0,0.0001,5.27762353807,0.0,0.582618609928,0.0028,14.139757852,0.0001,20.0
539.0,0.0001,5.28179828529,0.0,0.580150431342,0.0028,14.1380512834,0.0001,20.0
540.0,0.0001,5.28597246609,0.0,0.577693044532,0.0028,14.1363344894,0.0001,20.0
541.0,0.0001,5.29014607742,0.0,0.575246402535,0.0028,14.13460752,0.0001,20.0
542.0,0.0001,5.29431911624,0.0,0.572810458594,0.0028,14.1328704252,0.0001,20.0
543.0,0.0001,5.29849157952,0.0,0.570385166155,0.0028,14.1311232543,0.0001,20.0
544.0,0.0001,5.30266346426,0.0,0.567970478866,0.0028,14.1293660569,0.0001,20.0
545.0,0.0001,5.30683476747,0.0,0.565566350577,0.0028,14.127598882,0.0001,20.0
546.0,0.0001,5.31100548616,0.0,0.563172735339,0.0028,14.1258217785,0.0001,20.0
547.0,0.0001,5.31517561737,0.0,0.560789587402,0.0028,14.1240347952,0.0001,20.0
548.0,0.0001,5.31934515816,0.0,0.558416861216,0.0028,14.1222379806,0.0001,20.0
549.0,0.0001,5.32351410559,0.0,0.556054511429,0.0028,14.120431383,0.0001,20.0
550.0,0.0001,5.32768245673,0.0,0.553702492886,0.0028,14.1186150504,0.0001,20.0
551.0,0.0001,5.33185020869,0.0,0.551360760628,0.0028,14.1167890307,0.0001,20.0
552.0,0.0001,5.33601735857,0.0,0.549029269892,0.0028,14.1149533715,0.0001,20.0
553.0,0.0001,5.34018390349,0.0,0.54670797611,0.0028,14.1131081204,0.0001,20.0
554.0,0.0001,5.34434984059,0.0,0.544396834909,0.0028,14.1112533245,0.0001,20.0
555.0,0.0001,5.34851516703,0.0,0.542095802105,0.0028,14.1093890309,0.0001,20.0
556.0,0.0001,5.35267987997,0.0,0.539804833712,0.0028,14.1075152863,0.0001,20.0
557.0,0.0001,5.35684397658,0.0,0.537523885929,0.0028,14.1056321375,0.0001,20.0
558.0,0.0001,5.36100745406,0.0,0.535252915152,0.0028,14.1037396308,0.0001,20.0
559.0,0.0001,5.36517030963,0.0,0.532991877961,0.0028,14.1018378124,0.0001,20.0
560.0,0.0001,5.36933254049,0.0,0.530740731128,0.0028,14.0999267284,0.0001,20.0
561.0,0.0001,5.37349414389,0.0,0.528499431614,0.0028,14.0980064245,0.0001,20.0
562.0,0.0001,5.37765511707,0.0,0.526267936563,0.0028,14.0960769464,0.0001,20.0
563.0,0.0001,5.3818154573,0.0,0.52404620331,0.0028,14.0941383394,0.0001,20.0
564.0,0.0001,5.38597516185,0.0,0.521834189373,0.0028,14.0921906488,0.0001,20.0
565.0,0.0001,5.39013422802,0.0,0.519631852456,0.0028,14.0902339195,0.0001,20.0
566.0,0.0001,5.3942926531,0.0,0.517439150445,0.0028,14.0882681965,0.0001,20.0
567.0,0.0001,5.39845043441,0.0,0.515256041412,0.0028,14.0862935242,0.0001,20.0
568.0,0.0001,5.40260756928,0.0,0.51308248361,0.0028,14.0843099471,0.0001,20.0
569.0,0.0001,5.40676405506,0.0,0.510918435474,0.0028,14.0823175095,0.0001,20.0
570.0,0.0001,5.41091988911,0.0,0.508763855618,0.0028,14.0803162553,0.0001,20.0
571.0,0.0001,5.41507506878,0.0,0.506618702838,0.0028,14.0783062284,0.0001,20.0
572.0,0.0001,5.41922959147,0.0,0.50448293611,0.0028,14.0762874724,0.0001,20.0
573.0,0.0001,5.42338345458,0.0,0.502356514586,0.0028,14.0742600308,0.0001,20.0
