time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
260.0,0.0028,0.00157945685026,1.18609848453e-05,10.0015003666,13.1958893274,63.0250743569,0.0001
261.0,0.0028,0.00158475648855,1.18609848453e-05,10.001505667,13.1392333305,63.0514514966,0.0001
262.0,0.0028,0.00159004189767,1.18609848453e-05,10.0015109531,13.0828238424,63.0775692037,0.0001
263.0,0.0028,0.00159531308476,1.18609848453e-05,10.0015162249,13.0266597906,63.1034286782,0.0001
264.0,0.0028,0.00160057005713,1.18609848453e-05,10.0015214826,12.9707401073,63.1290311148,0.0001
265.0,0.0028,0.00160581282225,1.18609848453e-05,10.001526726,12.9150637291,63.1543777031,0.0001
266.0,0.0028,0.00161104138777,1.18609848453e-05,10.0015319553,12.8596295975,63.1794696273,0.0001
267.0,0.0028,0.0016162557615,1.18609848453e-05,10.0015371704,12.8044366585,63.2043080666,0.0001
268.0,0.0028,0.00162145595143,1.18609848453e-05,10.0015423712,12.7494838626,63.228894195,0.0001
269.0,0.0028,0.00162664196567,1.18609848453e-05,10.0015475579,12.694770165,63.2532291811,0.0001
270.0,0.0028,0.00163181381253,1.18609848453e-05,10.0015527305,12.6402945254,63.2773141887,0.0001
271.0,0.0028,0.00163697150047,1.18609848453e-05,10.0015578889,12.586055908,63.3011503765,0.0001
272.0,0.0028,0.0016421150381,1.18609848453e-05,10.0015630331,12.5320532815,63.3247388978,0.0001
273.0,0.0028,0.00164724443419,1.18609848453e-05,10.0015681632,12.4782856191,63.3480809012,0.0001
274.0,0.0028,0.00165235969767,1.18609848453e-05,10.0015732791,12.4247518985,63.37117753,0.0001
275.0,0.0028,0.00165746083763,1.18609848453e-05,10.0015783809,12.3714511018,63.3940299227,0.0001
276.0,0.0028,0.00166254786329,1.18609848453e-05,10.0015834687,12.3183822156,63.4166392128,0.0001
277.0,0.0028,0.00166762078405,1.18609848453e-05,10.0015885423,12.2655442308,63.4390065286,0.0001
278.0,0.0028,0.00167267960943,1.18609848453e-05,10.0015936018,12.2129361429,63.4611329937,0.0001
279.0,0.0028,0.00167772434912,1.18609848453e-05,10.0015986472,12.1605569514,63.4830197267,0.0001
280.0,0.0028,0.00168275501296,1.18609848453e-05,10.0016036785,12.1084056606,63.5046678413,0.0001
281.0,0.0028,0.00168777161092,1.18609848453e-05,10.0016086958,12.0564812788,63.5260784462,0.0001
282.0,0.0028,0.00169277415312,1.18609848453e-05,10.001613699,12.0047828187,63.5472526455,0.0001
283.0,0.0028,0.00169776264984,1.18609848453e-05,10.0016186882,11.9533092973,63.5681915382,0.0001
284.0,0.0028,0.00170273711148,1.18609848453e-05,10.0016236634,11.902059736,63.5888962186,0.0001
285.0,0.0028,0.00170769754859,1.18609848453e-05,10.0016286245,11.8510331603,63.6093677763,0.0001
286.0,0.0028,0.00171264397186,1.18609848453e-05,10.0016335716,11.8002286,63.629607296,0.0001
287.0,0.0028,0.00171757639212,1.18609848453e-05,10.0016385047,11.7496450891,63.6496158576,0.0001
288.0,0.0028,0.00172249482034,1.18609848453e-05,10.0016434238,11.6992816659,63.6693945363,0.0001
289.0,0.0028,0.00172739926761,1.18609848453e-05,10.0016483289,11.6491373727,63.6889444027,0.0001
290.0,0.0028,0.00173228974518,1.18609848453e-05,10.0016532201,11.5992112561,63.7082665227,0.0001
291.0,0.0028,0.00173716626441,1.18609848453e-05,10.0016580973,11.5495023668,63.7273619573,0.0001
292.0,0.0028,0.00174202883681,1.18609848453e-05,10.0016629605,11.5000097597,63.7462317632,0.0001
293.0,0.0028,0.00174687747402,1.18609848453e-05,10.0016678098,11.4507324938,63.7648769921,0.0001
294.0,0.0028,0.00175171218778,1.18609848453e-05,10.0016726452,11.4016696321,63.7832986913,0.0001
295.0,0.0028,0.00175653299001,1.18609848453e-05,10.0016774667,11.3528202417,63.8014979035,0.0001
296.0,0.0028,0.00176133989271,1.18609848453e-05,10.0016822743,11.3041833938,63.8194756668,0.0001
297.0,0.0028,0.00176613290804,1.18609848453e-05,10.001687068,11.2557581636,63.8372330148,0.0001
298.0,0.0028,0.00177091204827,1.18609848453e-05,10.0016918478,11.2075436305,63.8547709765,0.0001
299.0,0.0028,0.00177567732579,1.18609848453e-05,10.0016966137,11.1595388777,63.8720905764,0.0001
300.0,0.0028,0.00178042875312,1.18609848453e-05,10.0017013658,11.1117429924,63.8891928344,0.0001
301.0,0.0028,0.00178516634291,1.18609848453e-05,10.0017061041,11.0641550658,63.9060787662,0.0001
302.0,0.0028,0.00178989010791,1.18609848453e-05,10.0017108285,11.0167741931,63.9227493829,0.0001
303.0,0.0028,0.001794600061,1.18609848453e-05,10.0017155392,10.9695994735,63.939205691,0.0001
304.0,0.0028,0.00179929621519,1.18609848453e-05,10.001720236,10.92263001,63.9554486929,0.0001
305.0,0.0028,0.0018039785836,1.18609848453e-05,10.001724919,10.8758649095,63.9714793863,0.0001
306.0,0.0028,0.00180864717945,1.18609848453e-05,10.0017295883,10.8293032828,63.9872987648,0.0001
307.0,0.0028,0.00181330201609,1.18609848453e-05,10.0017342438,10.7829442446,64.0029078175,0.0001
308.0,0.0028,0.00181794310699,1.18609848453e-05,10.0017388856,10.7367869135,64.0183075291,0.0001
309.0,0.0028,0.00182257046571,1.18609848453e-05,10.0017435136,10.6908304118,64.0334988801,0.0001
310.0,0.0028,0.00182718410596,1.18609848453e-05,10.0017481279,10.6450738658,64.0484828467,0.0001
311.0,0.0028,0.00183178404151,1.18609848453e-05,10.0017527285,10.5995164054,64.0632604007,0.0001
312.0,0.0028,0.00183637028629,1.18609848453e-05,10.0017573154,10.5541571644,64.0778325098,0.0001
313.0,0.0028,0.0018409428543,1.18609848453e-05,10.0017618887,10.5089952804,64.0922001373,0.0001
314.0,0.0028,0.00184550175967,1.18609848453e-05,10.0017664482,10.4640298947,64.1063642424,0.0001
315.0,0.0028,0.00185004701663,1.18609848453e-05,10.0017709941,10.4192601522,64.1203257799,0.0001
316.0,0.0028,0.00185457863951,1.18609848453e-05,10.0017755264,10.3746852019,64.1340857007,0.0001
317.0,0.0028,0.00185909664275,1.18609848453e-05,10.0017800451,10.3303041961,64.1476449514,0.0001
318.0,0.0028,0.0018636010409,1.18609848453e-05,10.0017845502,10.286116291,64.1610044742,0.0001
319.0,0.0028,0.00186809184859,1.18609848453e-05,10.0017890416,10.2421206464,64.1741652076,0.0001
320.0,0.0028,0.00187256908058,1.18609848453e-05,10.0017935195,10.1983164258,64.1871280857,0.0001
321.0,0.0028,0.00187703275171,1.18609848453e-05,10.0017979838,10.1547027963,64.1998940386,0.0001
322.0,0.0028,0.00188148287693,1.18609848453e-05,10.0018024346,10.1112789287,64.2124639923,0.0001
323.0,0.0028,0.00188591947127,1.18609848453e-05,10.0018068719,10.0680439973,64.2248388687,0.0001
324.0,0.0028,0.00189034254989,1.18609848453e-05,10.0018112956,10.02499718,64.2370195856,0.0001
325.0,0.0028,0.00189475212801,1.18609848453e-05,10.0018157059,9.98213765846,64.249007057,0.0001
326.0,0.0028,0.00189914822097,1.18609848453e-05,10.0018201026,9.93946461764,64.2608021927,0.0001
327.0,0.0028,0.0019035308442,1.18609848453e-05,10.0018244859,9.89697724619,64.2724058985,0.0001
328.0,0.0028,0.00190790001322,1.18609848453e-05,10.0018288557,9.85467473628,64.2838190763,0.0001
329.0,0.0028,0.00191225574363,1.18609848453e-05,10.0018332121,9.81255628359,64.2950426241,0.0001
330.0,0.0028,0.00191659805115,1.18609848453e-05,10.0018375551,9.77062108727,64.3060774358,0.0001
331.0,0.0028,0.00192092695156,1.18609848453e-05,10.0018418846,9.72886834999,64.3169244015,0.0001
332.0,0.0028,0.00192524246076,1.18609848453e-05,10.0018462008,9.68729727788,64.3275844073,0.0001
333.0,0.0028,0.00192954459471,1.18609848453e-05,10.0018505036,9.64590708051,64.3380583355,0.0001
334.0,0.0028,0.00193383336947,1.18609848453e-05,10.001854793,9.6046969709,64.3483470645,0.0001
335.0,0.0028,0.0019381088012,1.18609848453e-05,10.0018590691,9.5636661655,64.3584514687,0.0001
336.0,0.0028,0.00194237090611,1.18609848453e-05,10.0018633318,9.52281388415,64.368372419,0.0001
337.0,0.0028,0.00194661970054,1.18609848453e-05,10.0018675813,9.4821393501,64.3781107822,0.0001
338.0,0.0028,0.00195085520088,1.18609848453e-05,10.0018718174,9.44164178998,64.3876674212,0.0001
339.0,0.0028,0.00195507742361,1.18609848453e-05,10.0018760403,9.40132043379,64.3970431955,0.0001
340.0,0.0028,0.0019592863853,1.18609848453e-05,10.0018802499,9.36117451485,64.4062389605,0.0001
341.0,0.0028,0.00196348210261,1.18609848453e-05,10.0018844462,9.32120326984,64.415255568,0.0001
342.0,0.0028,0.00196766459226,1.18609848453e-05,10.0018886294,9.28140593878,64.4240938659,0.0001
343.0,0.0028,0.00197183387105,1.18609848453e-05,10.0018927993,9.24178176495,64.4327546986,0.0001
344.0,0.0028,0.00197598995587,1.18609848453e-05,10.001896956,9.20232999496,64.4412389066,0.0001
345.0,0.0028,0.00198013286369,1.18609848453e-05,10.0019010996,9.16304987869,64.4495473268,0.0001
346.0,0.0028,0.00198426261155,1.18609848453e-05,10.00190523,9.12394066926,64.4576807925,0.0001
347.0,0.0028,0.00198837921656,1.18609848453e-05,10.0019093472,9.08500162307,64.4656401331,0.0001
348.0,0.0028,0.00199248269592,1.18609848453e-05,10.0019134513,9.04623199975,64.4734261746,0.0001
349.0,0.0028,0.0019965730669,1.18609848453e-05,10.0019175423,9.00763106214,64.4810397393,0.0001
350.0,0.0028,0.00200065034682,1.18609848453e-05,10.0019216203,8.96919807629,64.4884816459,0.0001
351.0,0.0028,0.00200471455312,1.18609848453e-05,10.0019256851,8.93093231145,64.4957527094,0.0001
352.0,0.0028,0.00200876570326,1.18609848453e-05,10.0019297369,8.89283304004,64.5028537413,0.0001
353.0,0.0028,0.00201280381481,1.18609848453e-05,10.0019337756,8.85489953765,64.5097855495,0.0001
354.0,0.0028,0.00201682890539,1.18609848453e-05,10.0019378014,8.81713108303,64.5165489385,0.0001
355.0,0.0028,0.0020208409927,1.18609848453e-05,10.0019418141,8.77952695807,64.523144709,0.0001
356.0,0.0028,0.0020248400945,1.18609848453e-05,10.0019458138,8.74208644775,64.5295736585,0.0001
357.0,0.0028,0.00202882622862,1.18609848453e-05,10.0019498006,8.70480884021,64.5358365806,0.0001
358.0,0.0028,0.00203279941296,1.18609848453e-05,10.0019537744,8.66769342665,64.5419342659,0.0001
359.0,0.0028,0.00203675966549,1.18609848453e-05,10.0019577353,8.63073950138,64.5478675011,0.0001
360.0,0.0028,0.00204070700423,1.18609848453e-05,10.0019616833,8.59394636176,64.5536370697,0.0001
361.0,0.0028,0.00204464144728,1.18609848453e-05,10.0019656183,8.55731330822,64.5592437516,0.0001
362.0,0.0028,0.00204856301279,1.18609848453e-05,10.0019695405,8.52083964422,64.5646883234,0.0001
363.0,0.0028,0.00205247171899,1.18609848453e-05,10.0019734499,8.48452467627,64.5699715582,0.0001
364.0,0.0028,0.00205636758416,1.18609848453e-05,10.0019773463,8.44836771389,64.5750942257,0.0001
365.0,0.0028,0.00206025062665,1.18609848453e-05,10.00198123,8.41236806959,64.5800570923,0.0001
366.0,0.0028,0.00206412086486,1.18609848453e-05,10.0019851009,8.37652505889,64.5848609209,0.0001
367.0,0.0028,0.00206797831726,1.18609848453e-05,10.001988959,8.34083800028,64.5895064713,0.0001
368.0,0.0028,0.00207182300237,1.18609848453e-05,10.0019928043,8.30530621522,64.5939944997,0.0001
369.0,0.0028,0.00207565493878,1.18609848453e-05,10.0019966368,8.26992902812,64.598325759,0.0001
370.0,0.0028,0.00207947414512,1.18609848453e-05,10.0020004566,8.23470576631,64.6025009989,0.0001
371.0,0.0028,0.0020832806401,1.18609848453e-05,10.0020042638,8.19963576009,64.6065209658,0.0001
372.0,0.0028,0.00208707444246,1.18609848453e-05,10.0020080582,8.16471834263,64.6103864028,0.0001
373.0,0.0028,0.00209085557102,1.18609848453e-05,10.0020118399,8.12995285003,64.6140980497,0.0001
374.0,0.0028,0.00209462404465,1.18609848453e-05,10.002015609,8.09533862126,64.617656643,0.0001
375.0,0.0028,0.00209837988226,1.18609848453e-05,10.0020193655,8.06087499818,64.621062916,0.0001
376.0,0.0028,0.00210212310283,1.18609848453e-05,10.0020231093,8.02656132552,64.624317599,0.0001
377.0,0.0028,0.00210585372537,1.18609848453e-05,10.0020268405,7.99239695083,64.6274214187,0.0001
378.0,0.0028,0.00210957176898,1.18609848453e-05,10.0020305592,7.95838122453,64.6303750988,0.0001
379.0,0.0028,0.00211327725276,1.18609848453e-05,10.0020342653,7.92451349984,64.63317936,0.0001
380.0,0.0028,0.00211697019592,1.18609848453e-05,10.0020379589,7.89079313283,64.6358349194,0.0001
381.0,0.0028,0.00212065061766,1.18609848453e-05,10.0020416399,7.85721948234,64.6383424914,0.0001
382.0,0.0028,0.00212431853728,1.18609848453e-05,10.0020453084,7.82379191001,64.640702787,0.0001
383.0,0.0028,0.00212797397409,1.18609848453e-05,10.0020489645,7.79050978025,64.642916514,0.0001
384.0,0.0028,0.00213161694748,1.18609848453e-05,10.002052608,7.75737246026,64.6449843774,0.0001
385.0,0.0028,0.00213524747686,1.18609848453e-05,10.0020562392,7.72437931996,64.6469070787,0.0001
386.0,0.0028,0.00213886558171,1.18609848453e-05,10.0020598579,7.69152973203,64.6486853167,0.0001
387.0,0.0028,0.00214247128153,1.18609848453e-05,10.0020634642,7.65882307189,64.6503197869,0.0001
388.0,0.0028,0.00214606459589,1.18609848453e-05,10.0020670581,7.62625871765,64.6518111818,0.0001
389.0,0.0028,0.0021496455444,1.18609848453e-05,10.0020706397,7.59383605016,64.6531601908,0.0001
390.0,0.0028,0.00215321414669,1.18609848453e-05,10.0020742089,7.56155445292,64.6543675004,0.0001
391.0,0.0028,0.00215677042246,1.18609848453e-05,10.0020777658,7.52941331215,64.6554337939,0.0001
392.0,0.0028,0.00216031439145,1.18609848453e-05,10.0020813103,7.49741201672,64.6563597518,0.0001
393.0,0.0028,0.00216384607344,1.18609848453e-05,10.0020848426,7.46554995818,64.6571460514,0.0001
394.0,0.0028,0.00216736548823,1.18609848453e-05,10.0020883626,7.4338265307,64.6577933671,0.0001
395.0,0.0028,0.00217087265569,1.18609848453e-05,10.0020918704,7.4022411311,64.6583023705,0.0001
396.0,0.0028,0.00217436759571,1.18609848453e-05,10.0020953659,7.37079315884,64.6586737299,0.0001
397.0,0.0028,0.00217785032825,1.18609848453e-05,10.0020988493,7.33948201596,64.658908111,0.0001
398.0,0.0028,0.00218132087326,1.18609848453e-05,10.0021023204,7.30830710713,64.6590061764,0.0001
399.0,0.0028,0.00218477925077,1.18609848453e-05,10.0021057794,7.27726783959,64.6589685857,0.0001
400.0,0.0028,0.00218822548084,1.18609848453e-05,10.0021092262,7.24636362317,64.6587959959,0.0001
401.0,0.0028,0.00219165958354,1.18609848453e-05,10.0021126609,7.21559387027,64.6584890607,0.0001
402.0,0.0028,0.00219508157902,1.18609848453e-05,10.0021160835,7.18495799583,64.6580484313,0.0001
403.0,0.0028,0.00219849148742,1.18609848453e-05,10.002119494,7.15445541737,64.6574747557,0.0001
404.0,0.0028,0.00220188932896,1.18609848453e-05,10.0021228924,7.12408555491,64.6567686794,0.0001
405.0,0.0028,0.00220527512386,1.18609848453e-05,10.0021262788,7.093847831,64.6559308449,0.0001
406.0,0.0028,0.00220864889239,1.18609848453e-05,10.0021296531,7.06374167072,64.6549618916,0.0001
407.0,0.0028,0.00221201065485,1.18609848453e-05,10.0021330155,7.03376650164,64.6538624566,0.0001
408.0,0.0028,0.00221536043158,1.18609848453e-05,10.0021363659,7.00392175381,64.6526331738,0.0001
409.0,0.0028,0.00221869824293,1.18609848453e-05,10.0021397042,6.97420685977,64.6512746744,0.0001
410.0,0.0028,0.00222202410932,1.18609848453e-05,10.0021430307,6.94462125454,64.649787587,0.0001
411.0,0.0028,0.00222533805117,1.18609848453e-05,10.0021463452,6.91516437558,64.6481725371,0.0001
412.0,0.0028,0.00222864008894,1.18609848453e-05,10.0021496478,6.88583566281,64.6464301479,0.0001
413.0,0.0028,0.00223193024312,1.18609848453e-05,10.0021529386,6.85663455858,64.6445610394,0.0001
414.0,0.0028,0.00223520853423,1.18609848453e-05,10.0021562174,6.82756050767,64.6425658291,0.0001
415.0,0.0028,0.00223847498283,1.18609848453e-05,10.0021594845,6.79861295727,64.6404451317,0.0001
416.0,0.0028,0.00224172960948,1.18609848453e-05,10.0021627397,6.76979135698,64.6381995594,0.0001
417.0,0.0028,0.0022449724348,1.18609848453e-05,10.0021659831,6.74109515879,64.6358297213,0.0001
418.0,0.0028,0.00224820347943,1.18609848453e-05,10.0021692147,6.71252381709,64.6333362243,0.0001
419.0,0.0028,0.00225142276401,1.18609848453e-05,10.0021724346,6.68407678863,64.6307196723,0.0001
420.0,0.0028,0.00225463030925,1.18609848453e-05,10.0021756427,6.65575353252,64.6279806666,0.0001
421.0,0.0028,0.00225782613584,1.18609848453e-05,10.0021788391,6.62755351023,64.6251198059,0.0001
422.0,0.0028,0.00226101026454,1.18609848453e-05,10.0021820238,6.59947618557,64.6221376862,0.0001
423.0,0.0028,0.00226418271611,1.18609848453e-05,10.0021851968,6.5715210247,64.6190349009,0.0001
424.0,0.0028,0.00226734351132,1.18609848453e-05,10.0021883582,6.54368749607,64.6158120409,0.0001
425.0,0.0028,0.00227049267101,1.18609848453e-05,10.0021915079,6.51597507048,64.6124696943,0.0001
426.0,0.0028,0.002273630216,1.18609848453e-05,10.002194646,6.48838322099,64.6090084468,0.0001
427.0,0.0028,0.00227675616715,1.18609848453e-05,10.0021977725,6.460911423,64.6054288813,0.0001
428.0,0.0028,0.00227987054534,1.18609848453e-05,10.0022008875,6.43355915415,64.6017315784,0.0001
429.0,0.0028,0.00228297337148,1.18609848453e-05,10.0022039909,6.40632589439,64.5979171159,0.0001
430.0,0.0028,0.00228606466649,1.18609848453e-05,10.0022070827,6.3792111259,64.5939860692,0.0001
431.0,0.0028,0.00228914445132,1.18609848453e-05,10.0022101631,6.35221433313,64.5899390111,0.0001
432.0,0.0028,0.00229221274692,1.18609848453e-05,10.0022132319,6.32533500277,64.5857765119,0.0001
433.0,0.0028,0.0022952695743,1.18609848453e-05,10.0022162893,6.29857262375,64.5814991393,0.0001
434.0,0.0028,0.00229831495445,1.18609848453e-05,10.0022193353,6.27192668721,64.5771074586,0.0001
435.0,0.0028,0.0023013489084,1.18609848453e-05,10.0022223698,6.24539668652,64.5726020327,0.0001
436.0,0.0028,0.00230437145719,1.18609848453e-05,10.0022253929,6.21898211723,64.5679834219,0.0001
437.0,0.0028,0.00230738262188,1.18609848453e-05,10.0022284046,6.19268247712,64.5632521838,0.0001
438.0,0.0028,0.00231038242355,1.18609848453e-05,10.002231405,6.16649726613,64.558408874,0.0001
439.0,0.0028,0.00231337088331,1.18609848453e-05,10.002234394,6.14042598638,64.5534540454,0.0001
440.0,0.0028,0.00231634802225,1.18609848453e-05,10.0022373717,6.11446814215,64.5483882484,0.0001
441.0,0.0028,0.00231931386152,1.18609848453e-05,10.0022403381,6.08862323989,64.5432120311,0.0001
442.0,0.0028,0.00232226842225,1.18609848453e-05,10.0022432932,6.0628907882,64.5379259392,0.0001
443.0,0.0028,0.00232521172561,1.18609848453e-05,10.002246237,6.03727029781,64.5325305158,0.0001
444.0,0.0028,0.00232814379277,1.18609848453e-05,10.0022491696,6.01176128156,64.5270263019,0.0001
445.0,0.0028,0.00233106464492,1.18609848453e-05,10.002252091,5.98636325445,64.5214138358,0.0001
446.0,0.0028,0.00233397430327,1.18609848453e-05,10.0022550012,5.96107573356,64.5156936537,0.0001
447.0,0.0028,0.00233687278904,1.18609848453e-05,10.0022579003,5.93589823808,64.5098662893,0.0001
448.0,0.0028,0.00233976012345,1.18609848453e-05,10.0022607882,5.9108302893,64.5039322739,0.0001
449.0,0.0028,0.00234263632775,1.18609848453e-05,10.0022636649,5.88587141057,64.4978921366,0.0001
450.0,0.0028,0.00234550142319,1.18609848453e-05,10.0022665305,5.86102112734,64.491746404,0.0001
451.0,0.0028,0.00234835543105,1.18609848453e-05,10.0022693851,5.83627896711,64.4854956005,0.0001
452.0,0.0028,0.0023511983726,1.18609848453e-05,10.0022722286,5.81164445944,64.4791402482,0.0001
453.0,0.0028,0.00235403026914,1.18609848453e-05,10.002275061,5.78711713594,64.4726808668,0.0001
454.0,0.0028,0.00235685114196,1.18609848453e-05,10.0022778824,5.76269653025,64.4661179737,0.0001
455.0,0.0028,0.00235966101238,1.18609848453e-05,10.0022806928,5.73838217804,64.4594520841,0.0001
456.0,0.0028,0.00236245990173,1.18609848453e-05,10.0022834923,5.71417361701,64.4526837109,0.0001
457.0,0.0028,0.00236524783132,1.18609848453e-05,10.0022862807,5.69007038686,64.4458133648,0.0001
458.0,0.0028,0.00236802482251,1.18609848453e-05,10.0022890583,5.6660720293,64.438841554,0.0001
459.0,0.0028,0.00237079089663,1.18609848453e-05,10.0022918249,5.64217808803,64.4317687849,0.0001
460.0,0.0028,0.00237354607506,1.18609848453e-05,10.0022945806,5.61838810875,64.4245955611,0.0001
461.0,0.0028,0.00237629037915,1.18609848453e-05,10.0022973254,5.5947016391,64.4173223845,0.0001
462.0,0.0028,0.00237902383027,1.18609848453e-05,10.0023000594,5.57111822873,64.4099497545,0.0001
