time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
258.0,0.0028,0.000505111527711,1.18609848453e-05,1.2852691431,6.05980753376,21.3019659656,0.0001
259.0,0.0028,0.000507019903282,1.18609848453e-05,1.29020600498,6.03353920551,21.3178394301,0.0001
260.0,0.0028,0.000508924184238,1.18609848453e-05,1.29516155396,6.00738554538,21.3335908168,0.0001
261.0,0.0028,0.000510824364978,1.18609848453e-05,1.30013574765,5.98134605588,21.3492206846,0.0001
262.0,0.0028,0.00051272044001,1.18609848453e-05,1.30512854361,5.95542024166,21.3647295899,0.0001
263.0,0.0028,0.000514612403954,1.18609848453e-05,1.31013989933,5.92960760954,21.3801180868,0.0001
264.0,0.0028,0.000516500251534,1.18609848453e-05,1.31516977228,5.90390766848,21.3953867269,0.0001
265.0,0.0028,0.000518383977585,1.18609848453e-05,1.32021811985,5.87831992955,21.4105360593,0.0001
266.0,0.0028,0.000520263577046,1.18609848453e-05,1.3252848994,5.85284390598,21.4255666309,0.0001
267.0,0.0028,0.000522139044963,1.18609848453e-05,1.33037006823,5.82747911308,21.4404789861,0.0001
268.0,0.0028,0.000524010376487,1.18609848453e-05,1.33547358362,5.8022250683,21.4552736669,0.0001
269.0,0.0028,0.000525877566873,1.18609848453e-05,1.34059540278,5.77708129115,21.469951213,0.0001
270.0,0.0028,0.00052774061148,1.18609848453e-05,1.34573548289,5.75204730327,21.4845121617,0.0001
271.0,0.0028,0.00052959950577,1.18609848453e-05,1.35089378108,5.72712262833,21.498957048,0.0001
272.0,0.0028,0.000531454245305,1.18609848453e-05,1.35607025443,5.70230679211,21.5132864045,0.0001
273.0,0.0028,0.000533304825752,1.18609848453e-05,1.36126486,5.67759932242,21.5275007616,0.0001
274.0,0.0028,0.000535151242875,1.18609848453e-05,1.3664775548,5.65299974915,21.5416006472,0.0001
275.0,0.0028,0.000536993492542,1.18609848453e-05,1.3717082958,5.62850760421,21.5555865871,0.0001
276.0,0.0028,0.000538831570715,1.18609848453e-05,1.37695703994,5.60412242154,21.5694591046,0.0001
277.0,0.0028,0.00054066547346,1.18609848453e-05,1.38222374411,5.57984373713,21.5832187208,0.0001
278.0,0.0028,0.000542495196937,1.18609848453e-05,1.38750836517,5.55567108896,21.5968659546,0.0001
279.0,0.0028,0.000544320737404,1.18609848453e-05,1.39281085996,5.53160401703,21.6104013225,0.0001
280.0,0.0028,0.000546142091216,1.18609848453e-05,1.39813118526,5.50764206334,21.6238253389,0.0001
281.0,0.0028,0.000547959254824,1.18609848453e-05,1.40346929784,5.48378477188,21.6371385159,0.0001
282.0,0.0028,0.000549772224773,1.18609848453e-05,1.40882515443,5.4600316886,21.6503413632,0.0001
283.0,0.0028,0.000551580997702,1.18609848453e-05,1.41419871172,5.43638236144,21.6634343885,0.0001
284.0,0.0028,0.000553385570345,1.18609848453e-05,1.41958992639,5.41283634031,21.6764180972,0.0001
285.0,0.0028,0.000555185939528,1.18609848453e-05,1.42499875507,5.38939317707,21.6892929924,0.0001
286.0,0.0028,0.00055698210217,1.18609848453e-05,1.43042515438,5.36605242552,21.7020595752,0.0001
287.0,0.0028,0.000558774055281,1.18609848453e-05,1.43586908089,5.34281364139,21.7147183444,0.0001
288.0,0.0028,0.000560561795962,1.18609848453e-05,1.44133049118,5.31967638236,21.7272697966,0.0001
289.0,0.0028,0.000562345321405,1.18609848453e-05,1.44680934178,5.29664020803,21.7397144261,0.0001
290.0,0.0028,0.000564124628889,1.18609848453e-05,1.45230558918,5.27370467989,21.7520527255,0.0001
291.0,0.0028,0.000565899715786,1.18609848453e-05,1.45781918989,5.25086936136,21.7642851847,0.0001
292.0,0.0028,0.000567670579553,1.18609848453e-05,1.46335010035,5.22813381774,21.7764122918,0.0001
293.0,0.0028,0.000569437217737,1.18609848453e-05,1.46889827702,5.20549761623,21.7884345326,0.0001
294.0,0.0028,0.00057119962797,1.18609848453e-05,1.47446367631,5.1829603259,21.800352391,0.0001
295.0,0.0028,0.000572957807971,1.18609848453e-05,1.48004625463,5.1605215177,21.8121663485,0.0001
296.0,0.0028,0.000574711755546,1.18609848453e-05,1.48564596835,5.13818076443,21.8238768848,0.0001
297.0,0.0028,0.000576461468584,1.18609848453e-05,1.49126277385,5.11593764076,21.8354844771,0.0001
298.0,0.0028,0.000578206945059,1.18609848453e-05,1.49689662745,5.09379172321,21.846989601,0.0001
299.0,0.0028,0.000579948183031,1.18609848453e-05,1.50254748551,5.07174259012,21.8583927297,0.0001
300.0,0.0028,0.00058168518064,1.18609848453e-05,1.50821530433,5.04978982167,21.8696943343,0.0001
301.0,0.0028,0.000583417936111,1.18609848453e-05,1.5139000402,5.02793299987,21.8808948841,0.0001
302.0,0.0028,0.000585146447749,1.18609848453e-05,1.51960164942,5.00617170855,21.8919948461,0.0001
303.0,0.0028,0.000586870713942,1.18609848453e-05,1.52532008825,4.98450553332,21.9029946855,0.0001
304.0,0.0028,0.000588590733158,1.18609848453e-05,1.53105531296,4.96293406163,21.9138948652,0.0001
305.0,0.0028,0.000590306503946,1.18609848453e-05,1.5368072798,4.94145688268,21.9246958464,0.0001
306.0,0.0028,0.000592018024933,1.18609848453e-05,1.54257594499,4.92007358749,21.9353980878,0.0001
307.0,0.0028,0.000593725294825,1.18609848453e-05,1.54836126477,4.89878376882,21.9460020467,0.0001
308.0,0.0028,0.000595428312408,1.18609848453e-05,1.55416319536,4.87758702124,21.9565081779,0.0001
309.0,0.0028,0.000597127076545,1.18609848453e-05,1.55998169296,4.85648294104,21.9669169345,0.0001
310.0,0.0028,0.000598821586175,1.18609848453e-05,1.56581671378,4.8354711263,21.9772287675,0.0001
311.0,0.0028,0.000600511840315,1.18609848453e-05,1.57166821401,4.81455117682,21.9874441259,0.0001
312.0,0.0028,0.000602197838057,1.18609848453e-05,1.57753614984,4.79372269414,21.997563457,0.0001
313.0,0.0028,0.00060387957857,1.18609848453e-05,1.58342047746,4.77298528155,22.0075872057,0.0001
314.0,0.0028,0.000605557061096,1.18609848453e-05,1.58932115304,4.75233854403,22.0175158154,0.0001
315.0,0.0028,0.000607230284952,1.18609848453e-05,1.59523813276,4.73178208831,22.0273497272,0.0001
316.0,0.0028,0.000608899249528,1.18609848453e-05,1.60117137278,4.71131552281,22.0370893805,0.0001
317.0,0.0028,0.000610563954289,1.18609848453e-05,1.60712082929,4.69093845765,22.0467352128,0.0001
318.0,0.0028,0.00061222439877,1.18609848453e-05,1.61308645844,4.67065050464,22.0562876595,0.0001
319.0,0.0028,0.000613880582581,1.18609848453e-05,1.61906821641,4.65045127728,22.0657471543,0.0001
320.0,0.0028,0.0006155325054,1.18609848453e-05,1.62506605936,4.63034039077,22.0751141288,0.0001
321.0,0.0028,0.000617180166979,1.18609848453e-05,1.63107994346,4.61031746193,22.0843890128,0.0001
322.0,0.0028,0.000618823567138,1.18609848453e-05,1.63710982487,4.5903821093,22.0935722344,0.0001
323.0,0.0028,0.000620462705769,1.18609848453e-05,1.64315565977,4.57053395304,22.1026642195,0.0001
324.0,0.0028,0.000622097582831,1.18609848453e-05,1.64921740433,4.55077261497,22.1116653925,0.0001
325.0,0.0028,0.000623728198354,1.18609848453e-05,1.65529501472,4.53109771856,22.1205761756,0.0001
326.0,0.0028,0.000625354552434,1.18609848453e-05,1.66138844713,4.51150888889,22.1293969893,0.0001
327.0,0.0028,0.000626976645236,1.18609848453e-05,1.66749765774,4.4920057527,22.1381282524,0.0001
328.0,0.0028,0.000628594476991,1.18609848453e-05,1.67362260273,4.47258793833,22.1467703817,0.0001
329.0,0.0028,0.000630208047999,1.18609848453e-05,1.67976323832,4.45325507574,22.1553237922,0.0001
330.0,0.0028,0.000631817358623,1.18609848453e-05,1.68591952069,4.4340067965,22.1637888971,0.0001
331.0,0.0028,0.000633422409293,1.18609848453e-05,1.69209140606,4.41484273377,22.1721661078,0.0001
332.0,0.0028,0.000635023200505,1.18609848453e-05,1.69827885065,4.39576252231,22.1804558339,0.0001
333.0,0.0028,0.000636619732818,1.18609848453e-05,1.70448181068,4.37676579847,22.1886584833,0.0001
334.0,0.0028,0.000638212006855,1.18609848453e-05,1.71070024238,4.35785220017,22.1967744619,0.0001
335.0,0.0028,0.000639800023304,1.18609848453e-05,1.71693410201,4.33902136691,22.204804174,0.0001
336.0,0.0028,0.000641383782914,1.18609848453e-05,1.72318334583,4.32027293974,22.2127480221,0.0001
337.0,0.0028,0.000642963286498,1.18609848453e-05,1.72944793009,4.30160656128,22.220606407,0.0001
338.0,0.0028,0.000644538534931,1.18609848453e-05,1.73572781107,4.28302187571,22.2283797275,0.0001
339.0,0.0028,0.000646109529148,1.18609848453e-05,1.74202294507,4.26451852875,22.236068381,0.0001
340.0,0.0028,0.000647676270147,1.18609848453e-05,1.7483332884,4.24609616764,22.243672763,0.0001
341.0,0.0028,0.000649238758984,1.18609848453e-05,1.75465879736,4.22775444117,22.2511932671,0.0001
342.0,0.0028,0.000650796996778,1.18609848453e-05,1.7609994283,4.20949299965,22.2586302855,0.0001
343.0,0.0028,0.000652350984705,1.18609848453e-05,1.76735513756,4.19131149491,22.2659842085,0.0001
344.0,0.0028,0.000653900724002,1.18609848453e-05,1.7737258815,4.17320958029,22.2732554247,0.0001
345.0,0.0028,0.000655446215963,1.18609848453e-05,1.78011161649,4.15518691064,22.2804443211,0.0001
346.0,0.0028,0.000656987461941,1.18609848453e-05,1.78651229895,4.13724314229,22.2875512828,0.0001
347.0,0.0028,0.000658524463346,1.18609848453e-05,1.79292788527,4.11937793309,22.2945766934,0.0001
348.0,0.0028,0.000660057221646,1.18609848453e-05,1.79935833188,4.10159094235,22.3015209348,0.0001
349.0,0.0028,0.000661585738365,1.18609848453e-05,1.80580359524,4.08388183087,22.3083843872,0.0001
350.0,0.0028,0.000663110015083,1.18609848453e-05,1.81226363182,4.06625026093,22.3151674291,0.0001
351.0,0.0028,0.000664630053437,1.18609848453e-05,1.81873839809,4.04869589627,22.3218704375,0.0001
352.0,0.0028,0.000666145855118,1.18609848453e-05,1.82522785056,4.03121840208,22.3284937875,0.0001
353.0,0.0028,0.000667657421873,1.18609848453e-05,1.83173194576,4.01381744501,22.3350378527,0.0001
354.0,0.0028,0.000669164755501,1.18609848453e-05,1.83825064024,3.99649269316,22.3415030051,0.0001
355.0,0.0028,0.000670667857859,1.18609848453e-05,1.84478389057,3.97924381608,22.3478896151,0.0001
356.0,0.0028,0.000672166730854,1.18609848453e-05,1.85133165334,3.96207048473,22.3541980514,0.0001
357.0,0.0028,0.000673661376446,1.18609848453e-05,1.85789388516,3.94497237152,22.360428681,0.0001
358.0,0.0028,0.000675151796651,1.18609848453e-05,1.86447054267,3.92794915028,22.3665818694,0.0001
359.0,0.0028,0.000676637993533,1.18609848453e-05,1.87106158253,3.91100049623,22.3726579806,0.0001
360.0,0.0028,0.000678119969211,1.18609848453e-05,1.87766696143,3.89412608604,22.3786573768,0.0001
361.0,0.0028,0.000679597725854,1.18609848453e-05,1.88428663607,3.87732559776,22.3845804189,0.0001
362.0,0.0028,0.00068107126568,1.18609848453e-05,1.8909205632,3.86059871084,22.3904274658,0.0001
363.0,0.0028,0.000682540590961,1.18609848453e-05,1.89756869956,3.84394510611,22.3961988752,0.0001
364.0,0.0028,0.000684005704017,1.18609848453e-05,1.90423100196,3.82736446582,22.4018950031,0.0001
365.0,0.0028,0.000685466607217,1.18609848453e-05,1.9109074272,3.81085647356,22.407516204,0.0001
366.0,0.0028,0.00068692330298,1.18609848453e-05,1.91759793212,3.79442081431,22.4130628307,0.0001
367.0,0.0028,0.000688375793774,1.18609848453e-05,1.92430247359,3.77805717443,22.4185352345,0.0001
368.0,0.0028,0.000689824082115,1.18609848453e-05,1.93102100851,3.76176524163,22.4239337654,0.0001
369.0,0.0028,0.000691268170567,1.18609848453e-05,1.93775349381,3.74554470496,22.4292587716,0.0001
370.0,0.0028,0.000692708061741,1.18609848453e-05,1.94449988644,3.72939525484,22.4345105999,0.0001
371.0,0.0028,0.000694143758295,1.18609848453e-05,1.95126014338,3.71331658303,22.4396895955,0.0001
372.0,0.0028,0.000695575262934,1.18609848453e-05,1.95803422165,3.69730838264,22.4447961021,0.0001
373.0,0.0028,0.00069700257841,1.18609848453e-05,1.9648220783,3.68137034807,22.4498304619,0.0001
374.0,0.0028,0.00069842570752,1.18609848453e-05,1.97162367039,3.6655021751,22.4547930158,0.0001
375.0,0.0028,0.000699844653107,1.18609848453e-05,1.97843895504,3.64970356079,22.4596841029,0.0001
376.0,0.0028,0.000701259418058,1.18609848453e-05,1.98526788939,3.63397420353,22.464504061,0.0001
377.0,0.0028,0.000702670005305,1.18609848453e-05,1.99211043061,3.61831380303,22.4692532264,0.0001
378.0,0.0028,0.000704076417826,1.18609848453e-05,1.9989665359,3.60272206028,22.4739319339,0.0001
379.0,0.0028,0.00070547865864,1.18609848453e-05,2.0058361625,3.58719867759,22.4785405168,0.0001
380.0,0.0028,0.000706876730812,1.18609848453e-05,2.01271926768,3.57174335854,22.483079307,0.0001
381.0,0.0028,0.000708270637448,1.18609848453e-05,2.01961580875,3.55635580802,22.4875486349,0.0001
382.0,0.0028,0.0007096603817,1.18609848453e-05,2.02652574305,3.54103573218,22.4919488296,0.0001
383.0,0.0028,0.000711045966757,1.18609848453e-05,2.03344902795,3.52578283846,22.4962802185,0.0001
384.0,0.0028,0.000712427395856,1.18609848453e-05,2.04038562087,3.51059683556,22.5005431278,0.0001
385.0,0.0028,0.000713804672271,1.18609848453e-05,2.04733547924,3.49547743345,22.5047378821,0.0001
386.0,0.0028,0.00071517779932,1.18609848453e-05,2.05429856056,3.48042434336,22.5088648048,0.0001
387.0,0.0028,0.000716546780359,1.18609848453e-05,2.06127482234,3.46543727776,22.5129242176,0.0001
388.0,0.0028,0.000717911618789,1.18609848453e-05,2.06826422213,3.45051595039,22.516916441,0.0001
389.0,0.0028,0.000719272318046,1.18609848453e-05,2.07526671754,3.43566007622,22.520841794,0.0001
390.0,0.0028,0.000720628881609,1.18609848453e-05,2.08228226619,3.42086937145,22.5247005943,0.0001
391.0,0.0028,0.000721981312995,1.18609848453e-05,2.08931082575,3.40614355352,22.528493158,0.0001
392.0,0.0028,0.000723329615761,1.18609848453e-05,2.09635235393,3.39148234109,22.5322198002,0.0001
393.0,0.0028,0.000724673793502,1.18609848453e-05,2.10340680847,3.37688545406,22.5358808342,0.0001
394.0,0.0028,0.000726013849852,1.18609848453e-05,2.11047414717,3.36235261352,22.5394765721,0.0001
395.0,0.0028,0.000727349788481,1.18609848453e-05,2.11755432785,3.34788354179,22.5430073247,0.0001
396.0,0.0028,0.000728681613099,1.18609848453e-05,2.12464730837,3.33347796238,22.5464734014,0.0001
397.0,0.0028,0.000730009327452,1.18609848453e-05,2.13175304665,3.3191356,22.5498751102,0.0001
398.0,0.0028,0.000731332935323,1.18609848453e-05,2.13887150062,3.30485618058,22.5532127577,0.0001
399.0,0.0028,0.000732652440532,1.18609848453e-05,2.14600262829,3.29063943121,22.5564866494,0.0001
400.0,0.0028,0.000733967846935,1.18609848453e-05,2.15314638767,3.27648508017,22.5596970892,0.0001
401.0,0.0028,0.000735279158423,1.18609848453e-05,2.16030273684,3.26239285692,22.5628443797,0.0001
402.0,0.0028,0.000736586378925,1.18609848453e-05,2.16747163392,3.24836249212,22.5659288223,0.0001
403.0,0.0028,0.000737889512401,1.18609848453e-05,2.17465303706,3.23439371755,22.5689507171,0.0001
404.0,0.0028,0.00073918856285,1.18609848453e-05,2.18184690447,3.2204862662,22.5719103627,0.0001
405.0,0.0028,0.000740483534304,1.18609848453e-05,2.18905319438,3.20663987218,22.5748080565,0.0001
406.0,0.0028,0.000741774430829,1.18609848453e-05,2.19627186508,3.19285427079,22.5776440946,0.0001
407.0,0.0028,0.000743061256524,1.18609848453e-05,2.20350287491,3.17912919845,22.5804187719,0.0001
408.0,0.0028,0.000744344015524,1.18609848453e-05,2.21074618223,3.16546439275,22.5831323817,0.0001
409.0,0.0028,0.000745622711994,1.18609848453e-05,2.21800174548,3.15185959238,22.5857852164,0.0001
410.0,0.0028,0.000746897350135,1.18609848453e-05,2.22526952312,3.1383145372,22.5883775668,0.0001
411.0,0.0028,0.000748167934179,1.18609848453e-05,2.23254947365,3.12482896819,22.5909097227,0.0001
412.0,0.0028,0.00074943446839,1.18609848453e-05,2.23984155563,3.11140262744,22.5933819724,0.0001
413.0,0.0028,0.000750696957065,1.18609848453e-05,2.24714572766,3.09803525817,22.595794603,0.0001
414.0,0.0028,0.000751955404531,1.18609848453e-05,2.2544619484,3.08472660471,22.5981479005,0.0001
415.0,0.0028,0.000753209815149,1.18609848453e-05,2.26179017653,3.07147641252,22.6004421494,0.0001
416.0,0.0028,0.000754460193308,1.18609848453e-05,2.26913037081,3.05828442813,22.6026776331,0.0001
417.0,0.0028,0.000755706543429,1.18609848453e-05,2.27648249001,3.04515039918,22.6048546338,0.0001
418.0,0.0028,0.000756948869965,1.18609848453e-05,2.28384649297,3.03207407443,22.6069734323,0.0001
419.0,0.0028,0.000758187177395,1.18609848453e-05,2.29122233859,3.0190552037,22.6090343083,0.0001
420.0,0.0028,0.000759421470233,1.18609848453e-05,2.29860998578,3.0060935379,22.6110375402,0.0001
421.0,0.0028,0.000760651753018,1.18609848453e-05,2.30600939354,2.99318882904,22.6129834052,0.0001
422.0,0.0028,0.000761878030321,1.18609848453e-05,2.31342052089,2.98034083019,22.6148721794,0.0001
423.0,0.0028,0.00076310030674,1.18609848453e-05,2.32084332691,2.96754929549,22.6167041375,0.0001
424.0,0.0028,0.000764318586903,1.18609848453e-05,2.32827777072,2.95481398015,22.6184795531,0.0001
425.0,0.0028,0.000765532875465,1.18609848453e-05,2.33572381151,2.94213464045,22.6201986986,0.0001
426.0,0.0028,0.000766743177111,1.18609848453e-05,2.3431814085,2.92951103371,22.6218618452,0.0001
427.0,0.0028,0.000767949496552,1.18609848453e-05,2.35065052097,2.91694291832,22.6234692629,0.0001
428.0,0.0028,0.000769151838527,1.18609848453e-05,2.35813110825,2.90443005371,22.6250212205,0.0001
429.0,0.0028,0.000770350207802,1.18609848453e-05,2.36562312971,2.89197220035,22.6265179857,0.0001
430.0,0.0028,0.00077154460917,1.18609848453e-05,2.37312654478,2.87956911976,22.6279598248,0.0001
431.0,0.0028,0.00077273504745,1.18609848453e-05,2.38064131294,2.86722057449,22.6293470033,0.0001
432.0,0.0028,0.000773921527488,1.18609848453e-05,2.38816739373,2.85492632811,22.6306797852,0.0001
433.0,0.0028,0.000775104054156,1.18609848453e-05,2.39570474672,2.84268614523,22.6319584335,0.0001
434.0,0.0028,0.000776282632351,1.18609848453e-05,2.40325333156,2.83049979147,22.63318321,0.0001
435.0,0.0028,0.000777457266998,1.18609848453e-05,2.41081310792,2.81836703348,22.6343543755,0.0001
436.0,0.0028,0.000778627963043,1.18609848453e-05,2.41838403556,2.8062876389,22.6354721894,0.0001
437.0,0.0028,0.000779794725459,1.18609848453e-05,2.42596607425,2.79426137641,22.6365369101,0.0001
438.0,0.0028,0.000780957559246,1.18609848453e-05,2.43355918386,2.78228801567,22.6375487949,0.0001
439.0,0.0028,0.000782116469425,1.18609848453e-05,2.44116332426,2.77036732733,22.6385080999,0.0001
440.0,0.0028,0.000783271461041,1.18609848453e-05,2.44877845542,2.75849908307,22.6394150801,0.0001
441.0,0.0028,0.000784422539166,1.18609848453e-05,2.45640453735,2.74668305553,22.6402699894,0.0001
442.0,0.0028,0.000785569708893,1.18609848453e-05,2.46404153009,2.73491901834,22.6410730806,0.0001
443.0,0.0028,0.00078671297534,1.18609848453e-05,2.47168939377,2.72320674613,22.6418246054,0.0001
444.0,0.0028,0.000787852343645,1.18609848453e-05,2.47934808855,2.71154601449,22.6425248142,0.0001
445.0,0.0028,0.000788987818973,1.18609848453e-05,2.48701757466,2.69993659999,22.6431739566,0.0001
446.0,0.0028,0.000790119406509,1.18609848453e-05,2.49469781236,2.68837828016,22.6437722809,0.0001
447.0,0.0028,0.00079124711146,1.18609848453e-05,2.502388762,2.67687083352,22.6443200344,0.0001
448.0,0.0028,0.000792370939057,1.18609848453e-05,2.51009038396,2.66541403952,22.6448174633,0.0001
449.0,0.0028,0.000793490894551,1.18609848453e-05,2.51780263867,2.65400767858,22.6452648127,0.0001
450.0,0.0028,0.000794606983215,1.18609848453e-05,2.52552548665,2.64265153208,22.6456623266,0.0001
451.0,0.0028,0.000795719210344,1.18609848453e-05,2.53325888845,2.63134538233,22.6460102481,0.0001
452.0,0.0028,0.000796827581253,1.18609848453e-05,2.54100280467,2.62008901261,22.6463088189,0.0001
453.0,0.0028,0.000797932101279,1.18609848453e-05,2.54875719598,2.60888220712,22.6465582799,0.0001
454.0,0.0028,0.000799032775778,1.18609848453e-05,2.5565220231,2.59772475099,22.6467588709,0.0001
455.0,0.0028,0.000800129610128,1.18609848453e-05,2.56429724681,2.5866164303,22.6469108306,0.0001
456.0,0.0028,0.000801222609727,1.18609848453e-05,2.57208282796,2.57555703206,22.6470143968,0.0001
457.0,0.0028,0.00080231177999,1.18609848453e-05,2.57987872743,2.56454634418,22.6470698059,0.0001
458.0,0.0028,0.000803397126356,1.18609848453e-05,2.58768490617,2.55358415551,22.6470772937,0.0001
