time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
966.0,0.0027999459724,1.36414098136e-05,3.56812498179e-05,19.9998998218,1.54674797825,164.356469832,0.0001
967.0,0.00279992589477,3.84396952514e-05,1.19264541318e-05,19.9999002822,1.54153589809,164.362589143,0.0001
968.0,0.00279999303282,4.04279965527e-05,1.00617281545e-05,19.9998988825,1.53634649557,164.368659275,0.0001
969.0,0.00279999708831,5.38325403176e-05,-2.76731821174e-06,19.9998988226,1.53117967198,164.374746383,0.0001
970.0,0.00279996564394,3.41989518587e-05,1.60909682115e-05,19.9998995291,1.5260353291,164.380835077,0.0001
971.0,0.00279991326088,2.11716805172e-05,2.86187167125e-05,19.9999006907,1.52091336911,164.386881547,0.0001
972.0,0.0027999751385,4.55741263731e-05,5.24682558538e-06,19.9998993921,1.51581369463,164.392874555,0.0001
973.0,0.00279995325996,4.30428462548e-05,7.71187848632e-06,19.9998999019,1.5107362087,164.398852076,0.0001
974.0,0.00279996345641,3.59476801257e-05,1.45404288368e-05,19.999899708,1.50568081476,164.404852737,0.0001
975.0,0.00279995498736,4.73634473423e-05,3.62856765298e-06,19.9998999275,1.50064741671,164.410776494,0.0001
976.0,0.00279992966789,1.78547229603e-05,3.19673851968e-05,19.9999005121,1.49563591883,164.41671112,0.0001
977.0,0.00279992508716,4.42030014572e-05,6.72566365763e-06,19.9999006393,1.49064622583,164.422602326,0.0001
978.0,0.00279996156174,3.68266690551e-05,1.38233611206e-05,19.9998998795,1.48567824285,164.428514447,0.0001
979.0,0.00279997063608,4.23465300381e-05,8.55302286341e-06,19.9998997092,1.48073187542,164.434393635,0.0001
980.0,0.00280000621648,6.55044328438e-05,-1.36242242139e-05,19.9998989767,1.47580702951,164.440208153,0.0001
981.0,0.00280001606343,5.71151592727e-05,-5.54271611079e-06,19.999898803,1.47090361147,164.446017652,0.0001
982.0,0.00280000630992,6.42638848196e-05,-1.23737314532e-05,19.9998990386,1.46602152806,164.451826513,0.0001
983.0,0.00279997969257,4.04420114504e-05,1.05001490298e-05,19.9998996396,1.46116068646,164.457636337,0.0001
984.0,0.00279992205282,1.59002005557e-05,3.40827601104e-05,19.9999009261,1.45632099426,164.463373025,0.0001
985.0,0.00280006883581,5.3162647702e-05,-1.64783781054e-06,19.9998977769,1.45150235939,164.469137043,0.0001
986.0,0.0027999888018,4.86957680802e-05,2.66327064699e-06,19.999899526,1.44670469029,164.47486773,0.0001
987.0,0.00279998063143,3.37929258835e-05,1.69856506394e-05,19.9998997324,1.44192789572,164.480577143,0.0001
988.0,0.00279995331711,8.09441984909e-07,4.86599394508e-05,19.9999003621,1.43717188485,164.486249742,0.0001
989.0,0.00280002296989,9.19804526041e-05,-3.87641057385e-05,19.9998988796,1.43243656724,164.491857055,0.0001
990.0,0.00279998359966,4.14487008069e-05,9.74455297735e-06,19.9998997739,1.42772185289,164.497489276,0.0001
991.0,0.00279999337004,5.71351158254e-05,-5.27265305227e-06,19.9998995921,1.42302765212,164.503091647,0.0001
992.0,0.00279998515605,3.29096890648e-05,1.79798610363e-05,19.9998997883,1.41835387567,164.508737513,0.0001
993.0,0.00279998220289,3.91295761522e-05,1.20416603955e-05,19.9998998798,1.41370043471,164.51430923,0.0001
994.0,0.00279996918748,4.75473596704e-05,3.99361264495e-06,19.9999001865,1.40906724073,164.51986312,0.0001
995.0,0.00279999890022,6.63692706732e-05,-1.40297866451e-05,19.9998995762,1.40445420566,164.52537716,0.0001
996.0,0.00279996529881,3.9805780208e-05,1.14856985949e-05,19.9999003397,1.39986124178,164.530882319,0.0001
997.0,0.00279996421138,3.8689418912e-05,1.25894561996e-05,19.9999003975,1.39528826176,164.536360661,0.0001
998.0,0.00279996758711,4.5082938877e-05,6.49025332724e-06,19.9999003589,1.39073517865,164.541812258,0.0001
999.0,0.00280001688411,6.43028291173e-05,-1.19303398873e-05,19.9998993123,1.38620190586,164.547289743,0.0001
1000.0,0.00280000784292,5.76907314368e-05,-5.55226515851e-06,19.9998995446,1.38168835723,164.552703052,0.0001
